sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
225,14,0.0768955647945404,0.039693646132946014,0.16963835060596466,0.00010042233770946041,7.173297490226105e-05,1.2920390367507935,0.017422055825591087,0.002530640922486782,0.09383485466241837,0.09228935837745667,0.7554309368133545,0.7395705580711365,1069.0552978515625,860.971008,0,0,0,0,1,"tensor(0.3227, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.2355, dtype=torch.float64)","tensor(0.1858, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
226,18,0.021167635917663574,0.026737570762634277,0.061433691531419754,6.745169230271131e-05,1.2997757949051447e-05,0.26980850100517273,0.0028151124715805054,0.0014906972646713257,0.006983944680541754,0.007049334701150656,0.9980494976043701,0.9980345368385315,1364.50048828125,995.19488,0,0,0,0,1,"tensor(0.1164, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0348, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)","tensor(0.9436, dtype=torch.float64)"
227,10,0.02051687240600586,0.03179876506328583,0.17255467176437378,0.00014714452845510095,8.801560034044087e-05,0.5606045126914978,0.011493086814880371,0.0027213171124458313,0.27454742789268494,0.032157156616449356,0.9983159303665161,0.9716694951057434,758.4255981445312,819.280896,1,1,1,1,1,"tensor(0.2213, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
228,13,0.007828235626220703,0.01488878671079874,0.14468011260032654,6.85346094542183e-05,3.5538949305191636e-05,0.9834155440330505,0.5365400314331055,0.0022384580224752426,0.0030178416054695845,0.2120899260044098,0.9996727705001831,0.4468182623386383,977.638427734375,626.6112,1,1,1,1,1,"tensor(0.4301, dtype=torch.float64)","tensor(0.2478, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
229,10,0.03817546367645264,0.08759528398513794,0.4887752830982208,0.0002267605159431696,6.18378326180391e-05,1.3185408115386963,1.0355029106140137,0.21272790431976318,0.19255012273788452,0.19395574927330017,0.9739072322845459,0.9712091088294983,764.4569702148438,610.281472,2,0,2,0,1,"tensor(0.3664, dtype=torch.float64)","tensor(0.6583, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)"
230,13,0.03578686714172363,0.02681528590619564,0.07653534412384033,7.162104157032445e-05,2.5270788682973944e-05,0.19384916126728058,0.00914733111858368,0.011028049513697624,0.005766391288489103,0.25404980778694153,0.9989697933197021,0.8036551475524902,1015.4221801757812,625.650688,0,0,0,0,1,"tensor(0.0759, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.2736, dtype=torch.float64)","tensor(0.2627, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
231,11,0.0001399517059326172,0.02013539895415306,0.10931014269590378,0.00016111831064336002,6.623934314120561e-05,0.3770153820514679,0.0008253753185272217,0.009336717426776886,0.05476986989378929,0.06369789689779282,0.8997794389724731,0.882209300994873,871.4833984375,641.861632,1,1,1,1,1,"tensor(0.1373, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0409, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.0552, dtype=torch.float64)","tensor(0.9849, dtype=torch.float64)","tensor(0.9371, dtype=torch.float64)"
232,17,0.022231101989746094,0.016007915139198303,0.047127675265073776,6.30585418548435e-05,3.507417204673402e-05,0.16242267191410065,0.006520753726363182,0.010651249438524246,0.06755515933036804,0.1785484254360199,0.6613171696662903,0.5819140076637268,1341.729736328125,832.341504,0,0,0,0,1,"tensor(0.0675, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0782, dtype=torch.float64)","tensor(0.0780, dtype=torch.float64)","tensor(0.7234, dtype=torch.float64)","tensor(0.7138, dtype=torch.float64)"
233,16,0.006159961223602295,0.01170056127011776,0.10009127110242844,4.9210670113097876e-05,1.6689329640939832e-05,0.44635269045829773,0.026766300201416016,0.0026112496852874756,0.0033489223569631577,0.0023180493153631687,0.9995416402816772,0.9998122453689575,1259.1329345703125,993.851392,1,1,1,1,1,"tensor(0.2120, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.1359, dtype=torch.float64)","tensor(0.2302, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
234,11,0.1872798204421997,0.1439475119113922,0.45774737000465393,0.00021531146194320172,7.543407991761342e-05,1.9073655605316162,1.8038010597229004,3.256345272064209,0.02087273821234703,0.2074432075023651,0.9897524118423462,0.26604163646698,864.64208984375,752.393728,2,0,3,0,0,"tensor(0.7960, dtype=torch.float64)","tensor(0.1840, dtype=torch.float64)","tensor(0.1328, dtype=torch.float64)","tensor(0.2969, dtype=torch.float64)","tensor(0.1564, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)","tensor(0.4447, dtype=torch.float64)"
235,8,0.005797073245048523,0.0076057384721934795,0.08780509978532791,9.915894770529121e-05,0.00010582225513644516,0.18842725455760956,0.014806851744651794,0.05351980775594711,0.027544086799025536,0.118528351187706,0.9866334199905396,0.7638033032417297,626.736083984375,498.126336,0,0,0,0,1,"tensor(0.0785, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.3903, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
236,16,0.022125452756881714,0.013109652325510979,0.060331184417009354,6.743934500264004e-05,3.018997267645318e-05,0.18378007411956787,0.006501518189907074,0.0002094767987728119,0.20159262418746948,0.21409815549850464,0.9081988334655762,0.8967636823654175,1216.6624755859375,710.14144,1,1,1,1,1,"tensor(0.1045, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
237,15,0.018503785133361816,0.03585704416036606,0.15195360779762268,9.06004715943709e-05,3.379293411853723e-05,0.7613532543182373,0.05003231763839722,0.0030117928981781006,0.23564265668392181,0.2074277251958847,0.9902377128601074,0.9903838634490967,1139.9166259765625,904.40448,3,0,3,0,1,"tensor(0.3132, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.2351, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
238,10,0.015821754932403564,0.018202772364020348,0.11251730471849442,0.00017451896565034986,0.00010187347652390599,0.3574058413505554,0.031587570905685425,0.042603448033332825,0.2438584864139557,0.3103553354740143,0.9971178770065308,0.8745748400688171,762.5021362304688,681.08544,0,0,0,0,1,"tensor(0.1378, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.2925, dtype=torch.float64)","tensor(0.2871, dtype=torch.float64)","tensor(0.9738, dtype=torch.float64)","tensor(0.9739, dtype=torch.float64)"
239,11,0.03279983997344971,0.026893053203821182,0.18869082629680634,0.00016460208280477673,6.791705527575687e-05,0.7691097259521484,0.3601679801940918,0.057009220123291016,0.004447511862963438,0.007971755228936672,0.999517560005188,0.9980021715164185,836.8387451171875,555.501568,2,0,2,0,1,"tensor(0.2266, dtype=torch.float64)","tensor(0.1678, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
240,13,0.06472957134246826,0.05870823562145233,0.2661375105381012,9.39958990784362e-05,0.00020582291472237557,1.4730230569839478,0.023735806345939636,0.004599408246576786,0.21427154541015625,0.19393481314182281,0.2799623906612396,0.15771274268627167,1001.5726318359375,654.048768,0,0,1,1,0,"tensor(0.2203, dtype=torch.float64)","tensor(0.0521, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.1995, dtype=torch.float64)","tensor(0.1566, dtype=torch.float64)","tensor(0.9601, dtype=torch.float64)","tensor(0.0445, dtype=torch.float64)"
241,12,0.015770673751831055,0.009297732263803482,0.06299673765897751,6.18401900283061e-05,2.590551412140485e-05,0.22135615348815918,0.0023949816823005676,0.009529893286526203,0.27145829796791077,0.09604357182979584,0.9846113324165344,0.7601962089538574,950.0047607421875,679.412736,0,0,0,0,1,"tensor(0.0601, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.2792, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
242,12,0.013463854789733887,0.02748667635023594,0.2965458929538727,0.0001608854508958757,5.102795330458321e-05,1.512602686882019,0.5114266872406006,0.004679322242736816,0.05494227260351181,0.251022070646286,0.9037615060806274,0.9500118494033813,948.81689453125,650.715648,1,1,2,0,0,"tensor(0.4129, dtype=torch.float64)","tensor(0.0637, dtype=torch.float64)","tensor(0.0530, dtype=torch.float64)","tensor(0.0549, dtype=torch.float64)","tensor(0.1159, dtype=torch.float64)","tensor(0.9186, dtype=torch.float64)","tensor(0.6342, dtype=torch.float64)"
243,8,0.008183687925338745,0.03270132467150688,0.1706065833568573,0.00020182464504614472,0.00017184340686071664,0.6221945285797119,0.01858082413673401,0.012447439134120941,0.07930438965559006,0.07221661508083344,0.8766030073165894,0.88097083568573,647.9667358398438,532.657664,1,1,1,1,1,"tensor(0.1263, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.2927, dtype=torch.float64)","tensor(0.3889, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)"
244,10,0.031731605529785156,0.02817367948591709,0.160569429397583,0.00014725897926837206,0.00010036177263827994,0.5832890272140503,0.1555393934249878,0.03891374543309212,0.22322632372379303,0.2413795292377472,0.5605300664901733,0.6273379325866699,802.5200805664062,480.539648,2,0,2,0,1,"tensor(0.2075, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.2907, dtype=torch.float64)","tensor(0.2597, dtype=torch.float64)","tensor(0.8808, dtype=torch.float64)","tensor(0.8927, dtype=torch.float64)"
245,8,0.02259993553161621,0.018821759149432182,0.19839893281459808,0.0001670287747401744,5.160209911991842e-05,0.6527293920516968,0.0057657137513160706,9.97297465801239e-05,0.022090617567300797,0.036473602056503296,0.9871939420700073,0.9757392406463623,637.2136840820312,473.1776,1,1,1,1,1,"tensor(0.1603, dtype=torch.float64)","tensor(3.2284e-05, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.2828, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
246,15,7.411837577819824e-05,0.01916918344795704,0.06267853826284409,6.006640978739597e-05,1.4039675079402514e-05,0.20811505615711212,0.17543989419937134,0.007719334214925766,0.005685534793883562,0.02610427513718605,0.9988755583763123,0.9837992787361145,1179.45654296875,664.600064,1,1,1,1,1,"tensor(0.1094, dtype=torch.float64)","tensor(0.1226, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.1165, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)"
247,12,0.023723125457763672,0.11137495934963226,0.40066561102867126,0.00013624265557155013,7.967647252371535e-05,1.8950144052505493,0.5985355377197266,0.009353522211313248,0.015463335439562798,0.19728833436965942,0.9920151233673096,0.030939873307943344,936.7775268554688,748.680704,1,1,1,1,1,"tensor(0.4889, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0692, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.2645, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9170, dtype=torch.float64)"
248,12,0.011301875114440918,0.004104329273104668,0.04318081960082054,6.769524043193087e-05,2.513816798455082e-05,0.12367846071720123,0.008784957230091095,0.02433640882372856,0.04090781882405281,0.09923449903726578,0.9527714252471924,0.7371706962585449,912.1917724609375,648.872448,1,1,1,1,1,"tensor(0.0625, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.2586, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)"
249,12,0.02741783857345581,0.010177196003496647,0.06591315567493439,9.451236110180616e-05,1.7630833099246956e-05,0.30263784527778625,0.027605615556240082,0.015608711168169975,0.15905724465847015,0.1640298217535019,0.27307042479515076,0.3932829201221466,907.2353515625,650.244608,0,0,0,0,1,"tensor(0.1451, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0884, dtype=torch.float64)","tensor(0.1060, dtype=torch.float64)","tensor(0.7967, dtype=torch.float64)","tensor(0.7538, dtype=torch.float64)"
250,11,0.011400341987609863,0.0123883793130517,0.05600877106189728,0.00014204044418875128,4.459149931790307e-05,0.17746582627296448,0.05776656046509743,0.06976426392793655,0.19096216559410095,0.22825437784194946,0.06455922871828079,0.12387976050376892,834.1207275390625,617.703936,0,0,0,0,1,"tensor(0.0673, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.2983, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
251,14,0.06139099597930908,0.0607583187520504,0.2509823739528656,0.00010563909745542333,3.310717147542164e-05,1.7644050121307373,0.11788257956504822,0.00407564640045166,0.01864161342382431,0.2528782784938812,0.9883322715759277,0.9882428646087646,1055.125732421875,695.803904,0,0,0,0,1,"tensor(0.3568, dtype=torch.float64)","tensor(0.0842, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.2662, dtype=torch.float64)","tensor(0.2184, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
252,12,0.02574777603149414,0.04637793079018593,0.247597798705101,0.00010233308421447873,6.945807399461046e-05,1.2177340984344482,0.14354419708251953,0.012710139155387878,0.005447330418974161,0.2712818682193756,0.9988094568252563,0.9924574494361877,929.650634765625,711.460352,1,1,1,1,1,"tensor(0.3328, dtype=torch.float64)","tensor(0.1836, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.1860, dtype=torch.float64)","tensor(0.2389, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.6071, dtype=torch.float64)"
253,19,0.06456875801086426,0.05227534845471382,0.1546236276626587,9.733964543556795e-05,2.0546061932691373e-05,1.4613659381866455,0.2011556625366211,0.0017724111676216125,0.0064674667082726955,0.08804214000701904,0.9963516592979431,0.5803551077842712,1496.0875244140625,971.446784,1,1,1,1,1,"tensor(0.5247, dtype=torch.float64)","tensor(0.0783, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.1792, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)"
254,13,0.013782024383544922,0.006923493929207325,0.05706605687737465,6.950896931812167e-05,3.611806096159853e-05,0.10827716439962387,0.0031850412487983704,0.0070206280797719955,0.004172094631940126,0.09382659196853638,0.9995725154876709,0.7497916221618652,1033.7371826171875,956.55936,1,1,1,1,1,"tensor(0.0667, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
255,11,0.015889763832092285,0.027652354910969734,0.14460831880569458,0.00016214390052482486,6.196420144988224e-05,0.4736199975013733,0.0074860453605651855,0.00016732513904571533,0.005773904733359814,0.2794511318206787,0.9988076686859131,0.9330474138259888,871.9931030273438,644.06272,0,0,0,0,1,"tensor(0.1119, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.2605, dtype=torch.float64)","tensor(0.2677, dtype=torch.float64)","tensor(0.9155, dtype=torch.float64)","tensor(0.9173, dtype=torch.float64)"
256,15,0.0033948421478271484,0.010970404371619225,0.05229184776544571,8.613857062300667e-05,1.8634973457665183e-05,0.2289883941411972,0.004864223301410675,0.007726944983005524,0.21449294686317444,0.19854454696178436,0.9864155054092407,0.9933644533157349,1194.778564453125,737.094656,1,1,1,1,1,"tensor(0.0795, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
257,9,0.021713972091674805,0.049337200820446014,0.19786980748176575,0.00011447427823441103,8.4242521552369e-05,0.5950283408164978,0.07057851552963257,0.007394183427095413,0.23743925988674164,0.2833440899848938,0.9174748659133911,0.8723888993263245,706.6932373046875,653.713408,1,1,1,1,1,"tensor(0.3288, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.3041, dtype=torch.float64)","tensor(0.2602, dtype=torch.float64)","tensor(0.9845, dtype=torch.float64)","tensor(0.2292, dtype=torch.float64)"
