sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
241,12,0.016101360321044922,0.00928777176886797,0.06301628798246384,7.000753976171836e-05,2.590551412140485e-05,0.2220820188522339,0.0024600382894277573,0.009370076470077038,0.2710290551185608,0.09545351564884186,0.9817612171173096,0.7294842600822449,942.9893798828125,679.412736,0,0,0,0,1,"tensor(0.0602, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.2792, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
242,12,0.012368917465209961,0.027518192306160927,0.2963848412036896,0.00018012634245678782,5.102795330458321e-05,1.5122190713882446,0.5112518072128296,0.004378549754619598,0.05493452772498131,0.2511993646621704,0.9037696123123169,0.9499309659004211,942.7803955078125,650.715648,1,1,2,0,0,"tensor(0.4130, dtype=torch.float64)","tensor(0.0636, dtype=torch.float64)","tensor(0.0529, dtype=torch.float64)","tensor(0.0549, dtype=torch.float64)","tensor(0.1160, dtype=torch.float64)","tensor(0.9187, dtype=torch.float64)","tensor(0.6334, dtype=torch.float64)"
243,8,0.008198708295822144,0.03271467611193657,0.1705974042415619,0.00014520187687594444,0.00017184340686071664,0.6219366788864136,0.018387600779533386,0.0129227414727211,0.08098737895488739,0.07436792552471161,0.8703565001487732,0.8736996054649353,630.1786499023438,532.657664,1,1,1,1,1,"tensor(0.1262, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.2928, dtype=torch.float64)","tensor(0.3888, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)"
244,10,0.03206014633178711,0.02812892012298107,0.1609509289264679,0.00014640901645179838,0.00010036177263827994,0.585821807384491,0.15573249757289886,0.03924858942627907,0.22310549020767212,0.2423623502254486,0.5557482242584229,0.6397333145141602,785.1776123046875,480.539648,2,0,2,0,1,"tensor(0.2078, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.2907, dtype=torch.float64)","tensor(0.2596, dtype=torch.float64)","tensor(0.8796, dtype=torch.float64)","tensor(0.8917, dtype=torch.float64)"
245,8,0.02260005474090576,0.01885036937892437,0.198399618268013,0.0001755124976625666,5.160209911991842e-05,0.6526988744735718,0.005753993988037109,0.0002564825117588043,0.022453878074884415,0.034600596874952316,0.9872112274169922,0.9778356552124023,638.9217529296875,473.1776,1,1,1,1,1,"tensor(0.1603, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.2828, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
246,15,0.001068025827407837,0.01924039050936699,0.06265974789857864,6.716168718412519e-05,1.4039675079402514e-05,0.2063087522983551,0.17438745498657227,0.007669057697057724,0.005645677447319031,0.1995181292295456,0.9988951683044434,0.9824185371398926,1197.811767578125,664.600064,1,1,1,1,1,"tensor(0.1090, dtype=torch.float64)","tensor(0.1220, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.1165, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)"
247,12,0.023691892623901367,0.11124271899461746,0.4007057845592499,0.00016902846982702613,7.967647252371535e-05,1.8950814008712769,0.5893688201904297,0.009305342100560665,0.015464294701814651,0.175917848944664,0.9920145869255066,0.24081173539161682,972.8613891601562,748.680704,1,1,1,1,1,"tensor(0.4890, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0691, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.2645, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9168, dtype=torch.float64)"
248,12,0.010729312896728516,0.00410298490896821,0.04323512315750122,6.164334627101198e-05,2.513816798455082e-05,0.12449862062931061,0.008652780205011368,0.024437323212623596,0.041742317378520966,0.10023769736289978,0.951126217842102,0.7315448522567749,968.9508056640625,648.872448,1,1,1,1,1,"tensor(0.0628, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.2586, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9859, dtype=torch.float64)"
249,12,0.027523934841156006,0.010165964253246784,0.0660168007016182,9.797237726161256e-05,1.7630833099246956e-05,0.3030686378479004,0.027650121599435806,0.015261786989867687,0.15894654393196106,0.1637958586215973,0.2749808430671692,0.39710986614227295,972.70068359375,650.244608,0,0,0,0,1,"tensor(0.1455, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0874, dtype=torch.float64)","tensor(0.1050, dtype=torch.float64)","tensor(0.8016, dtype=torch.float64)","tensor(0.7589, dtype=torch.float64)"
250,11,0.010122537612915039,0.012310358695685863,0.0555746890604496,0.00012206198880448937,4.459149931790307e-05,0.17523492872714996,0.057955317199230194,0.06976504623889923,0.19158683717250824,0.2270483374595642,0.07106952369213104,0.11844702810049057,898.6675415039062,617.703936,0,0,0,0,1,"tensor(0.0668, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.2982, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
251,14,0.06129723787307739,0.06081711873412132,0.2509707808494568,9.897398558678105e-05,3.310717147542164e-05,1.764554738998413,0.11803534626960754,0.004171162843704224,0.018656063824892044,0.2528981864452362,0.9883009195327759,0.9880456328392029,1118.8387451171875,695.803904,0,0,0,0,1,"tensor(0.3566, dtype=torch.float64)","tensor(0.0842, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.2662, dtype=torch.float64)","tensor(0.2184, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
252,12,0.025313138961791992,0.04638132080435753,0.24760955572128296,0.00010855661821551621,6.945807399461046e-05,1.2177311182022095,0.14890193939208984,0.012732774019241333,0.005447601433843374,0.27125370502471924,0.9988105297088623,0.9924317598342896,940.38525390625,711.460352,1,1,1,1,1,"tensor(0.3329, dtype=torch.float64)","tensor(0.1877, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.1860, dtype=torch.float64)","tensor(0.2390, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.6082, dtype=torch.float64)"
253,19,0.06438255310058594,0.05229926481842995,0.15464767813682556,9.670848521636799e-05,2.0546061932691373e-05,1.4616810083389282,0.2037792205810547,0.0018245410174131393,0.00646964693441987,0.08785876631736755,0.9963487386703491,0.578593373298645,1490.7474365234375,971.446784,1,1,1,1,1,"tensor(0.5248, dtype=torch.float64)","tensor(0.0786, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.1792, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)"
254,13,0.014135479927062988,0.00698765879496932,0.057114411145448685,7.823390478733927e-05,3.611806096159853e-05,0.10893384367227554,0.003318116068840027,0.007061854004859924,0.004171847365796566,0.09371855109930038,0.9995672106742859,0.752332329750061,1023.7614135742188,956.55936,1,1,1,1,1,"tensor(0.0668, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
255,11,0.01627129316329956,0.027498841285705566,0.1447773575782776,0.00013340581790544093,6.196420144988224e-05,0.4748467803001404,0.007499128580093384,0.00031144171953201294,0.005773873068392277,0.2794935405254364,0.998806357383728,0.9334703087806702,870.6600952148438,644.06272,0,0,0,0,1,"tensor(0.1121, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.2605, dtype=torch.float64)","tensor(0.2678, dtype=torch.float64)","tensor(0.9155, dtype=torch.float64)","tensor(0.9174, dtype=torch.float64)"
256,15,0.0033686161041259766,0.010966041125357151,0.05228946730494499,7.881093915784732e-05,1.8634973457665183e-05,0.2288222461938858,0.0047682225704193115,0.007468335330486298,0.21445226669311523,0.19882096350193024,0.9860829710960388,0.9931075572967529,1204.08544921875,737.094656,1,1,1,1,1,"tensor(0.0794, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
257,9,0.02194082736968994,0.04925129935145378,0.19781126081943512,0.0001212042843690142,8.4242521552369e-05,0.594458818435669,0.07044529914855957,0.007344208657741547,0.23740306496620178,0.2833383083343506,0.9181567430496216,0.8728533387184143,726.3323974609375,653.713408,1,1,1,1,1,"tensor(0.3287, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0386, dtype=torch.float64)","tensor(0.3042, dtype=torch.float64)","tensor(0.2604, dtype=torch.float64)","tensor(0.9846, dtype=torch.float64)","tensor(0.2304, dtype=torch.float64)"
258,11,0.1335458755493164,0.14362075924873352,0.49734482169151306,0.00024884857703000307,0.0001774152769939974,1.4597220420837402,1.255899429321289,0.002141396515071392,0.01301504671573639,0.22983093559741974,0.9936293959617615,0.2526664137840271,889.5289916992188,531.799552,1,1,1,1,1,"tensor(0.4213, dtype=torch.float64)","tensor(0.1274, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.2351, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.5179, dtype=torch.float64)"
259,13,0.02274608612060547,0.01361799892038107,0.0753631517291069,6.0835394833702594e-05,2.4417939130216837e-05,0.24436506628990173,0.01640041172504425,0.0031534433364868164,0.01437015924602747,0.2764340043067932,0.993476927280426,0.9933249950408936,1055.309814453125,653.126656,1,1,1,1,1,"tensor(0.1293, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
260,15,0.007105469703674316,0.01452401652932167,0.05558876320719719,6.108376692282036e-05,5.2058083383599296e-05,0.23260828852653503,0.01404089480638504,0.0036390889436006546,0.13363170623779297,0.1924402117729187,0.03484819829463959,0.1807672083377838,1217.9844970703125,796.255232,2,0,2,0,1,"tensor(0.1140, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.1648, dtype=torch.float64)","tensor(0.1819, dtype=torch.float64)","tensor(0.0633, dtype=torch.float64)","tensor(0.0825, dtype=torch.float64)"
261,14,0.0026305988430976868,0.01354224979877472,0.09353253990411758,7.933702727314085e-05,2.5624725822126493e-05,0.3212725520133972,0.004934713244438171,0.00821121409535408,0.01742957904934883,0.03237069398164749,0.9891079664230347,0.9654494524002075,1115.3192138671875,822.69696,0,0,0,0,1,"tensor(0.1410, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.2421, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
262,11,0.052530765533447266,0.03384953737258911,0.18083958327770233,0.00018214501324109733,0.00011812261072918773,0.9030893445014954,0.01810207962989807,0.009547039866447449,0.02960626780986786,0.10325173288583755,0.9777876734733582,0.7240880727767944,867.5801391601562,675.762688,1,1,1,1,1,"tensor(0.3259, dtype=torch.float64)","tensor(0.0386, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)"
263,10,0.012175917625427246,0.00860458891838789,0.049058422446250916,5.479230094351806e-05,5.698311724700034e-05,0.14106491208076477,0.003865063190460205,0.0006447955965995789,0.00338002759963274,0.013522538356482983,0.99971604347229,0.9956561326980591,786.94091796875,552.133632,1,1,1,1,1,"tensor(0.0706, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.3257, dtype=torch.float64)","tensor(0.3306, dtype=torch.float64)","tensor(0.9818, dtype=torch.float64)","tensor(0.9818, dtype=torch.float64)"
264,12,0.03408052772283554,0.025193240493535995,0.11652906239032745,9.42566548474133e-05,5.7789751735981554e-05,0.3245692849159241,0.011281713843345642,0.011094436049461365,0.017592933028936386,0.27105847001075745,0.9923031330108643,0.9917001724243164,937.8579711914062,594.83648,0,0,0,0,1,"tensor(0.1519, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)","tensor(0.0498, dtype=torch.float64)","tensor(0.2588, dtype=torch.float64)","tensor(0.2242, dtype=torch.float64)","tensor(0.5292, dtype=torch.float64)","tensor(0.4611, dtype=torch.float64)"
265,13,0.16157078742980957,0.08188837021589279,0.3104993402957916,0.0001236140087712556,6.52230010018684e-05,0.774401068687439,0.4803500175476074,0.9745422601699829,0.032604750245809555,0.19761189818382263,0.969431459903717,0.2244511991739273,1016.4387817382812,684.679168,3,0,3,0,1,"tensor(0.4632, dtype=torch.float64)","tensor(0.0695, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.2694, dtype=torch.float64)","tensor(0.1547, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.3105, dtype=torch.float64)"
266,18,0.03126084804534912,0.018151158466935158,0.06467843800783157,7.041230128379539e-05,8.280931979243178e-06,0.37222352623939514,0.05171000957489014,0.06998090445995331,0.1802254021167755,0.150083988904953,0.985834538936615,0.08303827047348022,1443.99755859375,959.602688,3,0,2,0,0,"tensor(0.1406, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.2109, dtype=torch.float64)","tensor(0.1893, dtype=torch.float64)","tensor(0.9839, dtype=torch.float64)","tensor(0.9874, dtype=torch.float64)"
267,21,0.01969921588897705,0.017486171796917915,0.047612253576517105,5.817239434691146e-05,1.841805351432413e-05,0.24689023196697235,0.013406859710812569,0.002392919734120369,0.18577393889427185,0.1470406949520111,0.9546570181846619,0.42642173171043396,1685.2886962890625,1336.06912,1,1,2,0,0,"tensor(0.1222, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0312, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9380, dtype=torch.float64)"
268,14,0.029359251260757446,0.030951738357543945,0.11277925223112106,9.60297038545832e-05,2.5200330128427595e-05,0.44184455275535583,0.0004171673208475113,0.00583947729319334,0.11937203258275986,0.13725604116916656,0.6022156476974487,0.42374497652053833,1128.3023681640625,1101.874688,0,0,0,0,1,"tensor(0.1241, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.2211, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)"
269,13,0.026166677474975586,0.030249204486608505,0.07850903272628784,6.142829079180956e-05,7.394560088869184e-05,0.23160113394260406,0.012493960559368134,0.013369768857955933,0.036387618631124496,0.26101094484329224,0.9560933113098145,0.9348262548446655,1042.197509765625,755.131392,1,1,1,1,1,"tensor(0.0794, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)"
270,17,0.05340242385864258,0.014900309965014458,0.07771112769842148,5.970519850961864e-05,2.2248734239838086e-05,0.35136616230010986,0.01375305000692606,0.008481152355670929,0.161667600274086,0.11656378209590912,0.24413228034973145,0.4070392847061157,1343.7900390625,901.189632,0,0,0,0,1,"tensor(0.1881, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0565, dtype=torch.float64)","tensor(0.0492, dtype=torch.float64)","tensor(0.8797, dtype=torch.float64)","tensor(0.8801, dtype=torch.float64)"
271,16,0.010128512978553772,0.02354331687092781,0.057341866195201874,4.8530844651395455e-05,2.3638131096959114e-05,0.18761992454528809,0.011906981468200684,0.0023688077926635742,0.013182170689105988,0.018609728664159775,0.9930434823036194,0.9877278804779053,1260.50439453125,993.533952,2,0,2,0,1,"tensor(0.1532, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.2352, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9704, dtype=torch.float64)"
272,13,0.012210845947265625,0.019019627943634987,0.22312375903129578,0.00012336383224464953,4.485537647269666e-05,0.9992770552635193,0.9506740570068359,0.052520714700222015,0.006046649534255266,0.14544829726219177,0.9987387657165527,0.3890838921070099,1017.40234375,822.209024,1,1,1,1,1,"tensor(0.4560, dtype=torch.float64)","tensor(0.1082, dtype=torch.float64)","tensor(0.0274, dtype=torch.float64)","tensor(0.2438, dtype=torch.float64)","tensor(0.2242, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9187, dtype=torch.float64)"
273,16,0.011277914047241211,0.009624837897717953,0.03527720645070076,3.187565380358137e-05,2.0889719962724485e-05,0.15782147645950317,0.026792382821440697,0.006287116091698408,0.19366225600242615,0.13181553781032562,0.35963335633277893,0.16517910361289978,1241.9931640625,841.376768,0,0,0,0,1,"tensor(0.0772, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0432, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.1238, dtype=torch.float64)","tensor(0.9410, dtype=torch.float64)","tensor(0.9376, dtype=torch.float64)"
