sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
336,15,0.003287792205810547,0.014560773968696594,0.027599405497312546,0.0,2.0661384041886777e-05,0.05239397659897804,0.04056840389966965,0.009358439594507217,0.21637234091758728,0.11725404113531113,0.38312703371047974,0.5302647948265076,42.22995376586914,1314.985472,0,0,0,0,1,"tensor(0.0230, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.2308, dtype=torch.float64)","tensor(0.0368, dtype=torch.float64)","tensor(0.9521, dtype=torch.float64)","tensor(0.9513, dtype=torch.float64)"
337,17,0.014051854610443115,0.012606550939381123,0.026941576972603798,0.0,2.220730129920412e-05,0.05810483545064926,0.0840209499001503,0.030413243919610977,0.1254349797964096,0.12469011545181274,0.46179133653640747,0.4197901785373688,44.667903900146484,1497.042944,1,1,1,1,1,"tensor(0.0217, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2193, dtype=torch.float64)","tensor(0.2172, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9874, dtype=torch.float64)"
338,14,0.004331111907958984,0.010792062617838383,0.029527153819799423,0.0,3.5594566725194454e-05,0.05798311531543732,0.036446452140808105,0.08852559328079224,0.24246583878993988,0.2527257800102234,0.9679186344146729,0.93099045753479,42.17308807373047,1416.33536,1,1,1,1,1,"tensor(0.0212, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
339,13,0.0015196800231933594,0.0032664602622389793,0.010832253843545914,0.0,3.908642247552052e-05,0.019786780700087547,0.019993674010038376,0.002221347764134407,0.05688771232962608,0.2262478917837143,0.8935784697532654,0.7489075064659119,42.50624084472656,1196.882944,0,0,0,0,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
340,8,0.0012434720993041992,0.01650983840227127,0.052062153816223145,0.0,0.00015207701653707772,0.07534585893154144,0.11001025140285492,0.04945515841245651,0.044452913105487823,0.2955300807952881,0.965819239616394,0.7290868759155273,38.0497932434082,935.583744,0,0,0,0,1,"tensor(0.0210, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9871, dtype=torch.float64)"
341,13,0.005492806434631348,0.006132069509476423,0.01674111932516098,0.0,4.792453546542674e-05,0.029914673417806625,0.008367817848920822,0.007389582693576813,0.24293449521064758,0.16867594420909882,0.9361057877540588,0.13492459058761597,41.59385681152344,952.817152,0,0,0,0,1,"tensor(0.0122, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0496, dtype=torch.float64)","tensor(0.0446, dtype=torch.float64)","tensor(0.9422, dtype=torch.float64)","tensor(0.9417, dtype=torch.float64)"
342,15,0.022641777992248535,0.005825934931635857,0.014841023832559586,0.0,2.517394023016095e-05,0.029065631330013275,0.00954682007431984,0.004544973373413086,0.06269577890634537,0.18219810724258423,0.8528907299041748,0.42222508788108826,42.6168327331543,1254.370304,0,0,0,0,1,"tensor(0.0129, dtype=torch.float64)","tensor(9.5471e-05, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.1970, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.6031, dtype=torch.float64)"
343,11,0.006666779518127441,0.019719604402780533,0.06594991683959961,0.0,0.00014826680126134306,0.1188497543334961,0.20153045654296875,0.09163153171539307,0.007488199509680271,0.01610064134001732,0.9981943368911743,0.9928807616233826,40.33465576171875,1148.986368,2,0,2,0,1,"tensor(0.0295, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.0559, dtype=torch.float64)","tensor(0.2243, dtype=torch.float64)","tensor(0.1852, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)"
344,21,0.006832242012023926,0.0065834615379571915,0.01181757915765047,0.0,9.091141691897064e-06,0.02518429420888424,0.012379191815853119,0.0310550294816494,0.06472831219434738,0.13393612205982208,0.8000319004058838,0.11163869500160217,50.04079818725586,1586.605568,2,0,2,0,1,"tensor(0.0134, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.9707, dtype=torch.float64)","tensor(0.9601, dtype=torch.float64)"
345,13,0.024997591972351074,0.009642614983022213,0.02825639769434929,0.0,3.131218909402378e-05,0.05848418176174164,0.03543920814990997,0.012983851134777069,0.2506057918071747,0.25306007266044617,0.9974480867385864,0.9517244696617126,41.420799255371094,1606.090752,0,0,0,0,1,"tensor(0.0179, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.2902, dtype=torch.float64)","tensor(0.2673, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
346,18,0.01250186562538147,0.0035123068373650312,0.007304162718355656,0.0,1.2287840945646167e-05,0.02008623071014881,0.0022225268185138702,0.0029721586033701897,0.1619875580072403,0.1864839792251587,0.3888660967350006,0.5641684532165527,46.104736328125,1445.83168,2,0,1,1,0,"tensor(0.0099, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0938, dtype=torch.float64)","tensor(0.2191, dtype=torch.float64)","tensor(0.6278, dtype=torch.float64)","tensor(0.8427, dtype=torch.float64)"
347,11,0.001004822552204132,0.008123205043375492,0.021296318620443344,0.0,2.485275581420865e-05,0.02918207459151745,0.01577964425086975,0.015410982072353363,0.20362475514411926,0.10978055745363235,0.4703444242477417,0.666928768157959,39.61958312988281,1314.2656,0,0,0,0,1,"tensor(0.0121, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
348,11,0.007802605628967285,0.00906011275947094,0.017128292471170425,0.0,8.951189374784008e-05,0.03419529274106026,0.06693435460329056,0.031154699623584747,0.11395958811044693,0.16282738745212555,0.669694185256958,0.10134279727935791,40.06092834472656,954.722304,1,1,1,1,1,"tensor(0.0152, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.2379, dtype=torch.float64)","tensor(0.9302, dtype=torch.float64)","tensor(0.9150, dtype=torch.float64)"
349,14,0.0995180606842041,0.042796067893505096,0.08104641735553741,0.0,6.12133662798442e-05,0.14053162932395935,0.09584653377532959,0.20680615305900574,0.06680700927972794,0.08849918097257614,0.8123146295547485,0.7675179243087769,42.32704162597656,1111.860736,1,1,1,1,1,"tensor(0.0636, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0526, dtype=torch.float64)","tensor(0.2310, dtype=torch.float64)","tensor(0.2320, dtype=torch.float64)","tensor(0.8985, dtype=torch.float64)","tensor(0.8998, dtype=torch.float64)"
350,15,0.007088184356689453,0.005099746864289045,0.01126149483025074,0.0,6.522737385239452e-05,0.03003319725394249,0.04071253910660744,0.020802147686481476,0.049531448632478714,0.05827881768345833,0.9192984700202942,0.9026439189910889,43.17491149902344,1313.137152,0,0,0,0,1,"tensor(0.0112, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.9882, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)"
351,14,0.016309499740600586,0.011988401412963867,0.01746884360909462,0.0,5.220032107899897e-05,0.03698864206671715,0.13608244061470032,0.016181185841560364,0.04358025640249252,0.21503955125808716,0.9400683641433716,0.7441535592079163,43.203712463378906,1305.216512,5,0,5,0,1,"tensor(0.0151, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.2315, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.6221, dtype=torch.float64)"
352,13,0.02043759822845459,0.013741177506744862,0.038131605833768845,0.0,9.232687443727627e-05,0.06788408011198044,0.1580047607421875,0.11279977858066559,0.004824303090572357,0.0899377316236496,0.9992556571960449,0.7590450048446655,42.27174377441406,1192.6912,1,1,1,1,1,"tensor(0.0252, dtype=torch.float64)","tensor(0.1480, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.2369, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
353,12,0.012232542037963867,0.016753004863858223,0.051113493740558624,0.0,7.62690106057562e-05,0.1269455999135971,0.8899574279785156,0.2442847341299057,0.0018939301371574402,0.22495821118354797,0.9998907446861267,0.200870081782341,42.180606842041016,1091.22304,1,1,1,1,1,"tensor(0.0287, dtype=torch.float64)","tensor(0.0922, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)"
354,16,0.02901017665863037,0.008820309303700924,0.01768764853477478,0.0,3.0131623134366237e-05,0.04779399558901787,0.04663155972957611,0.05008994787931442,0.07618393003940582,0.0864248275756836,0.7235065698623657,0.7307929992675781,44.14470291137695,1275.893248,2,0,2,0,1,"tensor(0.0179, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0297, dtype=torch.float64)","tensor(0.2206, dtype=torch.float64)","tensor(0.9617, dtype=torch.float64)","tensor(0.7961, dtype=torch.float64)"
355,13,0.003960728645324707,0.007912238128483295,0.025688769295811653,0.0,1.7435602785553783e-05,0.058027587831020355,0.0039255619049072266,0.008203752338886261,0.030668145045638084,0.26698631048202515,0.9682315587997437,0.7805888056755066,42.57484817504883,1301.215744,1,1,1,1,1,"tensor(0.0161, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
356,15,0.009730339050292969,0.009379572235047817,0.031510088592767715,0.0,3.16365112666972e-05,0.05003071576356888,0.15725231170654297,0.06570962816476822,0.0022526776883751154,0.13786163926124573,0.9998555183410645,0.4329192638397217,43.33465576171875,1264.749568,1,1,1,1,1,"tensor(0.0282, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0637, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.8433, dtype=torch.float64)"
357,15,0.03558319807052612,0.03489967808127403,0.05191147327423096,0.0,2.8109661798225716e-05,0.11883419007062912,0.6200180053710938,0.05357865244150162,0.004750331398099661,0.06772038340568542,0.9991741180419922,0.8208762407302856,43.57324981689453,1372.01664,1,1,1,1,1,"tensor(0.0508, dtype=torch.float64)","tensor(0.5591, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0492, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.8956, dtype=torch.float64)"
358,19,0.009860038757324219,0.005524055100977421,0.011565128341317177,0.0,9.631192369852215e-06,0.020910535007715225,0.04444125294685364,0.009463470429182053,0.03088705986738205,0.06532108783721924,0.9387921094894409,0.8307168483734131,47.98361587524414,1635.683328,2,0,1,1,0,"tensor(0.0141, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.1884, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)"
359,16,0.00038999319076538086,0.006960672792047262,0.02330477349460125,0.0,3.383290459169075e-05,0.04620297998189926,0.036468565464019775,0.015805684030056,0.19725176692008972,0.1771523356437683,0.5370446443557739,0.18187999725341797,44.304447174072266,1662.562304,0,0,0,0,1,"tensor(0.0150, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)","tensor(0.9374, dtype=torch.float64)"
360,19,0.10936689376831055,0.1586843580007553,0.06901892274618149,0.0,2.2222488041734323e-05,0.20416080951690674,0.06947410106658936,0.0743146538734436,0.13540050387382507,0.11033899337053299,0.09722521156072617,0.4039679765701294,48.07475280761719,1688.569856,1,1,1,1,1,"tensor(0.0689, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.0772, dtype=torch.float64)","tensor(0.1900, dtype=torch.float64)","tensor(0.7248, dtype=torch.float64)","tensor(0.8462, dtype=torch.float64)"
361,15,0.00413966178894043,0.004488712176680565,0.014973217621445656,0.0,3.3375305065419525e-05,0.023086922243237495,0.008043697103857994,0.009332667104899883,0.14392895996570587,0.1469096541404724,0.08841271698474884,0.15245643258094788,43.36723327636719,1603.851776,1,1,0,0,0,"tensor(0.0138, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
362,15,0.01776731014251709,0.008696386590600014,0.03150618448853493,0.0,3.866362021653913e-05,0.05449717864394188,0.10707283020019531,0.026196524500846863,0.0040685986168682575,0.048621900379657745,0.9993258714675903,0.930713951587677,42.95884704589844,1372.873216,1,1,1,1,1,"tensor(0.0178, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.1673, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
363,12,0.010416269302368164,0.0017340021440759301,0.009036406874656677,0.0,2.3700871679466218e-05,0.020391888916492462,0.0007642246782779694,0.014864404685795307,0.2100744992494583,0.23914125561714172,0.136824831366539,0.08524192869663239,42.88409423828125,1204.931584,0,0,0,0,1,"tensor(0.0094, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
364,17,0.007629036903381348,0.00415218947455287,0.013589456677436829,0.0,9.427800250705332e-06,0.02686207927763462,0.05452569201588631,0.0013095978647470474,0.05274689570069313,0.1568698137998581,0.9029803276062012,0.09668289870023727,45.16889572143555,1350.171648,1,1,1,1,1,"tensor(0.0159, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
365,15,0.014640569686889648,0.0086009930819273,0.023339249193668365,0.0,2.3483726181439124e-05,0.06117577105760574,0.059549808502197266,0.01719626784324646,0.003798418678343296,0.19904476404190063,0.9995275139808655,0.9404900074005127,43.10630416870117,1478.863872,1,1,1,1,1,"tensor(0.0193, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)"
366,10,0.007793068885803223,0.0100382249802351,0.020562155172228813,0.0,0.00010291179205523804,0.046365704387426376,0.007340140640735626,0.031555697321891785,0.27208203077316284,0.21210773289203644,0.808026909828186,0.03486719727516174,40.243072509765625,1113.222656,0,0,0,0,1,"tensor(0.0112, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9882, dtype=torch.float64)"
367,9,0.0037539005279541016,0.0616246722638607,0.07625419646501541,0.0,0.00012897627311758697,0.2000291645526886,0.16842901706695557,0.0476391464471817,0.09909079223871231,0.18005169928073883,0.7912744283676147,0.4065566658973694,40.10704040527344,845.722112,1,1,1,1,1,"tensor(0.0396, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2842, dtype=torch.float64)","tensor(0.0624, dtype=torch.float64)","tensor(0.8282, dtype=torch.float64)","tensor(0.9050, dtype=torch.float64)"
368,16,0.006429493427276611,0.0033606574870646,0.010144072584807873,0.0,9.650799256633036e-06,0.01777644082903862,0.011671289801597595,0.004316479898989201,0.01921633817255497,0.11080056428909302,0.9841398000717163,0.5891031622886658,44.486656188964844,1157.47328,1,1,1,1,1,"tensor(0.0109, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9770, dtype=torch.float64)"
369,7,0.018401622772216797,0.010074151679873466,0.024419544264674187,0.0,0.00017473040497861803,0.058369170874357224,0.08371955156326294,0.009599998593330383,0.17494209110736847,0.29028794169425964,0.548774778842926,0.9177690148353577,39.40739059448242,1053.607424,1,1,1,1,1,"tensor(0.0191, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.1055, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)","tensor(0.8487, dtype=torch.float64)"
370,11,0.006085693836212158,0.016308734193444252,0.03904268890619278,0.0,9.298598160967231e-05,0.07482762634754181,0.04138273000717163,0.04250394552946091,0.025199439376592636,0.17196635901927948,0.9845633506774902,0.2511154115200043,41.48735809326172,826.827264,1,1,1,1,1,"tensor(0.0268, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
