sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
304,21,1241.068603515625,1383.814656,10872.6025390625,517.7429809570312,0.20380757749080658,0.7712165713310242,0.6541818976402283,1.751303716446273e-05,8.645601272583008,4,0,0,0,1,9,0,0,0,1,0,"tensor(2.4745, dtype=torch.float64)","tensor(0.3280, dtype=torch.float64)","tensor(0.1280, dtype=torch.float64)","tensor(0.1355, dtype=torch.float64)","tensor(0.4283, dtype=torch.float64)",2097.6292467817357,
305,16,628.1502685546875,1164.15744,8194.2001953125,512.1375122070312,0.09166817367076874,1.6863666772842407,1.9830623865127563,2.8287218810874037e-05,10.109039306640625,4,0,0,0,1,8,0,0,0,1,0,"tensor(3.3305, dtype=torch.float64)","tensor(0.1065, dtype=torch.float64)","tensor(0.5060, dtype=torch.float64)","tensor(0.9475, dtype=torch.float64)","tensor(0.0639, dtype=torch.float64)",,
306,22,1403.48193359375,1250.563072,11001.201171875,500.05462646484375,0.22978943586349487,0.7719670534133911,0.7150431871414185,9.261017112294212e-06,8.19586181640625,7,0,0,0,1,8,0,0,0,1,0,"tensor(2.0959, dtype=torch.float64)","tensor(1.0674, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.8286, dtype=torch.float64)","tensor(0.2152, dtype=torch.float64)",1704.7070290597635,
307,17,764.0112915039062,1248.066048,8426.541015625,495.67889404296875,0.10773346573114395,1.359544277191162,1.083539605140686,2.7053691155742854e-05,14.905235290527344,3,0,0,0,1,9,0,0,0,1,0,"tensor(3.1164, dtype=torch.float64)","tensor(1.0498, dtype=torch.float64)","tensor(0.9845, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2985, dtype=torch.float64)",,
308,20,1106.7698974609375,1181.523968,10402.55859375,520.1279296875,0.05856680870056152,0.6602684855461121,0.5490503907203674,1.679336855886504e-05,7.116722583770752,6,0,0,0,1,9,0,0,0,1,0,"tensor(2.2329, dtype=torch.float64)","tensor(0.0911, dtype=torch.float64)","tensor(0.1077, dtype=torch.float64)","tensor(0.3818, dtype=torch.float64)","tensor(0.2572, dtype=torch.float64)",1841.0745902691524,
309,19,968.6760864257812,1246.610432,9366.9482421875,492.9972839355469,0.10990305244922638,0.928489089012146,0.92151939868927,3.45298794854898e-05,8.869032859802246,4,0,0,0,1,6,0,0,0,1,0,"tensor(2.6674, dtype=torch.float64)","tensor(0.1686, dtype=torch.float64)","tensor(0.1187, dtype=torch.float64)","tensor(0.9674, dtype=torch.float64)","tensor(0.0606, dtype=torch.float64)",1377.9214215021818,
310,14,556.0360717773438,1014.523392,8264.9287109375,590.35205078125,0.14572547376155853,2.4383840560913086,2.6540496349334717,0.00012363378482405096,15.851481437683105,1,0,1,0,0,7,0,0,0,1,0,"tensor(4.0070, dtype=torch.float64)","tensor(4.6862, dtype=torch.float64)","tensor(1.1754, dtype=torch.float64)","tensor(0.8254, dtype=torch.float64)","tensor(0.1553, dtype=torch.float64)",,
311,16,631.9593505859375,921.498624,12357.208984375,772.3255615234375,0.09150443971157074,1.1034069061279297,1.0472407341003418,4.085485852556303e-05,6.883465766906738,3,0,0,0,1,3,0,0,0,1,1,"tensor(2.2781, dtype=torch.float64)","tensor(0.0814, dtype=torch.float64)","tensor(0.0722, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.3135, dtype=torch.float64)",1226.0791589329463,
312,19,968.1029052734375,1108.475904,10839.1416015625,570.4811401367188,0.15190574526786804,1.7971258163452148,2.484772205352783,3.8228125049499795e-05,13.077542304992676,4,0,0,0,1,5,0,0,0,1,0,"tensor(2.4858, dtype=torch.float64)","tensor(5.9937, dtype=torch.float64)","tensor(0.7117, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.1201, dtype=torch.float64)",1859.160659208755,
313,12,475.1429443359375,945.800192,9599.6005859375,799.9667358398438,0.22503890097141266,2.0490474700927734,1.8501801490783691,0.00014792391448281705,12.140395164489746,2,0,0,1,0,5,0,0,0,1,0,"tensor(2.3199, dtype=torch.float64)","tensor(0.2823, dtype=torch.float64)","tensor(0.0919, dtype=torch.float64)","tensor(0.7265, dtype=torch.float64)","tensor(0.3656, dtype=torch.float64)",,
314,14,556.7999877929688,792.577536,7253.990234375,518.1422119140625,0.0944702997803688,1.408043384552002,1.0739600658416748,6.551077967742458e-05,11.80134391784668,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.5433, dtype=torch.float64)","tensor(0.3417, dtype=torch.float64)","tensor(0.2467, dtype=torch.float64)","tensor(0.2729, dtype=torch.float64)","tensor(0.0589, dtype=torch.float64)",,
315,20,1113.6163330078125,1085.865984,10402.3505859375,520.1175537109375,0.1581871658563614,1.3815550804138184,1.220100998878479,3.0795108614256606e-05,16.082334518432617,2,0,0,1,0,10,0,0,0,1,0,"tensor(4.2256, dtype=torch.float64)","tensor(1.2115, dtype=torch.float64)","tensor(1.0189, dtype=torch.float64)","tensor(0.1582, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)",,
316,22,1406.83056640625,1378.376704,10435.4306640625,474.3377685546875,0.1029302254319191,0.7836415767669678,0.6535329818725586,1.0583721632428933e-05,9.774462699890137,5,0,0,0,1,7,0,0,0,1,0,"tensor(2.4964, dtype=torch.float64)","tensor(0.1962, dtype=torch.float64)","tensor(0.1263, dtype=torch.float64)","tensor(0.9592, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)",1524.3765413161411,
317,17,764.1436157226562,1233.2672,7861.302734375,462.4295654296875,0.05451397970318794,0.6937044858932495,0.43211767077445984,8.500960575474892e-06,7.290829181671143,4,0,0,0,1,3,0,0,0,1,0,"tensor(2.2053, dtype=torch.float64)","tensor(0.3867, dtype=torch.float64)","tensor(0.1497, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)","tensor(0.6781, dtype=torch.float64)",1281.6641380406832,
318,18,843.663330078125,1091.757568,12851.744140625,713.9857788085938,0.19740179181098938,1.9355047941207886,1.9831596612930298,3.822834696620703e-05,16.11744499206543,3,0,0,0,1,11,0,0,0,1,0,"tensor(2.8991, dtype=torch.float64)","tensor(1.7515, dtype=torch.float64)","tensor(0.8053, dtype=torch.float64)","tensor(0.6279, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)",,
319,17,726.6969604492188,1086.903808,11355.1484375,667.9498901367188,0.05890289321541786,0.7923451066017151,0.6029286980628967,1.1190239092684351e-05,7.7948994636535645,2,0,0,1,0,4,0,0,0,1,0,"tensor(2.5889, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.3937, dtype=torch.float64)","tensor(0.1852, dtype=torch.float64)",1280.9746405145181,
320,17,726.1777954101562,1051.104256,11371.29296875,668.8995971679688,0.046690933406353,0.814894437789917,0.5146945714950562,2.4131883037625812e-05,8.926131248474121,3,0,0,0,1,3,0,0,0,1,1,"tensor(1.8340, dtype=torch.float64)","tensor(0.1745, dtype=torch.float64)","tensor(0.0241, dtype=torch.float64)","tensor(0.1656, dtype=torch.float64)","tensor(0.1405, dtype=torch.float64)",1596.9600257060422,
321,16,630.349853515625,1015.343616,8863.20703125,553.950439453125,0.03391801565885544,0.806882381439209,0.47053807973861694,1.8969643861055374e-05,8.77753734588623,5,0,0,0,1,11,0,0,0,1,0,"tensor(2.1889, dtype=torch.float64)","tensor(0.5483, dtype=torch.float64)","tensor(0.1159, dtype=torch.float64)","tensor(0.0459, dtype=torch.float64)","tensor(0.3729, dtype=torch.float64)",,
322,18,843.6001586914062,1062.059008,11276.1015625,626.4500732421875,0.1750497967004776,1.4346898794174194,1.4053548574447632,3.792273855651729e-05,12.000470161437988,4,0,0,0,1,10,0,0,0,1,0,"tensor(2.6971, dtype=torch.float64)","tensor(0.3436, dtype=torch.float64)","tensor(0.4976, dtype=torch.float64)","tensor(0.8716, dtype=torch.float64)","tensor(0.0636, dtype=torch.float64)",2950.6271594936316,
323,19,968.6918334960938,1175.138304,10734.0341796875,564.9491577148438,0.25376471877098083,1.125905156135559,0.9409065842628479,0.00011567131150513887,10.641324996948242,6,0,0,0,1,10,0,0,0,1,0,"tensor(2.7566, dtype=torch.float64)","tensor(0.7444, dtype=torch.float64)","tensor(0.0850, dtype=torch.float64)","tensor(0.1507, dtype=torch.float64)","tensor(0.4801, dtype=torch.float64)",2738.208968153343,
324,19,968.3384399414062,1211.56864,9932.4736328125,522.7617797851562,0.05632713437080383,1.0994796752929688,0.9128378033638,1.811102447391022e-05,11.569018363952637,3,0,0,0,1,5,0,0,0,1,0,"tensor(2.3746, dtype=torch.float64)","tensor(0.5583, dtype=torch.float64)","tensor(0.0664, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0760, dtype=torch.float64)",2357.2997836084714,
325,18,841.5948486328125,1160.417792,8896.9541015625,494.2752380371094,0.08465379476547241,0.9753178358078003,0.853983998298645,1.4817439478065353e-05,8.933310508728027,5,0,0,0,1,6,0,0,0,1,0,"tensor(2.2361, dtype=torch.float64)","tensor(0.4998, dtype=torch.float64)","tensor(0.1243, dtype=torch.float64)","tensor(0.7897, dtype=torch.float64)","tensor(0.4203, dtype=torch.float64)",1939.5860688719488,
326,11,436.8673400878906,876.319232,10243.9677734375,931.2698364257812,0.26021847128868103,2.829338550567627,2.910095691680908,0.00013548086280934513,13.594953536987305,2,0,0,1,0,8,0,0,0,1,0,"tensor(2.8768, dtype=torch.float64)","tensor(1.3512, dtype=torch.float64)","tensor(0.7291, dtype=torch.float64)","tensor(0.2307, dtype=torch.float64)","tensor(0.0960, dtype=torch.float64)",,
327,10,399.94061279296875,643.78368,8197.876953125,819.7877197265625,0.09480864554643631,1.2480534315109253,0.9684010148048401,0.00010265854507451877,6.63978385925293,2,0,0,1,0,5,0,0,0,1,0,"tensor(1.3216, dtype=torch.float64)","tensor(0.4020, dtype=torch.float64)","tensor(0.1159, dtype=torch.float64)","tensor(0.2573, dtype=torch.float64)","tensor(0.0409, dtype=torch.float64)",2297.5062628859514,
328,11,437.22137451171875,648.71424,9678.6435546875,879.876708984375,0.14989061653614044,2.149111270904541,2.3136279582977295,9.64617429417558e-05,9.80489730834961,1,0,1,0,0,6,0,0,0,1,0,"tensor(2.9470, dtype=torch.float64)","tensor(0.7263, dtype=torch.float64)","tensor(0.1149, dtype=torch.float64)","tensor(0.6677, dtype=torch.float64)","tensor(0.4776, dtype=torch.float64)",3427.752703133705,
329,20,1113.4986572265625,1003.39968,8826.66015625,441.3330078125,0.04551555588841438,0.6122227907180786,0.38474664092063904,1.271009477932239e-05,7.835339546203613,5,0,0,0,1,5,0,0,0,1,1,"tensor(2.4113, dtype=torch.float64)","tensor(0.1200, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.0959, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)",2392.5936363201586,
330,14,556.4887084960938,1041.762304,9736.5224609375,695.4659423828125,0.1426171213388443,1.3475075960159302,1.1165754795074463,2.2027312297723256e-05,9.677168846130371,1,0,1,0,0,5,0,0,0,1,0,"tensor(2.3103, dtype=torch.float64)","tensor(0.1619, dtype=torch.float64)","tensor(0.0749, dtype=torch.float64)","tensor(0.0475, dtype=torch.float64)","tensor(0.1287, dtype=torch.float64)",2688.7277366006083,
331,13,514.2650756835938,808.10752,10277.365234375,790.5665893554688,0.35747575759887695,3.4538557529449463,3.7784245014190674,0.00010790563828777522,21.15726661682129,4,0,0,0,1,9,0,0,0,1,0,"tensor(3.9803, dtype=torch.float64)","tensor(7.0700, dtype=torch.float64)","tensor(2.2196, dtype=torch.float64)","tensor(0.7748, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)",,
332,19,973.3478393554688,1015.697408,11301.3017578125,594.8053588867188,0.03984519839286804,0.8320990204811096,0.5318393111228943,1.0395086974313017e-05,10.338820457458496,3,0,0,0,1,7,0,0,0,1,0,"tensor(2.1841, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.0837, dtype=torch.float64)","tensor(0.1974, dtype=torch.float64)",2628.38448658771,
333,16,631.510009765625,1083.464192,8759.650390625,547.4781494140625,0.08851327747106552,1.2837655544281006,0.9793636798858643,3.6482193536357954e-05,12.710500717163086,2,0,0,1,0,7,0,0,0,1,0,"tensor(2.8578, dtype=torch.float64)","tensor(0.7585, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.2079, dtype=torch.float64)","tensor(0.4171, dtype=torch.float64)",,
334,26,2189.5966796875,1468.141056,12644.021484375,486.30853271484375,0.09012813866138458,0.7931610941886902,0.8369582295417786,2.455864341754932e-05,9.47194766998291,6,0,0,0,1,10,0,0,0,1,0,"tensor(2.3674, dtype=torch.float64)","tensor(4.1084, dtype=torch.float64)","tensor(1.3611, dtype=torch.float64)","tensor(0.9194, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)",2298.8005007943552,
335,15,629.0726318359375,1346.24,9300.0185546875,620.0012817382812,0.045371703803539276,0.847468912601471,0.5816056728363037,4.659711703425273e-05,8.283714294433594,4,0,0,0,1,6,0,0,0,1,0,"tensor(2.2224, dtype=torch.float64)","tensor(0.0730, dtype=torch.float64)","tensor(0.0598, dtype=torch.float64)","tensor(0.5932, dtype=torch.float64)","tensor(0.0611, dtype=torch.float64)",1773.401153572774,
336,14,557.4144287109375,876.634624,8368.26171875,597.7330322265625,0.02581644058227539,0.860748827457428,0.4641837775707245,2.2843438273412175e-05,8.665024757385254,2,0,0,1,0,3,0,0,0,1,0,"tensor(2.2424, dtype=torch.float64)","tensor(0.2619, dtype=torch.float64)","tensor(0.0728, dtype=torch.float64)","tensor(0.1250, dtype=torch.float64)","tensor(0.1246, dtype=torch.float64)",1669.804848371059,
337,17,737.070068359375,954.208256,11920.04296875,701.1790161132812,0.13422279059886932,1.4707517623901367,1.5943477153778076,6.343971472233534e-05,10.838906288146973,4,0,0,0,1,10,0,0,0,1,0,"tensor(2.4380, dtype=torch.float64)","tensor(0.0526, dtype=torch.float64)","tensor(0.4656, dtype=torch.float64)","tensor(0.5286, dtype=torch.float64)","tensor(0.0466, dtype=torch.float64)",2958.388642847936,
338,8,321.9660949707031,767.665664,7598.66943359375,949.8336791992188,0.16464638710021973,1.9592961072921753,1.283012866973877,7.397870649583638e-05,9.24261474609375,1,0,1,0,0,2,0,0,1,0,0,"tensor(2.5038, dtype=torch.float64)","tensor(0.1149, dtype=torch.float64)","tensor(0.2358, dtype=torch.float64)","tensor(0.6553, dtype=torch.float64)","tensor(0.5640, dtype=torch.float64)",2309.536736137487,
339,21,1246.886962890625,997.401088,12552.42578125,597.7345581054688,0.06210968643426895,0.7149621248245239,0.4629925787448883,2.2487847672891803e-05,9.332138061523438,4,0,0,0,1,3,0,0,0,1,0,"tensor(2.3288, dtype=torch.float64)","tensor(0.2820, dtype=torch.float64)","tensor(0.0865, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.0509, dtype=torch.float64)",1097.0145716131924,
340,21,1242.709716796875,1379.111936,12448.8779296875,592.8037109375,0.04892149195075035,0.7306115031242371,0.5927973389625549,1.756353594828397e-05,7.767883777618408,1,0,1,0,0,4,0,0,0,1,0,"tensor(2.3506, dtype=torch.float64)","tensor(0.2714, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.3473, dtype=torch.float64)","tensor(0.2020, dtype=torch.float64)",1585.7141883992126,
341,16,633.3242797851562,1159.846912,9770.6171875,610.66357421875,0.024676993489265442,0.9856564402580261,0.6512317061424255,1.5816787708899938e-05,10.043336868286133,2,0,0,1,0,5,0,0,0,1,0,"tensor(2.4577, dtype=torch.float64)","tensor(0.0579, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.2741, dtype=torch.float64)","tensor(0.3754, dtype=torch.float64)",2162.9227559265164,
342,16,631.510009765625,981.859328,8863.294921875,553.9559326171875,0.21012556552886963,1.9468969106674194,2.118741750717163,5.3302606829674914e-05,13.408021926879883,2,0,0,1,0,8,0,0,0,1,0,"tensor(3.0513, dtype=torch.float64)","tensor(3.0916, dtype=torch.float64)","tensor(1.9602, dtype=torch.float64)","tensor(0.0500, dtype=torch.float64)","tensor(0.2174, dtype=torch.float64)",,
343,8,322.0582275390625,739.316224,6588.43017578125,823.5537719726562,0.34927448630332947,3.965200662612915,2.459010362625122,0.0004924631211906672,19.735431671142578,2,0,0,1,0,5,0,0,0,1,0,"tensor(3.1347, dtype=torch.float64)","tensor(0.5778, dtype=torch.float64)","tensor(0.1414, dtype=torch.float64)","tensor(0.0479, dtype=torch.float64)","tensor(0.4297, dtype=torch.float64)",,
344,20,1117.4625244140625,944.543744,9957.1416015625,497.8570861816406,0.14409096539020538,1.140134334564209,1.026612401008606,2.6843714294955134e-05,12.898749351501465,4,0,0,0,1,12,0,0,0,1,0,"tensor(2.5221, dtype=torch.float64)","tensor(1.0410, dtype=torch.float64)","tensor(0.4221, dtype=torch.float64)","tensor(0.5505, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)",,
345,15,594.8816528320312,1081.505792,10668.8916015625,711.2594604492188,0.12953387200832367,1.8758034706115723,2.0089712142944336,5.079693073639646e-05,12.071354866027832,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.8735, dtype=torch.float64)","tensor(1.7345, dtype=torch.float64)","tensor(0.3597, dtype=torch.float64)","tensor(0.8106, dtype=torch.float64)","tensor(0.2464, dtype=torch.float64)",,
346,25,1980.1220703125,1381.277184,14091.96875,563.6787109375,0.03503527492284775,0.5091840624809265,0.2809225618839264,1.0394737728347536e-05,7.78988790512085,5,0,0,0,1,3,0,0,0,1,0,"tensor(2.1997, dtype=torch.float64)","tensor(0.1733, dtype=torch.float64)","tensor(0.0550, dtype=torch.float64)","tensor(0.0503, dtype=torch.float64)","tensor(0.2538, dtype=torch.float64)",933.6374887032995,
347,18,880.67041015625,1413.878272,8793.21875,488.51214599609375,0.07507962733507156,1.020907998085022,0.7835571765899658,1.915707798616495e-05,10.930333137512207,3,0,0,0,1,6,0,0,0,1,0,"tensor(2.8377, dtype=torch.float64)","tensor(0.2749, dtype=torch.float64)","tensor(0.0375, dtype=torch.float64)","tensor(0.6968, dtype=torch.float64)","tensor(0.7330, dtype=torch.float64)",1826.4204536614657,
348,21,1241.365478515625,1262.242304,8954.291015625,426.3948059082031,0.16210566461086273,0.9661203026771545,1.0344469547271729,1.3754080100625288e-05,8.434911727905273,6,0,0,0,1,11,0,0,0,1,0,"tensor(2.3495, dtype=torch.float64)","tensor(0.7879, dtype=torch.float64)","tensor(0.8441, dtype=torch.float64)","tensor(0.0792, dtype=torch.float64)","tensor(0.0545, dtype=torch.float64)",,
349,16,632.5299072265625,1157.907456,7287.47412109375,455.4671325683594,0.02378440462052822,0.8196897506713867,0.4626164436340332,1.1125912351417355e-05,9.07856559753418,1,0,1,0,0,3,0,0,0,1,0,"tensor(2.4683, dtype=torch.float64)","tensor(0.0579, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0.0809, dtype=torch.float64)","tensor(0.3715, dtype=torch.float64)",2154.007803048492,
350,14,554.0403442382812,906.392576,9737.1806640625,695.512939453125,0.21182574331760406,3.081347703933716,4.16681432723999,4.418808748596348e-05,9.265114784240723,3,0,0,0,1,10,0,0,0,1,0,"tensor(3.1955, dtype=torch.float64)","tensor(6.0104, dtype=torch.float64)","tensor(0.3268, dtype=torch.float64)","tensor(0.0445, dtype=torch.float64)","tensor(0.0664, dtype=torch.float64)",,
351,8,321.75933837890625,679.806464,5116.16552734375,639.5206909179688,0.07083562016487122,1.9288749694824219,1.1565861701965332,8.103655272861943e-05,10.14675521850586,1,0,1,0,0,3,0,0,0,1,0,"tensor(2.8312, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.4043, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)",,
352,18,852.9971313476562,857.675264,10369.181640625,576.065673828125,0.05945780500769615,0.9447570443153381,0.8103055953979492,2.3545797375845723e-05,9.741995811462402,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.3630, dtype=torch.float64)","tensor(0.5617, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.4073, dtype=torch.float64)","tensor(0.1034, dtype=torch.float64)",3250.9888351890636,
353,20,1106.9276123046875,1209.08288,11978.658203125,598.9329223632812,0.06466180086135864,0.873986542224884,0.657488226890564,1.7529220713186078e-05,10.358335494995117,5,0,0,0,1,8,0,0,0,1,0,"tensor(2.4041, dtype=torch.float64)","tensor(1.0623, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.8305, dtype=torch.float64)","tensor(0.2809, dtype=torch.float64)",2753.652067300866,
