sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
252,14,575.138671875,788.121088,9274.2900390625,662.4493408203125,0.33964985609054565,2.66611909866333,52.25505065917969,2.192702293395996,0.00010186089639319107,20.19452667236328,3,0,0,0,1,12,0,0,0,1,0,5.705375063929702,6.319254266333273,2.776920292597686,0.705112540846108,0.22390526209278855,,
253,22,1412.052001953125,1185.2416,10435.935546875,474.3607177734375,0.025964070111513138,0.5268086194992065,17.273996353149414,0.2765621840953827,9.434977982891724e-06,7.679196357727051,4,0,0,0,1,5,0,0,0,1,0,2.319993322881452,0.11997316736957779,0.03408554517281251,0.09626555938819203,0.024569959300065086,1353.0597553705722,
254,17,761.7566528320312,1239.76192,10908.6279296875,641.6840209960938,0.2107933759689331,2.0003013610839844,27.09366226196289,2.114988088607788,9.088152000913396e-05,13.952340126037598,2,0,0,1,0,8,0,0,0,1,0,2.6099989949264844,3.0509192468818918,1.2867278857302724,0.6448199769571554,0.2395315168102232,,
255,15,620.7037353515625,973.42208,8289.3232421875,552.62158203125,0.08353348821401596,1.1880173683166504,6.885385990142822,0.9474290609359741,5.9257570683257654e-05,10.171985626220703,3,0,0,0,1,6,0,0,0,1,0,2.158776710086817,0.01388920820663464,0.11532063461300204,0.7865432698200747,0.07848500729024319,3213.43015850956,
256,11,456.4396667480469,780.706304,9336.8798828125,848.8073120117188,0.15962056815624237,1.9175620079040527,17.171186447143555,1.7093580961227417,0.0001664488372625783,11.246122360229492,2,0,0,1,0,6,0,0,0,1,0,2.271363976635527,0.17240870351150783,0.09666805434756646,0.8082911292120544,0.12183286591577755,,
257,20,1114.472412109375,1004.007936,12989.583984375,649.4791870117188,0.05244852229952812,1.0069949626922607,13.60659122467041,0.8386934399604797,1.2151390365033876e-05,11.00369930267334,1,0,1,0,0,5,0,0,0,1,0,3.06263754645089,0.6219434595255404,0.2901819502503999,0.030170519475505284,0.04257791983818491,2348.8882609627553,
258,15,639.2276611328125,1073.795072,10772.771484375,718.184814453125,0.04431822523474693,1.1490449905395508,51.302406311035156,1.0608395338058472,1.829796383390203e-05,7.5035223960876465,0,1,0,0,0,5,0,0,0,1,0,1.8551348868697557,0.07658984819608827,0.091905375201634,0.6172846978552491,0.07916554894249744,2400.5474102776266,
259,13,529.6181640625,837.62432,11288.1572265625,868.31982421875,0.05939551442861557,1.3849914073944092,35.93293762207031,0.9721928834915161,7.601414836244658e-05,9.174652099609375,2,0,0,1,0,7,0,0,0,1,0,2.799861008500573,0.0216771492612593,0.02927236674921346,0.01390445958702502,0.02483618254043327,3394.92162985787,
260,22,1413.4732666015625,1159.010816,13022.859375,591.9481811523438,0.10663353651762009,0.9488695859909058,25.016109466552734,0.9197744131088257,1.5989980965969153e-05,9.989566802978516,6,0,0,0,1,8,0,0,0,1,0,2.8368684787755085,1.4469662846825146,0.6382962334831247,0.9745088142489684,0.023498543063837578,1760.3355409839974,
261,23,1588.2586669921875,1518.084096,13492.830078125,586.644775390625,0.06789478659629822,0.797114372253418,11.906180381774902,0.6928592324256897,1.1089368854300119e-05,9.712093353271484,6,0,0,0,1,8,0,0,0,1,0,2.7110053623294585,0.4323004378852994,0.015862904220170032,0.18917561079353065,0.1362133463737173,1257.9456161513074,
262,18,873.9849243164062,1319.335424,9907.556640625,550.4197998046875,0.017149435356259346,0.6564873456954956,7.672510623931885,0.3184495270252228,1.060171598510351e-05,7.2970123291015625,2,0,0,1,0,1,1,0,0,0,0,2.1379658050626102,0.23247170364641342,0.008691826960562133,0.33490852595606835,0.5218668053551062,1524.8062523406736,
263,14,572.7928466796875,971.7632,7254.04541015625,518.1461181640625,0.19684499502182007,1.6140929460525513,11.606741905212402,1.6423190832138062,8.543179865228012e-05,9.4606294631958,3,0,0,0,1,6,0,0,0,1,0,2.0966610332408924,0.9508269915705372,0.4912735953180856,0.920878402816096,0.5674431477077424,3228.540023426202,
264,21,1244.0196533203125,1139.363328,9861.9287109375,469.61566162109375,0.12519732117652893,1.3045388460159302,39.454586029052734,1.2725458145141602,1.8377093510935083e-05,13.71310806274414,4,0,0,0,1,10,0,0,0,1,0,3.369443720346799,2.6260105927884982,2.0943894670016463,0.22298929094574133,0.05455040912560545,3516.780598805899,
265,8,330.4478759765625,921.088,7599.23193359375,949.9039916992188,0.05809705704450607,1.971671223640442,17.40879249572754,1.0891863107681274,0.000140601972816512,8.863447189331055,0,1,0,0,0,3,0,0,0,1,0,2.3398685025934687,0.06958593888198301,0.11683905318590454,0.45432936191969964,0.7131060556890076,,
266,15,608.321533203125,737.458176,9300.1767578125,620.0118408203125,0.12030883878469467,1.0399141311645508,28.17964744567871,0.8238235712051392,4.928819907945581e-05,8.441184997558594,2,0,0,1,0,5,0,0,0,1,0,2.1263167388055093,0.1838817775793698,0.02137486662269305,0.5570965863045785,0.4017134512694769,1323.1018583865475,
267,13,534.8527221679688,832.799744,4745.9833984375,365.0756530761719,0.07590948790311813,0.715752899646759,9.605989456176758,0.5608001947402954,2.496094566595275e-05,5.72012186050415,3,0,0,0,1,4,0,0,0,1,0,2.334853230820008,0.34562763289174847,0.18840962550149837,0.4637246725680185,0.09039977767528462,2049.6739165366907,
268,21,1246.5960693359375,1107.47392,9862.216796875,469.62939453125,0.1256449967622757,1.0221853256225586,50.25096130371094,0.8302887082099915,1.1853677278850228e-05,12.544960975646973,4,0,0,0,1,10,0,0,0,1,0,3.032248864331516,0.6674992518546796,0.3868199571152255,0.8680839289434817,0.1694671773534251,2564.0673362757234,
269,14,571.273193359375,1086.695936,9840.5,702.8928833007812,0.1387888789176941,1.4459084272384644,9.865043640136719,1.4559813737869263,2.5387929781572893e-05,8.945308685302734,3,0,0,0,1,4,0,0,0,1,0,2.2428051334210086,0.6601407608541694,0.057492108277779855,0.9403592927401948,0.13019826790232025,2949.435955349771,
270,22,1409.4244384765625,1185.445888,11908.3173828125,541.2871704101562,0.12525269389152527,1.0881128311157227,42.20576477050781,1.1856319904327393,3.3561464078957215e-05,9.37806224822998,5,0,0,0,1,11,0,0,0,1,0,2.651149200497095,0.9692350700636239,0.41463763285315863,0.1858338757674658,0.024865034683640284,3150.745114889742,
271,19,995.82666015625,1325.12512,11745.6396484375,618.1915893554688,0.11464004963636398,1.1083035469055176,26.33308219909668,1.0109375715255737,1.8390708646620624e-05,11.127188682556152,4,0,0,0,1,9,0,0,0,1,0,3.1786904805540686,0.38202728816859155,0.2110765296690367,0.30699396985267435,0.2677528235179053,2829.605100400378,
272,18,842.6199340820312,1161.763328,9803.8154296875,544.6564331054688,0.08472905308008194,0.9114918112754822,23.037538528442383,0.7241222858428955,1.2910292753076646e-05,8.092143058776855,6,0,0,0,1,10,0,0,0,1,0,2.5692908248902655,0.1963167664528107,0.1359358420490306,0.08722210401953298,0.4678667280103051,2928.651391893002,
273,16,645.1773681640625,1045.329408,9874.1220703125,617.1326293945312,0.10379135608673096,1.044372797012329,10.606400489807129,0.9340406060218811,2.1967080101603642e-05,8.791955947875977,3,0,0,0,1,6,0,0,0,1,0,1.9598386985796612,0.4012953891616382,0.06055277594954745,0.9169841294822012,0.4401245869555674,2701.3362045795247,
274,22,1403.1011962890625,1251.421696,11908.392578125,541.2905883789062,0.05818188190460205,0.6718681454658508,17.308650970458984,0.5091378688812256,1.6460460756206885e-05,8.80716323852539,3,0,0,0,1,7,0,0,0,1,0,2.337679856296968,0.3612000375408067,0.052286150230103925,0.8863364041522213,0.0066858359066885135,2107.0751292566374,
275,9,408.77056884765625,985.80224,8738.4501953125,970.9389038085938,0.06936489045619965,3.1799259185791016,9.731255531311035,2.033721923828125,0.0003236501070205122,19.717952728271484,2,0,0,1,0,7,0,0,0,1,0,2.628945050259562,0.022717331409787267,0.5573821598713108,0.04365651286868124,0.11186674565382171,,
276,15,603.077392578125,759.029248,14473.4228515625,964.8948974609375,0.17270894348621368,1.1707803010940552,13.068220138549805,1.0506951808929443,5.055099245510064e-05,7.688940525054932,5,0,0,0,1,9,0,0,0,1,0,1.8575337500043696,0.07898962432706827,0.022899834073023706,0.7847355729609209,0.14056439474815818,2602.0677744817685,
277,18,851.3239135742188,1023.40096,8896.49609375,494.2497863769531,0.10189636051654816,0.9705007672309875,11.083085060119629,0.8174987435340881,9.266016604669858e-06,9.409516334533691,3,0,0,0,1,4,0,0,0,1,0,2.3807544338889906,0.07369531181592714,0.012631476166854033,0.8206755195948104,0.17035230319357567,1848.44325572516,
278,15,614.931396484375,1004.699648,6817.1240234375,454.4749450683594,0.046522945165634155,0.8840954303741455,8.41342544555664,0.5403690338134766,2.662810220499523e-05,8.195521354675293,3,0,0,0,1,4,0,0,0,1,0,1.9072901819835657,0.08305749574174641,0.01721917495717012,0.002468480275222562,0.3924164146504566,2592.484086265857,
279,21,1244.4013671875,1170.430976,8492.75,404.41668701171875,0.160308837890625,1.0333244800567627,21.98897361755371,1.020028829574585,1.6604004485998303e-05,11.359875679016113,4,0,0,0,1,10,0,0,0,1,0,2.969181285109623,1.0574769447715882,1.623866149577455,0.014802212663148294,0.09180500814092515,2384.0223022016817,
280,21,1239.9698486328125,1380.146688,10872.7421875,517.7496337890625,0.045185040682554245,0.6289415955543518,23.289104461669922,0.3801197409629822,5.575820523517905e-06,8.610265731811523,2,0,0,1,0,4,0,0,0,1,0,2.3624599413446217,0.013043159123998074,0.0044275722041412224,0.4401520112103396,0.6400568342356473,994.4351921615455,
281,19,966.2197875976562,1282.184704,11300.9033203125,594.7843627929688,0.08304912596940994,1.088884711265564,43.67790985107422,0.9909114241600037,1.511561822553631e-05,10.150391578674316,3,0,0,0,1,8,0,0,0,1,0,2.37478515873608,0.5236945074956595,0.08135850685929492,0.6717804038166935,0.00598759651601561,3466.2671306631482,
282,16,649.7455444335938,1085.467648,12818.80078125,801.175048828125,0.18898043036460876,2.614304542541504,19.566829681396484,2.1920926570892334,6.911122181918472e-05,21.961454391479492,2,0,0,1,0,11,0,0,0,1,0,3.4126714901455206,0.844740109985469,1.5660890869888844,0.4076085150024841,0.14557796476248389,,
283,21,1241.1585693359375,1208.32,9965.634765625,474.5540466308594,0.12228462100028992,1.3107905387878418,42.181453704833984,1.372132420539856,1.6343026800313964e-05,12.344861030578613,4,0,0,0,1,9,0,0,0,1,0,2.6269726232350767,2.250051917697011,1.0520399847754178,0.893608403822115,0.0024248024985306657,2501.473317986781,
284,22,1402.1417236328125,1431.77472,10897.875,495.35797119140625,0.04084813594818115,0.6186976432800293,18.087324142456055,0.39722850918769836,1.6632404367555864e-05,8.262877464294434,7,0,0,0,1,9,0,0,0,1,0,2.2280392070402546,0.13624672856181289,0.030089590221153817,0.19852590588214594,0.37748928527744213,1797.5528116934274,
285,30,3215.798095703125,1938.760192,11596.9521484375,386.5650939941406,0.10219515115022659,0.6685701608657837,23.411752700805664,0.6652991771697998,1.365562275168486e-05,10.189805030822754,7,0,0,0,1,12,0,0,0,1,0,2.734486078463129,1.7367358939062545,1.335357266303814,0.5047033501664022,0.21127621856489787,2459.015419963614,
286,22,1415.257080078125,1850.992128,9425.205078125,428.4184265136719,0.03527833893895149,0.8242349028587341,46.971309661865234,0.6593432426452637,1.4272096450440586e-05,11.426545143127441,7,0,0,0,1,13,0,0,0,1,0,2.638125777424462,0.30475794408016776,0.24735166418777607,0.8521964710810885,0.049621478225653666,,
287,21,1259.1278076171875,1414.701568,9965.6865234375,474.5565185546875,0.025966864079236984,0.5424560308456421,10.20362663269043,0.28382232785224915,1.473966312914854e-05,7.490767478942871,4,0,0,0,1,1,1,0,0,0,0,2.138828536777096,0.25762006973512225,0.21610900469765557,0.0744327906696634,0.4918454324830573,1064.0380161846504,
288,12,490.2759704589844,1017.43616,8334.6962890625,694.5580444335938,0.09061978757381439,1.46511709690094,16.01496696472168,1.035208821296692,5.6772529205773026e-05,11.223102569580078,2,0,0,1,0,5,0,0,0,1,0,2.2398304473654393,0.4730526949461668,0.279689230942625,0.2619783997650943,0.17197873975156588,2899.85906703359,
289,18,851.97412109375,945.70752,8896.765625,494.2647705078125,0.019537178799510002,0.6243659257888794,97.18799591064453,0.3581429123878479,1.1573439223866444e-05,7.852615833282471,4,0,0,0,1,7,0,0,0,1,0,2.268418888854326,0.09440853414612575,0.03284340751401862,0.11225402564678941,0.05373663636365712,2501.770382295604,
290,28,2658.55908203125,1654.861824,10090.3046875,360.3680419921875,0.14195884764194489,0.5823010206222534,21.81340789794922,0.5487017631530762,5.185799182072515e-06,6.940001010894775,6,0,0,0,1,8,0,0,0,1,0,2.247952916549212,0.516505479240533,0.19007785416225853,0.4022778326435567,0.5707697348506453,1469.2154811881742,
291,20,1135.3548583984375,1645.594112,10402.427734375,520.1213989257812,0.06640560925006866,0.8776953816413879,15.924595832824707,0.750848650932312,1.0253799700876698e-05,9.67711067199707,2,0,0,1,0,6,0,0,0,1,0,2.451332308926647,0.3438591056380397,0.020097086590501564,0.7883779653195352,0.17524035963617388,2522.4461748431254,
292,17,724.7892456054688,1156.607488,9230.462890625,542.9683837890625,0.19315798580646515,1.8881760835647583,410.3280029296875,1.4146699905395508,1.9285271264379844e-05,19.701860427856445,1,0,1,0,0,12,0,0,0,1,0,4.496319134815955,2.2658919132790576,1.666482284400891,0.60897316970007,0.18222470955468772,,
293,24,1765.6197509765625,1391.787008,8551.5986328125,356.3166198730469,0.01393585093319416,0.4549880921840668,23.711021423339844,0.22402043640613556,5.457774477690691e-06,7.66099739074707,7,0,0,0,1,6,0,0,0,1,0,2.1089803439069144,0.17288923060728303,0.1258960966589913,0.01856937112699084,0.043932842722685675,1748.8593660307317,
294,14,612.8331298828125,1220.594176,8161.28173828125,582.94873046875,0.09854637831449509,2.0607118606567383,22.999439239501953,2.130310535430908,4.578464722726494e-05,15.458942413330078,1,0,1,0,0,6,0,0,0,1,0,3.8429965094239407,1.7701142648068486,0.4760346740006939,0.6299832235094303,0.33079164594942584,,
295,19,972.9679565429688,1042.369536,9828.787109375,517.3045654296875,0.06513011455535889,0.9758684039115906,21.60112762451172,0.7190718054771423,1.594608329469338e-05,11.031508445739746,4,0,0,0,1,10,0,0,0,1,0,2.525043891924,0.10297852604700432,0.02333370219237582,0.07579431194979702,0.2527652321042005,,
296,12,490.899169921875,939.641344,8231.140625,685.9284057617188,0.07726535946130753,1.1149579286575317,10.848990440368652,0.8937525153160095,2.7225065423408523e-05,8.428854942321777,1,0,1,0,0,4,0,0,0,1,0,2.3244112028843347,0.11937243403260026,0.12248620657792748,0.08458453861472287,0.6198833313495768,2491.298025407682,
297,18,849.0369873046875,945.933312,8896.8251953125,494.26806640625,0.02752196416258812,0.6877139806747437,8.644048690795898,0.336347758769989,1.865290141722653e-05,8.142622947692871,2,0,0,1,0,3,0,0,0,1,0,2.2320084657228856,0.20083715734852095,0.0007017180088503792,0.13263474954700932,0.7150652269943961,2166.687947348787,
298,17,735.9066162109375,1088.566272,9230.265625,542.956787109375,0.14129279553890228,1.4826174974441528,17.524568557739258,1.428614616394043,5.107739707455039e-05,12.246015548706055,2,0,0,1,0,8,0,0,0,1,0,3.2502669578315273,1.2983667380295012,0.4225598895539718,0.7437060690984252,0.25038690390279533,,
299,16,641.2155151367188,1009.711104,8759.537109375,547.4710693359375,0.08559580892324448,0.9708365201950073,16.13361358642578,0.9021144509315491,3.231508162571117e-05,7.607560634613037,2,0,0,1,0,3,0,0,0,1,0,2.272946246791212,0.18798499523395543,0.021109670926796005,0.3839672953132872,0.8826150754516888,1509.157259793241,
300,17,723.4754638671875,1018.273792,10805.6025390625,635.6236572265625,0.1784273087978363,1.808964729309082,24.599714279174805,1.4799317121505737,3.545953950379044e-05,18.817216873168945,3,0,0,0,1,11,0,0,0,1,0,3.830200678613607,1.4164666735742797,1.1117603019287638,0.47558425878443766,0.048976028893679885,,
301,26,2188.832763671875,1496.4608,13654.5546875,525.1751708984375,0.09567099809646606,0.6415330171585083,24.05150604248047,0.5574830770492554,7.953857675602194e-06,9.03527545928955,5,0,0,0,1,8,0,0,0,1,0,2.281872525686615,0.378653421887128,0.2847552250831676,0.050039925860623974,0.11587221254243193,1487.0967701396419,
302,20,1128.6783447265625,1543.578112,8930.2265625,446.5113220214844,0.05188354104757309,0.6467453241348267,28.00084686279297,0.41850683093070984,9.819707884162199e-06,8.301423072814941,3,0,0,0,1,4,0,0,0,1,0,2.3424205786631864,0.2548572621113221,0.16287657887411713,0.08397401097233385,0.022732468600963257,1610.5750720118533,
303,21,1238.2884521484375,1335.178752,13013.685546875,619.6993408203125,0.20532061159610748,0.8721567392349243,48.07411575317383,0.8631593585014343,2.859061351045966e-05,7.799457550048828,4,0,0,0,1,8,0,0,0,1,0,2.030628489846008,0.4593189235535695,0.20552928093147654,0.4978761612681101,0.16137337056789944,2886.932518148323,
304,21,1239.530517578125,1376.253952,10872.6025390625,517.7429809570312,0.20380757749080658,0.7712165713310242,18.788034439086914,0.6541818976402283,1.751303716446273e-05,8.645601272583008,4,0,0,0,1,9,0,0,0,1,0,2.474539561357869,0.3280084437638471,0.12801789968852822,0.13552961815385947,0.4282827134237497,2097.631123158657,
305,16,646.7471313476562,1158.608384,8194.2001953125,512.1375122070312,0.09166815876960754,1.6863666772842407,68.76078033447266,1.9830623865127563,2.8287218810874037e-05,10.109036445617676,4,0,0,0,1,8,0,0,0,1,0,3.3304674290285865,0.10649667786623773,0.5060378218198824,0.9474806653270381,0.06385328464541967,,
306,22,1405.6988525390625,1252.709376,11001.201171875,500.05462646484375,0.22978945076465607,0.7719671130180359,26.06025505065918,0.7150432467460632,9.261017112294212e-06,8.195884704589844,7,0,0,0,1,8,0,0,0,1,0,2.0959452144075454,1.0673886417278227,0.03436953643999441,0.8286125805981289,0.21523246513104138,1704.7070968341966,
307,17,762.4274291992188,1243.30496,8426.541015625,495.67889404296875,0.10773373395204544,1.3595472574234009,181.9962615966797,1.0835421085357666,2.7053691155742854e-05,14.905282020568848,3,0,0,0,1,9,0,0,0,1,0,3.116392006811198,1.0497640043704588,0.9845187907706905,0.004172856210593945,0.2984564580981199,,
