sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
186,11,0.030384063720703125,0.05715058371424675,0.2248167246580124,0.2703416347503662,0.00010710516653489321,0.43243739008903503,0.7154131531715393,0.2783069610595703,0.2182626724243164,0.23724472522735596,0.20762719213962555,0.5426274538040161,282.9681091308594,332.180992,0,0,0,0,1,"tensor(0.1997, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0354, dtype=torch.float64)","tensor(0.2910, dtype=torch.float64)","tensor(0.9690, dtype=torch.float64)","tensor(0.9913, dtype=torch.float64)"
187,15,0.014364957809448242,0.007048943545669317,0.048969365656375885,0.052628785371780396,1.8688160707824863e-05,0.15805619955062866,0.09402164816856384,0.014307858422398567,0.1900923103094101,0.16771908104419708,0.13444355130195618,0.017276542261242867,384.890869140625,389.184512,0,0,0,0,1,"tensor(0.0496, dtype=torch.float64)","tensor(1.6618e-05, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)"
188,11,0.005591392517089844,0.030736157670617104,0.15230678021907806,0.1821487993001938,4.1384559153812006e-05,0.32288801670074463,0.2735256552696228,0.25166556239128113,0.2091258317232132,0.198796346783638,0.9208940267562866,0.13127703964710236,278.90380859375,381.095424,0,0,0,0,1,"tensor(0.0890, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0388, dtype=torch.float64)","tensor(0.0451, dtype=torch.float64)","tensor(0.0403, dtype=torch.float64)","tensor(0.9553, dtype=torch.float64)","tensor(0.9523, dtype=torch.float64)"
189,12,0.027270078659057617,0.016080409288406372,0.08434630930423737,0.1035192608833313,7.506489055231214e-05,0.21150420606136322,0.055739641189575195,0.08188735693693161,0.18417157232761383,0.18057234585285187,0.17161035537719727,0.04229515790939331,310.0970458984375,351.562752,1,1,1,1,1,"tensor(0.0919, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
190,9,0.023706555366516113,0.033032938838005066,0.19951969385147095,0.24469812214374542,9.33286064537242e-05,0.31199923157691956,0.27504825592041016,0.17794620990753174,0.15249375998973846,0.20845308899879456,0.5215951204299927,0.027600087225437164,237.3568572998047,331.881472,1,1,1,1,1,"tensor(0.1343, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0355, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.3544, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9591, dtype=torch.float64)"
191,12,0.004850983619689941,0.017707642167806625,0.10172820091247559,0.12680064141750336,5.240614336798899e-05,0.1903206706047058,0.44485267996788025,0.1087474599480629,0.12131873518228531,0.11214867979288101,0.5934872031211853,0.6935105323791504,304.5580749511719,336.036352,0,0,0,0,1,"tensor(0.0638, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.2459, dtype=torch.float64)","tensor(0.2573, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)"
192,15,0.06016206741333008,0.025009814649820328,0.09673049300909042,0.11974203586578369,1.911063191073481e-05,0.34783077239990234,0.3401576280593872,0.25478872656822205,0.11338447034358978,0.17556892335414886,0.07914672791957855,0.10169138014316559,380.8778381347656,397.915136,2,0,2,0,1,"tensor(0.0915, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.1390, dtype=torch.float64)","tensor(0.1155, dtype=torch.float64)","tensor(0.3481, dtype=torch.float64)","tensor(0.5906, dtype=torch.float64)"
193,11,0.0325164794921875,0.024358762428164482,0.1786792129278183,0.20335476100444794,2.6798417820828035e-05,0.5450229048728943,0.7379984855651855,0.10777506977319717,0.18272167444229126,0.22951257228851318,0.07766386866569519,0.6553742289543152,285.1901550292969,381.479936,0,0,1,1,0,"tensor(0.1602, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
194,12,0.02230703830718994,0.0358893945813179,0.21922451257705688,0.24408404529094696,0.00010661522537702695,0.5996649861335754,1.1181378364562988,0.6034107208251953,0.25815126299858093,0.1716076284646988,0.9292947053909302,0.1638912856578827,308.7124328613281,353.094144,1,1,1,1,1,"tensor(0.1263, dtype=torch.float64)","tensor(0.0783, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0337, dtype=torch.float64)","tensor(0.2713, dtype=torch.float64)","tensor(0.9483, dtype=torch.float64)","tensor(0.9686, dtype=torch.float64)"
195,17,0.008411705493927002,0.0238598994910717,0.07708282768726349,0.08976688235998154,1.7951630070456304e-05,0.18928295373916626,0.13371434807777405,0.10391882061958313,0.18288269639015198,0.16620677709579468,0.3374253809452057,0.0854906216263771,432.66070556640625,430.10048,1,1,1,1,1,"tensor(0.0975, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.9871, dtype=torch.float64)","tensor(0.9805, dtype=torch.float64)"
196,10,0.06290235370397568,0.06848140060901642,0.5344430804252625,0.6236993074417114,0.000114146874693688,1.7210088968276978,1.3899986743927002,0.8099269866943359,0.2715340852737427,0.13572745025157928,0.6429990530014038,0.595769464969635,258.0971374511719,396.703744,2,0,2,0,1,"tensor(0.2487, dtype=torch.float64)","tensor(0.0897, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0421, dtype=torch.float64)","tensor(0.3456, dtype=torch.float64)","tensor(0.9643, dtype=torch.float64)","tensor(0.9668, dtype=torch.float64)"
197,14,0.013044506311416626,0.008779016323387623,0.05562654882669449,0.06799472868442535,1.6603727999608964e-05,0.15266311168670654,0.16323980689048767,0.07439917325973511,0.23826871812343597,0.20251134037971497,0.456705778837204,0.23357230424880981,354.19781494140625,367.358976,0,0,0,0,1,"tensor(0.0481, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(2.4837e-05, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
198,10,0.13294705748558044,0.07467480003833771,0.39090800285339355,0.4386247396469116,9.377412061439827e-05,1.1651109457015991,0.749459445476532,0.6201584935188293,0.2347198873758316,0.11711583286523819,0.18324662744998932,0.6804527044296265,253.11935424804688,359.568384,0,0,0,0,1,"tensor(0.1597, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0268, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.2839, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
199,15,0.01033008098602295,0.010196437127888203,0.07050903886556625,0.08557338267564774,8.815988985588774e-05,0.20333163440227509,0.3062792718410492,0.09723973274230957,0.15673384070396423,0.189449742436409,0.033485546708106995,0.16907471418380737,382.087158203125,380.795392,2,0,2,0,1,"tensor(0.0786, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.1260, dtype=torch.float64)","tensor(0.0856, dtype=torch.float64)","tensor(0.4652, dtype=torch.float64)","tensor(0.4606, dtype=torch.float64)"
200,13,0.06995677947998047,0.06409149616956711,0.31536218523979187,0.29923421144485474,7.217186066554859e-05,1.1769121885299683,1.1988643407821655,0.6761000752449036,0.23189006745815277,0.17119571566581726,0.49131855368614197,0.2286825329065323,323.8348693847656,404.308992,0,0,0,0,1,"tensor(0.2456, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.2029, dtype=torch.float64)","tensor(0.1218, dtype=torch.float64)","tensor(0.3992, dtype=torch.float64)","tensor(0.3936, dtype=torch.float64)"
201,13,0.013069510459899902,0.05454123392701149,0.2771564722061157,0.2928246557712555,5.257580414763652e-05,0.837754487991333,1.41642427444458,0.381062388420105,0.14436645805835724,0.16042670607566833,0.06633208692073822,0.17477013170719147,327.55535888671875,382.742528,1,1,2,0,0,"tensor(0.2318, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.1719, dtype=torch.float64)","tensor(0.1751, dtype=torch.float64)","tensor(0.2529, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)"
202,14,0.05903935432434082,0.034616101533174515,0.21481341123580933,0.2649284303188324,1.669431003392674e-05,0.5767955183982849,0.14906075596809387,0.21934166550636292,0.16879193484783173,0.1904257982969284,0.07527086138725281,0.2174394726753235,345.5764465332031,395.922432,1,1,1,1,1,"tensor(0.1329, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.1624, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
203,14,0.06749188899993896,0.05223090574145317,0.26338812708854675,0.2533905804157257,4.2660361941671e-05,1.0098049640655518,0.10490846633911133,0.6978920102119446,0.025287926197052002,0.15308427810668945,0.9775820970535278,0.22219228744506836,344.1878967285156,406.448128,1,1,1,1,1,"tensor(0.2062, dtype=torch.float64)","tensor(0.2753, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
204,11,0.0988616943359375,0.14150871336460114,0.6973856091499329,0.5593426823616028,0.0001551630994072184,2.529869556427002,3.4000635147094727,0.9518685340881348,0.2545321583747864,0.19238755106925964,0.9778845310211182,0.0897512435913086,273.99066162109375,370.74688,1,1,2,0,0,"tensor(0.4899, dtype=torch.float64)","tensor(0.6747, dtype=torch.float64)","tensor(0.0589, dtype=torch.float64)","tensor(0.0219, dtype=torch.float64)","tensor(0.2370, dtype=torch.float64)","tensor(0.9868, dtype=torch.float64)","tensor(0.9452, dtype=torch.float64)"
205,14,0.0743563175201416,0.1144549623131752,0.28821760416030884,0.268799364566803,4.3879019358428195e-05,1.1065326929092407,1.4195466041564941,0.8377065062522888,0.1324756145477295,0.10885223001241684,0.40797775983810425,0.6164404153823853,343.2232971191406,375.848448,0,0,0,0,1,"tensor(0.2475, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.2316, dtype=torch.float64)","tensor(0.0767, dtype=torch.float64)","tensor(0.8112, dtype=torch.float64)","tensor(0.8102, dtype=torch.float64)"
206,12,0.026900410652160645,0.04465383291244507,0.13311199843883514,0.1494031399488449,4.8128131311386824e-05,0.17480218410491943,0.27468958497047424,0.19537018239498138,0.1782606840133667,0.2621667683124542,0.15952177345752716,0.6019331812858582,296.1100769042969,381.37856,0,0,0,0,1,"tensor(0.1092, dtype=torch.float64)","tensor(0.0352, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.2495, dtype=torch.float64)","tensor(0.0736, dtype=torch.float64)","tensor(0.9904, dtype=torch.float64)","tensor(0.8053, dtype=torch.float64)"
207,13,0.0003464221954345703,0.0058720046654343605,0.042009979486465454,0.04836534336209297,2.021308864641469e-05,0.12732166051864624,0.11098217964172363,0.054145872592926025,0.2110113501548767,0.16134369373321533,0.5471786856651306,0.2381446361541748,319.9580078125,372.960768,0,0,0,0,1,"tensor(0.0462, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
208,20,0.24418431520462036,0.07958060503005981,0.15920233726501465,0.19519579410552979,1.1109592378488742e-05,0.6436296105384827,0.8363815546035767,0.6950990557670593,0.09263389557600021,0.0944037139415741,0.5934344530105591,0.5233992338180542,503.3881530761719,489.865216,4,0,4,0,1,"tensor(0.2162, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)"
209,12,0.0358809232711792,0.02517574094235897,0.1458418071269989,0.17079763114452362,4.612270276993513e-05,0.44235819578170776,0.2368188202381134,0.1312248557806015,0.16047115623950958,0.21549268066883087,0.2482014000415802,0.23738433420658112,296.0805969238281,459.080192,1,1,1,1,1,"tensor(0.1597, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0484, dtype=torch.float64)","tensor(0.0474, dtype=torch.float64)","tensor(0.9270, dtype=torch.float64)","tensor(0.9224, dtype=torch.float64)"
210,15,0.20902585983276367,0.12014254927635193,0.2569924294948578,0.26742085814476013,0.00015457421250175685,1.166865348815918,1.2209786176681519,0.9743232131004333,0.07489095628261566,0.19564887881278992,0.7062568664550781,0.31741562485694885,376.78143310546875,397.915136,3,0,3,0,1,"tensor(0.2868, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.1937, dtype=torch.float64)","tensor(0.2163, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.8931, dtype=torch.float64)"
211,16,0.02507084608078003,0.01944483444094658,0.10232977569103241,0.11604706197977066,2.4828801542753354e-05,0.283417671918869,0.32820141315460205,0.1697034239768982,0.08870537579059601,0.14264866709709167,0.7410331964492798,0.2762331962585449,396.6737060546875,444.451328,1,1,1,1,1,"tensor(0.0687, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
212,12,0.031635284423828125,0.03311030939221382,0.23615705966949463,0.2586382329463959,4.195362271275371e-05,0.7166150212287903,1.208777904510498,0.8283763527870178,0.15933510661125183,0.1291968822479248,0.9853283166885376,0.6287136673927307,300.5335998535156,405.723136,1,1,1,1,1,"tensor(0.2200, dtype=torch.float64)","tensor(0.3594, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
213,17,0.030998289585113525,0.033590205013751984,0.1208738461136818,0.13587936758995056,1.120671549870167e-05,0.3979048728942871,0.37399598956108093,0.25733745098114014,0.11635399609804153,0.19811128079891205,0.37239712476730347,0.6764708757400513,435.0781555175781,430.391296,2,0,2,0,1,"tensor(0.1034, dtype=torch.float64)","tensor(0.0638, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.1645, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)"
214,14,0.008650541305541992,0.006850665435194969,0.050267934799194336,0.057058095932006836,7.058408664306626e-05,0.15900707244873047,0.027521386742591858,0.002450954169034958,0.11881212145090103,0.15901602804660797,0.5845756530761719,0.18498845398426056,355.01055908203125,441.80736,1,1,1,1,1,"tensor(0.0594, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
215,13,0.009464621543884277,0.012107822112739086,0.06433603912591934,0.07910603284835815,2.1784499040222727e-05,0.20824530720710754,0.17860102653503418,0.13711519539356232,0.13293787837028503,0.17108479142189026,0.435444176197052,0.10787717252969742,326.4839782714844,393.268224,1,1,1,1,1,"tensor(0.0741, dtype=torch.float64)","tensor(0.0367, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.2122, dtype=torch.float64)","tensor(0.2351, dtype=torch.float64)","tensor(0.6662, dtype=torch.float64)","tensor(0.6924, dtype=torch.float64)"
216,16,0.01897144317626953,0.031644392758607864,0.14537139236927032,0.14744077622890472,1.2237002920301165e-05,0.5873266458511353,0.5928268432617188,0.5742673873901367,0.0051414743065834045,0.22349238395690918,0.9984754323959351,0.40085268020629883,408.38861083984375,423.446528,1,1,1,1,1,"tensor(0.2561, dtype=torch.float64)","tensor(1.8809, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.1211, dtype=torch.float64)","tensor(0.1922, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.8560, dtype=torch.float64)"
217,17,0.002343416213989258,0.010770068503916264,0.06131761521100998,0.07519172877073288,1.0322964044462424e-05,0.15810687839984894,0.21678216755390167,0.08901055157184601,0.13614264130592346,0.10946386307477951,0.3929958939552307,0.4423459768295288,429.6499328613281,472.290304,1,1,1,1,1,"tensor(0.0505, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
218,13,0.01486825942993164,0.09619490057229996,0.3361813426017761,0.3767714500427246,3.537916927598417e-05,0.9099136590957642,1.3585138320922852,0.8130550980567932,0.02272043377161026,0.18273501098155975,0.9808454513549805,0.5700053572654724,331.2568359375,429.346816,2,0,2,0,1,"tensor(0.1948, dtype=torch.float64)","tensor(0.1537, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.2673, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
