sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
149,19,0.5576751232147217,0.058128297328948975,0.169816255569458,1.9047536170546664e-07,1.3372578905546106e-05,1.4873409271240234,0.03177535533905029,0.017824888229370117,0.011004580184817314,0.18900670111179352,0.9950054287910461,0.9957078695297241,1076.179931640625,358.852096,0,0,1,1,0,"tensor(0.5498, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9842, dtype=torch.float64)"
150,16,0.43397217988967896,0.03173229098320007,0.14851756393909454,2.1533429617193178e-07,1.1705230463121552e-05,1.5611279010772705,0.0007498208433389664,0.0028153196908533573,0.04349973052740097,0.19220684468746185,0.9179390072822571,0.3527570068836212,903.0929565429688,403.27936,0,0,0,0,1,"tensor(0.5051, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)","tensor(0.9744, dtype=torch.float64)"
151,12,0.47265326976776123,0.15445037186145782,0.7519521713256836,4.6943256393205957e-07,0.00010178127558901906,5.656713962554932,0.023315511643886566,0.03682012856006622,0.23958063125610352,0.23315869271755219,0.6144638061523438,0.4570249021053314,657.0578002929688,294.911488,0,0,0,0,1,"tensor(1.1481, dtype=torch.float64)","tensor(0.0333, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0488, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9270, dtype=torch.float64)"
152,15,0.3031294345855713,0.09014854580163956,0.523321270942688,3.075459460433194e-07,3.467321221251041e-05,4.409796237945557,4.147929668426514,0.015935061499476433,0.01627512089908123,0.15610063076019287,0.9872905015945435,0.1851160228252411,814.477294921875,273.72032,1,1,2,0,0,"tensor(1.1175, dtype=torch.float64)","tensor(2.3461, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.2435, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)","tensor(0.9720, dtype=torch.float64)"
153,12,0.8493028283119202,0.1739819198846817,0.8476312160491943,4.034318976664508e-07,2.466036494297441e-05,6.5699591636657715,4.508358001708984,0.20634342730045319,0.012777428142726421,0.18080942332744598,0.9930546283721924,0.002472721040248871,651.3070068359375,265.615872,1,1,2,0,0,"tensor(1.1917, dtype=torch.float64)","tensor(2.5563, dtype=torch.float64)","tensor(0.1808, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0894, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.6664, dtype=torch.float64)"
154,13,0.6544827222824097,0.08447553962469101,0.2820182740688324,3.194214741597534e-07,2.2347803678712808e-05,1.684467077255249,0.016735121607780457,0.027980327606201172,0.2674427926540375,0.03684758394956589,0.9817931056022644,0.9602954387664795,706.6173706054688,249.531392,0,0,0,0,1,"tensor(0.5155, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.2906, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9788, dtype=torch.float64)"
155,14,0.9186161756515503,0.06258704513311386,0.279500275850296,3.40228666573239e-07,1.372815950162476e-05,1.8334827423095703,0.01812019944190979,0.000362662598490715,0.12243559211492538,0.10435721278190613,0.5345613956451416,0.6610815525054932,759.2908935546875,272.5376,1,1,0,0,0,"tensor(0.5460, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.2248, dtype=torch.float64)","tensor(0.0813, dtype=torch.float64)","tensor(0.7893, dtype=torch.float64)","tensor(0.7868, dtype=torch.float64)"
156,15,0.42490363121032715,0.10793519020080566,0.34580427408218384,2.5500463607386337e-07,1.1120608178316616e-05,3.075345277786255,1.2329742908477783,0.8199756145477295,0.08897648006677628,0.08632691204547882,0.04221591353416443,0.039239346981048584,824.2667236328125,306.499584,2,0,2,0,1,"tensor(0.7123, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(0.1577, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9735, dtype=torch.float64)"
157,10,0.6874614953994751,0.13335487246513367,1.191395878791809,2.381144810215119e-07,0.0002280453045386821,10.69443416595459,0.20027685165405273,0.12678439915180206,0.1397620588541031,0.21146255731582642,0.17407317459583282,0.05237240344285965,561.560546875,255.08864,2,0,2,0,1,"tensor(1.7575, dtype=torch.float64)","tensor(0.2376, dtype=torch.float64)","tensor(0.0788, dtype=torch.float64)","tensor(0.2017, dtype=torch.float64)","tensor(0.1800, dtype=torch.float64)","tensor(0.1280, dtype=torch.float64)","tensor(0.1302, dtype=torch.float64)"
158,11,0.23740339279174805,0.1190386712551117,0.715072512626648,4.1068503264796163e-07,0.00011265157081652433,5.107974052429199,0.3381834030151367,0.0047136759385466576,0.01350810844451189,0.08259885013103485,0.9942810535430908,0.8206088542938232,631.23046875,208.187392,1,1,1,1,1,"tensor(1.3748, dtype=torch.float64)","tensor(0.0617, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.2124, dtype=torch.float64)","tensor(0.2279, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.9022, dtype=torch.float64)"
159,14,0.3563976287841797,0.07915428280830383,0.5390139222145081,2.45671031962047e-07,3.3829132007667795e-05,5.588988780975342,0.9518697261810303,0.014189865440130234,0.051161810755729675,0.22601200640201569,0.8971848487854004,0.8331363201141357,786.1575927734375,259.310592,1,1,1,1,1,"tensor(1.6258, dtype=torch.float64)","tensor(0.2464, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)","tensor(0.0320, dtype=torch.float64)","tensor(0.2600, dtype=torch.float64)","tensor(0.9665, dtype=torch.float64)","tensor(0.9832, dtype=torch.float64)"
160,17,0.47718310356140137,0.11626484990119934,0.44294172525405884,2.403983216936467e-07,2.005468741117511e-05,5.006049156188965,0.5863429307937622,0.013792604207992554,0.04772888496518135,0.21028722822666168,0.8842753171920776,0.9542791247367859,955.5322875976562,342.882816,1,1,1,1,1,"tensor(1.4909, dtype=torch.float64)","tensor(0.1496, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.1953, dtype=torch.float64)","tensor(0.1960, dtype=torch.float64)","tensor(0.8942, dtype=torch.float64)","tensor(0.9462, dtype=torch.float64)"
161,13,0.42081546783447266,0.056794825941324234,0.2110663652420044,2.5266641046073346e-07,2.4824052161420695e-05,1.5230239629745483,0.024529578164219856,0.0040825591422617435,0.14618012309074402,0.13263003528118134,0.4841030240058899,0.47748640179634094,730.876953125,320.23296,0,0,0,0,1,"tensor(0.3701, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0388, dtype=torch.float64)","tensor(0.1985, dtype=torch.float64)","tensor(0.2542, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.8916, dtype=torch.float64)"
162,13,0.3918023109436035,0.034975845366716385,0.21036584675312042,2.8204578939039493e-07,4.1860879719024524e-05,1.436224341392517,0.049649424850940704,0.014697513543069363,0.1980387568473816,0.2386760711669922,0.24474120140075684,0.7109448909759521,732.8256225585938,261.110784,0,0,0,0,1,"tensor(0.3647, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
163,13,0.32601749897003174,0.037459973245859146,0.2347174435853958,2.8535117735373206e-07,1.7292048141825944e-05,1.5051796436309814,0.4837125539779663,0.025945201516151428,0.019570408388972282,0.011685404926538467,0.9849137663841248,0.9960690140724182,729.1873168945312,262.516736,1,1,1,1,1,"tensor(0.5423, dtype=torch.float64)","tensor(0.5353, dtype=torch.float64)","tensor(0.0437, dtype=torch.float64)","tensor(0.1874, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.9711, dtype=torch.float64)","tensor(0.9832, dtype=torch.float64)"
164,19,0.5772570371627808,0.04620184749364853,0.1704014539718628,1.8944849955460086e-07,1.2303439689276274e-05,1.9319653511047363,0.007929462939500809,0.014665594324469566,0.06723598390817642,0.11714327335357666,0.764845609664917,0.3946232199668884,1043.1201171875,353.002496,2,0,2,0,1,"tensor(0.6581, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.9652, dtype=torch.float64)","tensor(0.9175, dtype=torch.float64)"
165,9,0.3314216136932373,0.09847648441791534,0.5998741984367371,5.080729010842333e-07,0.00017013857723213732,2.3930749893188477,0.13136261701583862,0.006760269403457642,0.055558353662490845,0.06264643371105194,0.9437358379364014,0.9226187467575073,487.73016357421875,289.371136,1,1,1,1,1,"tensor(0.7573, dtype=torch.float64)","tensor(0.0740, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.2927, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)","tensor(0.9697, dtype=torch.float64)"
166,14,0.7506370544433594,0.08566602319478989,0.2607109546661377,3.02077694414038e-07,5.313031215337105e-05,2.180973529815674,0.365075945854187,0.004424143582582474,0.015439021401107311,0.14832311868667603,0.9909511804580688,0.31500503420829773,759.3175048828125,242.413056,1,1,1,1,1,"tensor(0.5424, dtype=torch.float64)","tensor(0.0795, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.2378, dtype=torch.float64)","tensor(0.2347, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
167,12,0.5909111499786377,0.05783555284142494,0.35516536235809326,3.7224788229650585e-07,3.356064553372562e-05,2.438201427459717,0.005078259855508804,0.002579106017947197,0.17324741184711456,0.17930355668067932,0.1763799637556076,0.0690804198384285,656.05322265625,265.276416,0,0,0,0,1,"tensor(0.5306, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.0406, dtype=torch.float64)","tensor(0.9704, dtype=torch.float64)","tensor(0.9471, dtype=torch.float64)"
168,14,0.5976076126098633,0.14142173528671265,0.5385257601737976,2.476898259828886e-07,7.180852844612673e-05,5.453704833984375,0.632439374923706,0.03088141232728958,0.19335603713989258,0.12684811651706696,0.9902135133743286,0.3750953674316406,756.5250854492188,258.318848,1,1,2,0,0,"tensor(1.2621, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0320, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.2319, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)","tensor(0.7494, dtype=torch.float64)"
169,14,0.48771047592163086,0.1150364875793457,0.25203409790992737,2.6776194772537565e-07,6.892027158755809e-05,1.8612346649169922,3.4884421825408936,0.04159736633300781,0.13477346301078796,0.14583657681941986,0.13928572833538055,0.22633564472198486,754.98291015625,266.707968,4,0,5,0,0,"tensor(0.5389, dtype=torch.float64)","tensor(1.9192, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.1383, dtype=torch.float64)","tensor(0.1529, dtype=torch.float64)","tensor(0.1861, dtype=torch.float64)","tensor(0.0892, dtype=torch.float64)"
170,14,0.7688279151916504,0.06054053455591202,0.46763068437576294,2.502897871181631e-07,7.22985714673996e-05,4.823733329772949,0.039837926626205444,0.00043398886919021606,0.013447645120322704,0.19825205206871033,0.9845890402793884,0.9882877469062805,782.0062866210938,278.965248,2,0,3,0,0,"tensor(1.6253, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.1309, dtype=torch.float64)","tensor(0.1801, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
171,11,0.372927188873291,0.12214230746030807,0.41697221994400024,4.2055327753587335e-07,4.065362372784875e-05,1.717775821685791,0.058626919984817505,0.006705145817250013,0.01651187799870968,0.313399076461792,0.9928535223007202,0.8942093849182129,621.3365478515625,249.153536,0,0,0,0,1,"tensor(0.5179, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.2928, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.9772, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)"
172,9,0.4179041385650635,0.13859550654888153,0.7071129083633423,4.878494905824482e-07,0.00014277240552473813,3.7773866653442383,0.04165930300951004,0.0258198082447052,0.22843004763126373,0.06046554818749428,0.9530280828475952,0.9287483096122742,507.83746337890625,195.199488,0,0,0,0,1,"tensor(0.9318, dtype=torch.float64)","tensor(0.0312, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0294, dtype=torch.float64)","tensor(0.2281, dtype=torch.float64)","tensor(0.9682, dtype=torch.float64)","tensor(0.2989, dtype=torch.float64)"
173,14,0.18636441230773926,0.12343908846378326,0.5352821946144104,2.9792292366437323e-07,6.173397559905425e-05,4.924232006072998,2.9447765350341797,0.06129474192857742,0.015330336056649685,0.1926904022693634,0.9882934093475342,0.9534555077552795,790.023193359375,237.187584,1,1,1,1,1,"tensor(1.7478, dtype=torch.float64)","tensor(0.5740, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.2347, dtype=torch.float64)","tensor(0.0913, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.7576, dtype=torch.float64)"
174,11,0.5079765915870667,0.1569465845823288,0.3595440983772278,4.988147566109546e-07,5.5373398936353624e-05,1.1781145334243774,0.006689250469207764,0.11330226063728333,0.25344058871269226,0.2599988579750061,0.9973628520965576,0.8887923955917358,626.7105102539062,247.801344,0,0,1,1,0,"tensor(0.5425, dtype=torch.float64)","tensor(0.0705, dtype=torch.float64)","tensor(0.0366, dtype=torch.float64)","tensor(0.2917, dtype=torch.float64)","tensor(0.2655, dtype=torch.float64)","tensor(0.9169, dtype=torch.float64)","tensor(0.9556, dtype=torch.float64)"
175,13,0.706966757774353,0.06547478586435318,0.3208727538585663,2.5690695792945917e-07,1.3687145838048309e-05,2.461038112640381,0.01594342291355133,0.0026869364082813263,0.032657191157341,0.24381865561008453,0.9644759893417358,0.9714176654815674,731.513916015625,245.569024,0,0,0,0,1,"tensor(0.8871, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.0673, dtype=torch.float64)","tensor(0.0493, dtype=torch.float64)","tensor(0.0486, dtype=torch.float64)","tensor(0.9287, dtype=torch.float64)","tensor(0.9280, dtype=torch.float64)"
176,17,0.48172831535339355,0.0536218024790287,0.45888853073120117,1.7837513155427587e-07,2.495422631909605e-05,6.168564319610596,0.019025735557079315,0.009072760120034218,0.17170602083206177,0.128358393907547,0.3068782389163971,0.40761643648147583,959.80029296875,323.72992,1,1,1,1,1,"tensor(1.7547, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)"
177,9,0.5117570757865906,0.10064154118299484,0.4161185920238495,4.794944175046112e-07,7.062798977131024e-05,1.6048972606658936,0.004677176475524902,0.01263304054737091,0.29797855019569397,0.018518032506108284,0.9952067732810974,0.9931548237800598,511.3456726074219,265.972224,0,0,0,0,1,"tensor(0.3306, dtype=torch.float64)","tensor(0.0598, dtype=torch.float64)","tensor(0.0792, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.3754, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9652, dtype=torch.float64)"
178,14,0.4233003854751587,0.03489740565419197,0.16108575463294983,2.3532321336006135e-07,5.0574642955325544e-05,1.0022034645080566,0.011968446895480156,0.0016847639344632626,0.20630359649658203,0.1856718808412552,0.22323885560035706,0.2557969093322754,788.6130981445312,242.707968,0,0,0,0,1,"tensor(0.3228, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0454, dtype=torch.float64)","tensor(0.2505, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
179,14,0.6580417156219482,0.0686444491147995,0.3362417221069336,2.6697466637415346e-07,3.462261884124018e-05,3.194444179534912,0.02070060931146145,0.01890004798769951,0.05538225919008255,0.1713687628507614,0.9210854768753052,0.06955359131097794,762.5400390625,294.417408,0,0,0,0,1,"tensor(0.8272, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0399, dtype=torch.float64)","tensor(0.2428, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9838, dtype=torch.float64)"
180,12,0.49585556983947754,0.055421147495508194,0.32345050573349,3.234685834740958e-07,2.565301656431984e-05,1.9242693185806274,0.01592385396361351,0.001985045848414302,0.10033497959375381,0.19131618738174438,0.7625229358673096,0.058394625782966614,655.6641235351562,267.086336,0,0,0,0,1,"tensor(0.4974, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0535, dtype=torch.float64)","tensor(0.9795, dtype=torch.float64)","tensor(0.9190, dtype=torch.float64)"
181,12,0.49596720933914185,0.05265568569302559,0.23373161256313324,3.0139244699967094e-07,5.1793758757412434e-05,1.7399120330810547,0.001790972426533699,0.006045294925570488,0.24100108444690704,0.1701490879058838,0.7851068377494812,0.07537451386451721,655.6265258789062,242.745344,0,0,1,1,0,"tensor(0.5059, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
