sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
315,15,0.0064379870891571045,0.0064323293045163155,0.043877530843019485,0.05931993946433067,2.3773982320562936e-05,0.14453701674938202,0.22942301630973816,0.02071348950266838,0.15736234188079834,0.1351539045572281,0.21612772345542908,0.31903618574142456,609.5053100585938,806.180352,1,1,1,1,1,"tensor(0.0444, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1957, dtype=torch.float64)","tensor(0.1859, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)","tensor(0.0782, dtype=torch.float64)"
316,14,0.007230937480926514,0.005381490103900433,0.029810091480612755,0.0331658311188221,1.6176545614143834e-05,0.10592722147703171,0.01830996572971344,0.008819207549095154,0.056074388325214386,0.17885135114192963,0.8905681371688843,0.00875631719827652,569.6747436523438,881.688064,1,1,0,0,0,"tensor(0.0616, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)","tensor(0.9847, dtype=torch.float64)"
317,14,0.016272306442260742,0.004335011821240187,0.06411883980035782,0.08015944063663483,2.9102795451763086e-05,0.31697481870651245,0.2956947088241577,0.1853724867105484,0.17440161108970642,0.19017846882343292,0.008367516100406647,0.1218123733997345,573.4472045898438,847.83616,0,0,1,1,0,"tensor(0.0751, dtype=torch.float64)","tensor(0.0977, dtype=torch.float64)","tensor(0.0715, dtype=torch.float64)","tensor(0.0791, dtype=torch.float64)","tensor(0.1884, dtype=torch.float64)","tensor(0.7772, dtype=torch.float64)","tensor(0.3978, dtype=torch.float64)"
318,17,0.012230396270751953,0.011301112361252308,0.05068986862897873,0.06281154602766037,1.8142658518627286e-05,0.1501014083623886,0.3337554931640625,0.03423753380775452,0.004934977274388075,0.14393557608127594,0.998931884765625,0.22566722333431244,735.2005004882812,958.429696,2,0,2,0,1,"tensor(0.0629, dtype=torch.float64)","tensor(0.6049, dtype=torch.float64)","tensor(0.0599, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0500, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.8734, dtype=torch.float64)"
319,14,0.013309955596923828,0.006437395233660936,0.02714480645954609,0.030632806941866875,4.117905700695701e-05,0.06802811473608017,0.00044052302837371826,0.02562703564763069,0.21030335128307343,0.18351462483406067,0.5635479092597961,0.0024318676441907883,569.0880126953125,936.907264,0,0,0,0,1,"tensor(0.0208, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0739, dtype=torch.float64)","tensor(0.0541, dtype=torch.float64)","tensor(0.8517, dtype=torch.float64)","tensor(0.8549, dtype=torch.float64)"
320,12,0.008609294891357422,0.015711748972535133,0.0668349340558052,0.07474078983068466,3.7377998523879796e-05,0.14908269047737122,0.03426937758922577,0.02937549352645874,0.190564826130867,0.15344317257404327,0.19726085662841797,0.10713554173707962,490.34625244140625,782.08,0,0,0,0,1,"tensor(0.0326, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9865, dtype=torch.float64)"
321,11,0.008100509643554688,0.005281510762870312,0.14748038351535797,0.08627381175756454,0.00011215032282052562,0.7935619950294495,0.4247004985809326,0.20326261222362518,0.19090579450130463,0.09729629755020142,0.11876966804265976,0.764754593372345,451.0074768066406,697.193984,0,0,1,1,0,"tensor(0.1529, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.0536, dtype=torch.float64)","tensor(0.1326, dtype=torch.float64)","tensor(0.1272, dtype=torch.float64)","tensor(0.6445, dtype=torch.float64)","tensor(0.5308, dtype=torch.float64)"
322,14,0.021764755249023438,0.01714055985212326,0.0553954616189003,0.06332135945558548,2.508069883333519e-05,0.12150385230779648,0.04880140349268913,0.0013553574681282043,0.20617415010929108,0.1760045737028122,0.43075844645500183,0.11578719317913055,566.7850341796875,766.471168,0,0,0,0,1,"tensor(0.0368, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.2281, dtype=torch.float64)","tensor(0.2029, dtype=torch.float64)","tensor(0.8650, dtype=torch.float64)","tensor(0.8619, dtype=torch.float64)"
323,9,0.010454177856445312,0.041661836206912994,0.2265317589044571,0.16664448380470276,0.0002701330231502652,0.9159831404685974,0.5307450294494629,0.2287132292985916,0.22775474190711975,0.22333210706710815,0.08113419264554977,0.26704251766204834,363.1658020019531,700.993024,0,0,3,0,0,"tensor(0.2899, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.2968, dtype=torch.float64)","tensor(0.3011, dtype=torch.float64)","tensor(0.9225, dtype=torch.float64)","tensor(0.9401, dtype=torch.float64)"
324,18,0.003346681594848633,0.026928653940558434,0.061551015824079514,0.06591208279132843,1.3426196346699726e-05,0.1390531361103058,0.7411174774169922,0.18461181223392487,0.004764161538332701,0.16338688135147095,0.9989533424377441,0.021950040012598038,850.7863159179688,871.791104,1,1,1,1,1,"tensor(0.0640, dtype=torch.float64)","tensor(0.7096, dtype=torch.float64)","tensor(0.0491, dtype=torch.float64)","tensor(0.1660, dtype=torch.float64)","tensor(0.2011, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
325,12,0.003197193145751953,0.004764781799167395,0.02893325500190258,0.035444460809230804,4.15026479458902e-05,0.0807209387421608,0.004979163408279419,0.02415236085653305,0.23333480954170227,0.17411239445209503,0.9035191535949707,0.15267843008041382,476.7897644042969,901.228544,2,0,2,0,1,"tensor(0.0175, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.9542, dtype=torch.float64)","tensor(0.9510, dtype=torch.float64)"
326,19,0.023274779319763184,0.006650067865848541,0.02333630435168743,0.025158338248729706,1.1351203283993527e-05,0.10078408569097519,0.004641473293304443,0.04292833060026169,0.052097395062446594,0.13817569613456726,0.8315274119377136,0.01077902689576149,974.7361450195312,988.25984,2,0,2,0,1,"tensor(0.0560, dtype=torch.float64)","tensor(0.0538, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.0237, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.9666, dtype=torch.float64)","tensor(0.9741, dtype=torch.float64)"
327,14,0.006173133850097656,0.006417548283934593,0.026774026453495026,0.03157263621687889,4.945669206790626e-05,0.11034564673900604,0.08874095976352692,0.007721856236457825,0.07335487753152847,0.17440061271190643,0.8314274549484253,0.07716280221939087,554.0364379882812,1003.11296,1,1,1,1,1,"tensor(0.0336, dtype=torch.float64)","tensor(0.0756, dtype=torch.float64)","tensor(0.0341, dtype=torch.float64)","tensor(0.2699, dtype=torch.float64)","tensor(0.2100, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
328,14,0.014699816703796387,0.017416220158338547,0.04962005093693733,0.05986078456044197,1.77015972440131e-05,0.14235122501850128,0.027704596519470215,0.013237759470939636,0.20034745335578918,0.1859109252691269,0.5393757224082947,0.23981422185897827,553.8856811523438,845.608448,4,0,3,0,0,"tensor(0.0503, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.1390, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.2114, dtype=torch.float64)"
329,14,0.007474422454833984,0.015067379921674728,0.07276567071676254,0.09101802110671997,4.2759238567668945e-05,0.1754886955022812,0.4882516860961914,0.2675860524177551,0.004632620140910149,0.19201815128326416,0.9990465044975281,0.08720114827156067,561.490966796875,846.550528,1,1,2,0,0,"tensor(0.0590, dtype=torch.float64)","tensor(0.4142, dtype=torch.float64)","tensor(0.1050, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.1122, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.6071, dtype=torch.float64)"
330,21,0.04492217302322388,0.007258501835167408,0.019999898970127106,0.02431022748351097,9.006055734062102e-06,0.04913114383816719,0.11073318123817444,0.08610903471708298,0.032147061079740524,0.10567322373390198,0.9443994760513306,0.42042186856269836,1244.27978515625,1137.61792,1,1,1,1,1,"tensor(0.0264, dtype=torch.float64)","tensor(0.1243, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.1654, dtype=torch.float64)","tensor(0.1980, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
331,16,0.0019701719284057617,0.0069751981645822525,0.03094661980867386,0.04163207486271858,2.6509269446250983e-05,0.09642254561185837,0.17180581390857697,0.09649474918842316,0.17294251918792725,0.17710016667842865,0.1911376416683197,0.0836368203163147,646.7317504882812,1155.402752,1,1,0,0,0,"tensor(0.0390, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.2448, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.9433, dtype=torch.float64)","tensor(0.9442, dtype=torch.float64)"
332,19,0.007683157920837402,0.0023033914621919394,0.01052379421889782,0.012119939550757408,8.870809324434958e-06,0.032200321555137634,0.009233517572283745,0.004695299081504345,0.14620265364646912,0.1311497539281845,0.054589107632637024,0.21432790160179138,967.4833984375,1100.176896,1,1,1,1,1,"tensor(0.0211, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.1985, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
333,15,0.004551529884338379,0.0042884135618805885,0.023561740294098854,0.02803097479045391,2.6834040909307078e-05,0.0917956680059433,0.0017553791403770447,0.049548424780368805,0.11195261776447296,0.17828930914402008,0.4682621359825134,0.3965815305709839,616.8002319335938,1044.176384,1,1,1,1,1,"tensor(0.0236, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0486, dtype=torch.float64)","tensor(0.0526, dtype=torch.float64)","tensor(0.8999, dtype=torch.float64)","tensor(0.8999, dtype=torch.float64)"
334,12,0.02915191650390625,0.011203152127563953,0.052009258419275284,0.05658919736742973,2.431628126942087e-05,0.09889529645442963,0.02962886542081833,0.09714507311582565,0.20427672564983368,0.18622586131095886,0.12028533965349197,0.06102081760764122,488.2421875,810.220032,0,0,0,0,1,"tensor(0.0463, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
335,14,0.007442951202392578,0.007077309302985668,0.05319766327738762,0.06615173071622849,6.265089905355126e-05,0.1319061517715454,0.23131608963012695,0.06604243814945221,0.1528560221195221,0.14532773196697235,0.25238287448883057,0.3376328647136688,575.5074462890625,787.87584,0,0,1,1,0,"tensor(0.0398, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.2697, dtype=torch.float64)","tensor(0.2241, dtype=torch.float64)","tensor(0.8592, dtype=torch.float64)","tensor(0.4471, dtype=torch.float64)"
336,15,0.002054572105407715,0.014354652725160122,0.04436497390270233,0.048647213727235794,2.0661384041886777e-05,0.13925302028656006,0.11010414361953735,0.05975841358304024,0.22789523005485535,0.15415717661380768,0.6597724556922913,0.3471545875072479,613.4178466796875,879.496192,0,0,0,0,1,"tensor(0.0495, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.2251, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.9865, dtype=torch.float64)","tensor(0.9863, dtype=torch.float64)"
337,17,0.014465391635894775,0.012837504036724567,0.03633579611778259,0.04238003119826317,2.220730129920412e-05,0.129505917429924,0.281170517206192,0.06450825184583664,0.11365128308534622,0.14256015419960022,0.5101590156555176,0.1878069043159485,733.1029052734375,989.38368,1,1,1,1,1,"tensor(0.0448, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
338,14,0.0043547749519348145,0.010851780883967876,0.048128169029951096,0.05656532198190689,3.5594566725194454e-05,0.14490611851215363,0.06620320677757263,0.058614954352378845,0.0704651027917862,0.16637244820594788,0.8472630381584167,0.1215682253241539,563.4488525390625,941.279744,1,1,0,0,0,"tensor(0.0334, dtype=torch.float64)","tensor(0.0355, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.0545, dtype=torch.float64)","tensor(0.0763, dtype=torch.float64)","tensor(0.9123, dtype=torch.float64)","tensor(0.8450, dtype=torch.float64)"
339,13,0.0012562274932861328,0.0031549823470413685,0.01806620880961418,0.021020151674747467,3.908642247552052e-05,0.044790904968976974,0.0081869438290596,0.017077498137950897,0.1593780219554901,0.24457164108753204,0.08051171898841858,0.6220976114273071,516.2086181640625,814.70464,0,0,0,0,1,"tensor(0.0168, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9901, dtype=torch.float64)"
340,8,0.000811457633972168,0.016939513385295868,0.12548314034938812,0.12545914947986603,0.00015207701653707772,0.3127102851867676,0.1314607709646225,0.07708078622817993,0.17628565430641174,0.2496664971113205,0.3523988723754883,0.21665412187576294,324.79766845703125,650.590208,0,0,0,0,1,"tensor(0.0355, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0407, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.0352, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)"
341,13,0.005325913429260254,0.005832537077367306,0.03146809712052345,0.03861058130860329,4.792453546542674e-05,0.10333145409822464,0.05290229618549347,0.04637185484170914,0.19909058511257172,0.17411689460277557,0.13163986802101135,0.04040205478668213,514.9890747070312,669.5552,0,0,0,0,1,"tensor(0.0315, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0800, dtype=torch.float64)","tensor(0.2560, dtype=torch.float64)","tensor(0.8204, dtype=torch.float64)","tensor(0.8204, dtype=torch.float64)"
342,15,0.022523939609527588,0.005717517342418432,0.03055306151509285,0.02885483019053936,2.517394023016095e-05,0.11625010520219803,0.0017832517623901367,0.004945928230881691,0.17319980263710022,0.18995410203933716,0.15450525283813477,0.4329219460487366,594.820068359375,852.154368,0,0,0,0,1,"tensor(0.0475, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.2260, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9699, dtype=torch.float64)"
343,11,0.007327437400817871,0.019759168848395348,0.23012633621692657,0.196930930018425,0.00014826680126134306,1.0377721786499023,0.30130720138549805,0.14474928379058838,0.016088204458355904,0.04001303017139435,0.9900617599487305,0.9455335736274719,437.03704833984375,780.742144,2,0,2,0,1,"tensor(0.2238, dtype=torch.float64)","tensor(0.0749, dtype=torch.float64)","tensor(0.0475, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9843, dtype=torch.float64)"
344,21,0.00797581672668457,0.0064858910627663136,0.015396074391901493,0.01825733482837677,9.091141691897064e-06,0.04441708326339722,0.001009233295917511,0.03265712782740593,0.07687286287546158,0.14582456648349762,0.6210334300994873,0.1914316713809967,1244.966796875,1057.77664,2,0,2,0,1,"tensor(0.0280, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0693, dtype=torch.float64)","tensor(0.1681, dtype=torch.float64)","tensor(0.7635, dtype=torch.float64)","tensor(0.9221, dtype=torch.float64)"
345,13,0.02807331085205078,0.009882989339530468,0.0520242415368557,0.06411843746900558,3.131218909402378e-05,0.11834286898374557,0.10418747365474701,0.021396301686763763,0.17961417138576508,0.14353983104228973,0.019745223224163055,0.4873772859573364,524.08935546875,1050.334208,0,0,0,0,1,"tensor(0.0456, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.2815, dtype=torch.float64)","tensor(0.2538, dtype=torch.float64)","tensor(0.8960, dtype=torch.float64)","tensor(0.8970, dtype=torch.float64)"
346,18,0.012062758207321167,0.0035908210556954145,0.01563415676355362,0.01792367920279503,1.2287840945646167e-05,0.0765482559800148,0.044537995010614395,0.02834749035537243,0.1721031367778778,0.18277613818645477,0.3517557978630066,0.40563148260116577,852.680419921875,967.461888,2,0,1,1,0,"tensor(0.0282, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.2231, dtype=torch.float64)","tensor(0.2211, dtype=torch.float64)","tensor(0.7913, dtype=torch.float64)","tensor(0.8034, dtype=torch.float64)"
347,11,0.0018208250403404236,0.008286944590508938,0.04211325943470001,0.053844910115003586,2.485275581420865e-05,0.1059696152806282,0.14455166459083557,0.017225567251443863,0.12526798248291016,0.16455212235450745,0.6176834106445312,0.20980362594127655,459.20050048828125,873.69728,0,0,0,0,1,"tensor(0.0439, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)"
