sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
348,11,0.008332490921020508,0.00974231492727995,0.05319197103381157,0.07123048603534698,8.951189374784008e-05,0.17172902822494507,0.4272920489311218,0.35889923572540283,0.21782228350639343,0.14265669882297516,0.3981296122074127,0.2312328815460205,460.6341247558594,667.452416,1,1,2,0,0,"tensor(0.0274, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0389, dtype=torch.float64)","tensor(0.2183, dtype=torch.float64)","tensor(0.9535, dtype=torch.float64)","tensor(0.8858, dtype=torch.float64)"
349,14,0.10023283958435059,0.043495725840330124,0.11114848405122757,0.11195304989814758,6.12133662798442e-05,0.3272818922996521,0.0916319191455841,0.2898510992527008,0.22696220874786377,0.19780495762825012,0.8730701208114624,0.2845690846443176,586.0372314453125,763.890688,1,1,1,1,1,"tensor(0.1089, dtype=torch.float64)","tensor(0.0835, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.2427, dtype=torch.float64)","tensor(0.2367, dtype=torch.float64)","tensor(0.9760, dtype=torch.float64)","tensor(0.9289, dtype=torch.float64)"
350,15,0.0067331790924072266,0.004487385042011738,0.04587447643280029,0.044843290001153946,6.522737385239452e-05,0.22184045612812042,0.34947124123573303,0.16534623503684998,0.10981670022010803,0.2180601805448532,0.4533829689025879,0.790647566318512,628.696044921875,881.330176,0,0,1,1,0,"tensor(0.0498, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0662, dtype=torch.float64)","tensor(0.1979, dtype=torch.float64)","tensor(0.8012, dtype=torch.float64)","tensor(0.5161, dtype=torch.float64)"
351,14,0.016535043716430664,0.012023805640637875,0.028699548915028572,0.03036453388631344,5.220032107899897e-05,0.11467713862657547,0.060901105403900146,0.10718463361263275,0.053433556109666824,0.15876778960227966,0.85097336769104,0.10657790303230286,586.8206176757812,873.913856,5,0,5,0,1,"tensor(0.0435, dtype=torch.float64)","tensor(0.1109, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.2381, dtype=torch.float64)","tensor(0.1475, dtype=torch.float64)","tensor(0.9708, dtype=torch.float64)","tensor(0.2596, dtype=torch.float64)"
352,13,0.020218461751937866,0.01409972831606865,0.067969411611557,0.0842483639717102,9.232687443727627e-05,0.16833731532096863,0.3832402229309082,0.09379705041646957,0.007922869175672531,0.1402006596326828,0.9979304671287537,0.4015125632286072,549.0503540039062,805.023744,1,1,1,1,1,"tensor(0.0353, dtype=torch.float64)","tensor(0.2404, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9787, dtype=torch.float64)"
353,12,0.012188434600830078,0.016622181981801987,0.09016472846269608,0.09913694113492966,7.62690106057562e-05,0.28997161984443665,1.8312301635742188,0.1832577884197235,0.004316919483244419,0.18889091908931732,0.9992440938949585,0.05413368344306946,501.97503662109375,742.953472,1,1,1,1,1,"tensor(0.0921, dtype=torch.float64)","tensor(0.0816, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9896, dtype=torch.float64)"
354,16,0.028674006462097168,0.008791401982307434,0.03157241269946098,0.040912557393312454,3.0131623134366237e-05,0.11660712957382202,0.13783083856105804,0.010424204170703888,0.0776468813419342,0.11780089139938354,0.7623016238212585,0.5101418495178223,705.3535766601562,858.532864,2,0,2,0,1,"tensor(0.0280, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.0505, dtype=torch.float64)","tensor(0.9633, dtype=torch.float64)","tensor(0.9090, dtype=torch.float64)"
355,13,0.004049181938171387,0.00836353562772274,0.03620826080441475,0.0421113446354866,1.7435602785553783e-05,0.07131658494472504,0.014337264001369476,0.0009518265724182129,0.11106959730386734,0.20336319506168365,0.695784866809845,0.36031222343444824,531.7896118164062,868.841472,1,1,1,1,1,"tensor(0.0211, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.2621, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
356,15,0.009483814239501953,0.009258034639060497,0.06257684528827667,0.07232706248760223,3.16365112666972e-05,0.1251232624053955,0.5241174697875977,0.16632132232189178,0.007196074351668358,0.19564713537693024,0.9976378083229065,0.2498074322938919,608.3245849609375,852.617216,1,1,1,1,1,"tensor(0.0456, dtype=torch.float64)","tensor(0.1199, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9888, dtype=torch.float64)"
357,15,0.03579056262969971,0.03504383563995361,0.08216901123523712,0.10082187503576279,2.8109661798225716e-05,0.22642560303211212,0.616673469543457,0.4291948676109314,0.007027540821582079,0.15554502606391907,0.9975298643112183,0.096613809466362,606.6082763671875,911.053312,1,1,1,1,1,"tensor(0.1400, dtype=torch.float64)","tensor(0.2290, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.2171, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9675, dtype=torch.float64)"
358,19,0.010004758834838867,0.00551481731235981,0.01418226957321167,0.016238266602158546,9.631192369852215e-06,0.03771480917930603,0.06560908257961273,0.02535831555724144,0.03716715797781944,0.05061119422316551,0.9288333058357239,0.8919094204902649,1073.3680419921875,1077.03296,2,0,2,0,1,"tensor(0.0252, dtype=torch.float64)","tensor(0.0535, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0318, dtype=torch.float64)","tensor(0.0393, dtype=torch.float64)","tensor(0.9541, dtype=torch.float64)","tensor(0.9293, dtype=torch.float64)"
359,16,0.0011403560638427734,0.00724855437874794,0.036561474204063416,0.04164409264922142,3.383290459169075e-05,0.12080004811286926,0.11093342304229736,0.04722530394792557,0.1977928876876831,0.17811238765716553,0.4890972375869751,0.15678083896636963,688.7096557617188,1087.342592,0,0,0,0,1,"tensor(0.0289, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(0.9824, dtype=torch.float64)","tensor(0.9694, dtype=torch.float64)"
360,19,0.10997962951660156,0.15876644849777222,0.11509314924478531,0.09611362218856812,2.2222488041734323e-05,0.49237728118896484,0.18768097460269928,0.0358939953148365,0.1413155347108841,0.12397225946187973,0.1481456756591797,0.21781359612941742,1079.684814453125,1108.95104,1,1,1,1,1,"tensor(0.0861, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.9596, dtype=torch.float64)","tensor(0.9817, dtype=torch.float64)"
361,15,0.003362417221069336,0.004556227009743452,0.01960303820669651,0.022159762680530548,3.3375305065419525e-05,0.06353254616260529,0.05119161307811737,0.01952183246612549,0.19049246609210968,0.20353148877620697,0.37827277183532715,0.6229733824729919,624.5673217773438,1048.127488,1,1,0,0,0,"tensor(0.0239, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)"
362,15,0.01836836338043213,0.008904896676540375,0.047184236347675323,0.05563334375619888,3.866362021653913e-05,0.10807179659605026,0.4927558898925781,0.08330661058425903,0.006497309543192387,0.1507614403963089,0.9983048439025879,0.2468097060918808,624.6357421875,911.363584,1,1,1,1,1,"tensor(0.0415, dtype=torch.float64)","tensor(0.1179, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.2368, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
363,12,0.010146141052246094,0.0018011213978752494,0.02505801059305668,0.028515592217445374,2.3700871679466218e-05,0.07934931665658951,0.058903466910123825,0.015207892283797264,0.16705551743507385,0.1127108708024025,0.2015756517648697,0.6603467464447021,498.8887023925781,809.05472,0,0,0,0,1,"tensor(0.0279, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.2403, dtype=torch.float64)","tensor(0.9605, dtype=torch.float64)","tensor(0.9563, dtype=torch.float64)"
364,17,0.007578402757644653,0.004174442496150732,0.018245982006192207,0.02229117788374424,9.427800250705332e-06,0.04626379907131195,0.01954788714647293,0.0029915422201156616,0.03249256685376167,0.16100798547267914,0.9573315382003784,0.09664802253246307,819.673095703125,906.806272,1,1,1,1,1,"tensor(0.0270, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.1623, dtype=torch.float64)","tensor(0.0557, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.8492, dtype=torch.float64)"
365,15,0.015437901020050049,0.00860304944217205,0.03980664536356926,0.04599979519844055,2.3483726181439124e-05,0.17695221304893494,1.596886157989502,0.000912100076675415,0.018215613439679146,0.1392039656639099,0.988503634929657,0.2861802875995636,628.5629272460938,974.209024,1,1,1,1,1,"tensor(0.0658, dtype=torch.float64)","tensor(0.5568, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
366,10,0.0075460076332092285,0.010000156238675117,0.05856052413582802,0.06758159399032593,0.00010291179205523804,0.1462840437889099,0.19132393598556519,0.0299798846244812,0.17200464010238647,0.2556968927383423,0.429514080286026,0.43585723638534546,421.3348693847656,748.678656,0,0,0,0,1,"tensor(0.0392, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.2557, dtype=torch.float64)","tensor(0.3178, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9730, dtype=torch.float64)"
367,9,0.004319310188293457,0.06136829033493996,0.24660830199718475,0.18192335963249207,0.00012897627311758697,0.8818619847297668,0.3888469934463501,0.10891968011856079,0.19225403666496277,0.20240183174610138,0.04810455068945885,0.048992834985256195,383.1241149902344,595.350016,1,1,2,0,0,"tensor(0.3447, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0711, dtype=torch.float64)","tensor(0.1934, dtype=torch.float64)","tensor(0.8822, dtype=torch.float64)","tensor(0.1491, dtype=torch.float64)"
368,16,0.005934178829193115,0.00329420599155128,0.013226673007011414,0.014570762403309345,9.650799256633036e-06,0.04190116748213768,0.013691972941160202,0.01985529251396656,0.03137873858213425,0.12275546789169312,0.9621045589447021,0.48896875977516174,700.82861328125,793.278464,1,1,1,1,1,"tensor(0.0194, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0618, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.8580, dtype=torch.float64)"
369,7,0.01808321475982666,0.010378333739936352,0.3031804859638214,0.09588943421840668,0.00017473040497861803,1.6595336198806763,0.1738918274641037,0.16711083054542542,0.1248883455991745,0.21852430701255798,0.7377090454101562,0.14374709129333496,295.9175720214844,718.002176,1,1,3,0,0,"tensor(0.3197, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.2266, dtype=torch.float64)","tensor(0.3062, dtype=torch.float64)","tensor(0.1784, dtype=torch.float64)","tensor(0.2532, dtype=torch.float64)"
370,11,0.007208764553070068,0.01632390357553959,0.07550165057182312,0.0942358672618866,9.298598160967231e-05,0.17813149094581604,0.05939522385597229,0.0938720777630806,0.2684149444103241,0.21206718683242798,0.9107881784439087,0.06472887843847275,459.41656494140625,589.508096,1,1,1,1,1,"tensor(0.0385, dtype=torch.float64)","tensor(0.0332, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.2877, dtype=torch.float64)","tensor(0.2827, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
371,14,0.018862605094909668,0.01292511448264122,0.07457371801137924,0.07629906386137009,9.837245306698605e-05,0.25466686487197876,0.3931538760662079,0.13913506269454956,0.13544750213623047,0.1535734236240387,0.2867804765701294,0.21725459396839142,572.547119140625,761.439232,0,0,1,1,0,"tensor(0.0797, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.2510, dtype=torch.float64)","tensor(0.9652, dtype=torch.float64)","tensor(0.9647, dtype=torch.float64)"
372,15,0.009090423583984375,0.005419427063316107,0.02380548231303692,0.029416322708129883,1.6833764675538987e-05,0.054923832416534424,0.04829246923327446,0.01844450645148754,0.21612057089805603,0.20164825022220612,0.5728800296783447,0.34115397930145264,609.9261474609375,876.498944,1,1,0,0,0,"tensor(0.0277, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.2404, dtype=torch.float64)","tensor(0.2229, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)"
373,14,0.003187894821166992,0.003417809959501028,0.02115056850016117,0.026442257687449455,3.877562630805187e-05,0.05877678096294403,0.028558626770973206,0.026905175298452377,0.19184182584285736,0.23275738954544067,0.0765145868062973,0.4697665572166443,574.2518920898438,869.031424,1,1,1,1,1,"tensor(0.0195, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
374,11,0.004926800727844238,0.036402877420186996,0.19404849410057068,0.144483745098114,0.00010132702300325036,1.0135247707366943,1.0203404426574707,0.3758573830127716,0.1861608773469925,0.14318127930164337,0.5557610392570496,0.21256375312805176,451.957763671875,746.307072,1,1,2,0,0,"tensor(0.1880, dtype=torch.float64)","tensor(0.9726, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.1998, dtype=torch.float64)","tensor(0.1183, dtype=torch.float64)","tensor(0.9416, dtype=torch.float64)","tensor(0.6960, dtype=torch.float64)"
375,14,0.0039013028144836426,0.0031369058415293694,0.01596331223845482,0.016359947621822357,1.6381107343477197e-05,0.06252545863389969,0.034610994160175323,0.005034559406340122,0.11685570329427719,0.19047874212265015,0.6094775199890137,0.002089478075504303,575.5478515625,763.469824,0,0,0,0,1,"tensor(0.0330, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0415, dtype=torch.float64)","tensor(0.2567, dtype=torch.float64)","tensor(0.9500, dtype=torch.float64)","tensor(0.9430, dtype=torch.float64)"
376,17,0.0006176233291625977,0.0036034598015248775,0.01520870067179203,0.018758483231067657,1.233988041349221e-05,0.037001579999923706,0.023654568940401077,0.007698995992541313,0.20765559375286102,0.20896737277507782,0.7119680047035217,0.5774040222167969,814.3319091796875,957.12256,1,1,1,1,1,"tensor(0.0141, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.9825, dtype=torch.float64)","tensor(0.9827, dtype=torch.float64)"
377,9,0.005208984017372131,0.016599150374531746,0.06991938501596451,0.08435181528329849,0.00013481736823450774,0.1939311921596527,0.04473389685153961,0.05095745623111725,0.21213644742965698,0.15601027011871338,0.16306349635124207,0.5789995193481445,388.51275634765625,792.998912,2,0,0,0,0,"tensor(0.0559, dtype=torch.float64)","tensor(0.0932, dtype=torch.float64)","tensor(0.0792, dtype=torch.float64)","tensor(0.1879, dtype=torch.float64)","tensor(0.2352, dtype=torch.float64)","tensor(0.3380, dtype=torch.float64)","tensor(0.3615, dtype=torch.float64)"
378,12,0.0037630796432495117,0.009407758712768555,0.05704844370484352,0.06814631074666977,3.103384005953558e-05,0.12329251319169998,0.13324964046478271,0.07848736643791199,0.1255425363779068,0.1962132453918457,0.46909913420677185,0.03955225646495819,508.59417724609375,655.136256,1,1,1,1,1,"tensor(0.0396, dtype=torch.float64)","tensor(0.1735, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
379,14,0.010306358337402344,0.007499469444155693,0.120917409658432,0.10328599810600281,3.4307289752177894e-05,0.5803406238555908,0.757949709892273,0.2240283489227295,0.17646047472953796,0.13828301429748535,0.0018933285027742386,0.1534460484981537,585.1709594726562,788.901888,1,1,2,0,0,"tensor(0.1502, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.2147, dtype=torch.float64)","tensor(0.0656, dtype=torch.float64)","tensor(0.8759, dtype=torch.float64)","tensor(0.8590, dtype=torch.float64)"
380,21,0.008370161056518555,0.004583121743053198,0.016068486496806145,0.020911935716867447,7.265804924827535e-06,0.06275434792041779,0.009118910878896713,0.009602706879377365,0.03942160680890083,0.09592127054929733,0.9079111814498901,0.4888175427913666,1392.2454833984375,1135.002624,2,0,1,1,0,"tensor(0.0337, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0388, dtype=torch.float64)","tensor(0.9680, dtype=torch.float64)","tensor(0.9215, dtype=torch.float64)"
