sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error,freq_mae_400_4000,freq_mae_400_4000_dataset
257,20,50.11276626586914,447.161856,12989.455078125,649.4727783203125,0.02445206791162491,0.033244580030441284,0.9258133769035339,0.0,1.2151390365033876e-05,0.09673809260129929,0.4680067300796509,1,0,1,0,0,1,1,0,0,0,1,0.025673213116831458,0.025955847673162478,0.03364642110951397,0.6441261984519501,0.0036393594160200465,0.28202973190410796,0.9731487723197887,0.9722245156008698,2.288010306280713,43.49951331644096,
258,15,48.4505615234375,402.517504,10772.7724609375,718.1848754882812,0.01960088685154915,0.03771502524614334,2.573777437210083,0.0,1.829796383390203e-05,0.08554399758577347,1.5080249309539795,0,1,0,0,0,0,0,1,0,0,1,0.015074891687651611,0.03246385017964105,0.020468184558216206,0.8455983447630435,0.004639493128021428,0.08084161278508505,0.9799809229739076,0.995814633351936,0.7222195957439362,85.75381299989685,
259,13,43.57721710205078,388.166144,11288.220703125,868.32470703125,0.02999262325465679,0.04268860071897507,1.7468972206115723,0.0,7.601414836244658e-05,0.08655340224504471,0.4445418417453766,2,0,0,1,0,2,0,0,1,0,1,0.04062695190449985,0.07298230765736989,0.03723781467341647,0.1847762554184106,0.0007575243309770729,0.057402668192347774,0.9870115725471169,0.9628251660664374,2.61279097475146,232.25875831902354,
260,22,52.27724838256836,470.81472,13022.9345703125,591.9515991210938,0.038118261843919754,0.021188979968428612,1.1367095708847046,0.0,1.5989980965969153e-05,0.07285453379154205,0.23926493525505066,6,0,0,0,1,5,0,0,0,1,0,0.019345255311575698,0.10181938798215974,0.19502429970945911,0.0298432084332392,0.004458468697230322,0.02671750478286133,0.9997293720250052,0.9981255398815337,1.5812879805841749,38.479713845327545,
261,23,76.68121337890625,482.605056,13492.94921875,586.6499633789062,0.05439175292849541,0.032233111560344696,1.0163174867630005,0.0,1.1089368854300119e-05,0.07832539826631546,1.5837780237197876,6,0,0,0,1,5,0,0,0,1,0,0.039514030337847623,0.10604513873094476,0.0198349712987127,0.07176018128265743,0.04231096926371891,0.17826918916687262,0.9891766443862755,0.9824940659215846,2.5746652956222347,136.51597634423385,
262,18,71.18029022216797,427.724288,9907.546875,550.4192504882812,0.007830263115465641,0.008857659064233303,0.4791778028011322,0.0,1.060171598510351e-05,0.01850232295691967,0.2108195573091507,2,0,0,1,0,2,0,0,1,0,1,0.008055954677210327,0.007492363893110045,0.000968073440769629,0.003916890867042532,0.0007816143700137678,0.09090470813533674,0.9994026231698347,0.9993733609896104,0.34598598943396003,29.014907103538917,
263,14,45.223934173583984,395.320832,7254.22802734375,518.1591796875,0.10450322180986404,0.1267472803592682,1.0404818058013916,0.0,8.543179865228012e-05,0.31357696652412415,3.9742705821990967,3,0,0,0,1,3,0,0,0,1,1,0.07080277480408788,0.0610453619691747,0.2859478795159027,0.13232912210262235,0.028353520172115843,0.15159620127152237,0.9846264308528282,0.869593092134466,2.9891209565503005,288.91886679446407,
264,21,50.445472717285156,460.485632,9862.2236328125,469.62969970703125,0.06696565449237823,0.04985783249139786,2.8569090366363525,0.0,1.8377093510935083e-05,0.10794753581285477,0.769878089427948,4,0,0,0,1,3,0,0,0,1,0,0.03672735139328863,0.08733956223532047,0.02400183319684432,0.12241208138389578,0.045037338055718745,0.2728500643979692,0.5768280341086174,0.565934750391569,2.3423039351976143,97.03019102903039,
265,8,43.14214324951172,363.395584,7599.2919921875,949.9114990234375,0.028308775275945663,0.038651879876852036,0.6069355010986328,0.0,0.000140601972816512,0.06267738342285156,2.4368133544921875,0,1,0,0,0,0,0,1,0,0,1,0.02219061261618538,0.013261818370122462,0.002644331289116529,0.046113417295497235,0.01019533028877273,0.09456728311379534,0.9981236343930644,0.9989986131972824,0.5292149191994713,39.842337095987354,
266,15,45.68352127075195,402.467328,9300.2451171875,620.016357421875,0.04357530549168587,0.044343654066324234,2.3007652759552,0.0,4.928819907945581e-05,0.17331889271736145,1.2151042222976685,2,0,0,1,0,2,0,0,1,0,1,0.02141169285560446,0.04319084975895922,0.07457835729488319,0.30195168540898343,0.004856704919874373,0.38259792186140085,0.9821000932232629,0.9333637938116774,1.348829997792196,89.83629684069493,
267,13,42.7509765625,388.166144,4746.1533203125,365.0887451171875,0.033568914979696274,0.028419962152838707,0.9364840984344482,0.0,2.496094566595275e-05,0.06603460013866425,0.11882191896438599,3,0,0,0,1,3,0,0,0,1,1,0.048573651255629825,0.022988942526847266,0.048434085470860866,0.12632830131977735,0.0070057466866899065,0.03285118731587619,0.9967897928504765,0.9920746415196549,2.272342691851144,58.63412654405033,
268,21,55.22358322143555,460.481536,9862.03515625,469.6207275390625,0.048017505556344986,0.03734612092375755,3.3057520389556885,0.0,1.1853677278850228e-05,0.10191851109266281,1.3210262060165405,4,0,0,0,1,4,0,0,0,1,1,0.03414491081117685,0.021868321536962908,0.14447143987058841,0.19479162202864644,0.008439734767863291,0.09088371340321073,0.9955385609972012,0.9651008893077762,2.2864086960938526,74.58767165089745,
269,14,45.26774215698242,395.339776,9840.5634765625,702.8973999023438,0.03893904387950897,0.053591784089803696,0.4488871395587921,0.0,2.5387929781572893e-05,0.08772791177034378,1.54743492603302,3,0,0,0,1,3,0,0,0,1,1,0.03052418097738368,0.05298140828546237,0.02371237450363628,0.0138426244109003,0.0022767449031155657,0.03549880761695384,0.9986511971247582,0.9922127622822394,0.8379613950273602,109.80147747742927,
270,22,54.35820770263672,470.818816,11908.400390625,541.2909545898438,0.08148682862520218,0.07352428883314133,1.7421365976333618,0.0,3.3561464078957215e-05,0.2494667023420334,0.7363211512565613,5,0,0,0,1,5,0,0,0,1,1,0.047155308311262974,0.14510864274792404,0.14012573612247833,0.5031601368306564,0.04043582871102054,0.3694668334493226,0.3631258851172904,0.14650335761907557,4.6847638498459725,106.08415203076045,
271,19,66.35014343261719,439.686144,11746.2626953125,618.224365234375,0.0655444785952568,0.04832955822348595,1.2493537664413452,0.0,1.8390708646620624e-05,0.13272015750408173,4.501866340637207,4,0,0,0,1,4,0,0,0,1,1,0.034474567943408745,0.05525213620409254,0.08041792778178775,0.20831704490227088,0.010778669565661314,0.06749438805287723,0.9771885061359668,0.984404891026566,2.7495088004747323,80.94468271081162,
272,18,58.0904655456543,427.6992,9804.046875,544.6692504882812,0.04138554632663727,0.026563141494989395,0.9102145433425903,0.0,1.2910292753076646e-05,0.08932660520076752,0.6938495635986328,6,0,0,0,1,7,0,0,0,1,0,0.027789624114658167,0.34960311543206485,0.011198213007173441,0.041391489289174785,0.010576954557801194,0.05804872346619345,0.9885977845774683,0.9862795739702179,2.0234358574369846,60.484857966781554,
273,16,47.62611389160156,409.935872,9873.84765625,617.115478515625,0.038970645517110825,0.038303498178720474,0.6618164777755737,0.0,2.1967080101603642e-05,0.10095810890197754,0.588645875453949,3,0,0,0,1,4,0,0,0,1,0,0.02748939644536215,0.09078282516400037,0.010596713481514086,0.05329420514340391,0.03551473228701329,0.6957175021939195,0.9942366648163043,0.9727447095154907,1.7519873749853325,116.07740881238337,
274,22,53.91155242919922,470.82752,11908.4873046875,541.294921875,0.02612508088350296,0.025530576705932617,1.6725269556045532,0.0,1.6460460756206885e-05,0.07143640518188477,1.2146098613739014,3,0,0,0,1,3,0,0,0,1,1,0.018496458625309006,0.020592459269012185,0.009751732158554294,0.025781160810533617,0.008539268960818261,0.0843800865841292,0.9975200000639592,0.9948043386022792,1.4271321421740608,52.68392138253604,
275,9,59.94393539428711,368.055808,8738.380859375,970.9312133789062,0.040839698165655136,0.0759061872959137,0.722180187702179,0.0,0.0003236501070205122,0.16231271624565125,0.7069781422615051,2,0,0,1,0,2,0,0,1,0,1,0.028238940320395905,0.026607275609381142,0.03447527090048408,0.0292821944688403,0.09215630240512462,0.15558663498105496,0.9969793112101967,0.998689765426929,0.35893343989175436,72.00985816333848,
276,15,54.203102111816406,402.469376,14473.2646484375,964.8843383789062,0.09892206639051437,0.06529773771762848,1.450546383857727,0.0,5.055099245510064e-05,0.1614839732646942,0.7700479626655579,5,0,0,0,1,5,0,0,0,1,1,0.040355474553385826,0.08768276978370565,0.012492579693100081,0.05489236018870202,0.02174820271847598,0.15362386837770106,0.942443058753824,0.67511584821828,3.0412891886856697,197.00838574410534,
277,18,47.27382278442383,427.678208,8896.650390625,494.25836181640625,0.05031435191631317,0.038427840918302536,1.2664117813110352,0.0,9.266016604669858e-06,0.088965505361557,1.1442993879318237,3,0,0,0,1,3,0,0,0,1,1,0.03308674945471476,0.043054007169086535,0.10745785684248998,0.11794028577025306,0.07190580111778369,0.47536947336059465,0.9895803874469459,0.9270357418762692,3.1608557644063136,119.1686804161643,
278,15,46.234622955322266,402.505216,6817.1806640625,454.4787292480469,0.021975768730044365,0.026580534875392914,0.8660815954208374,0.0,2.662810220499523e-05,0.07181916385889053,0.46872034668922424,3,0,0,0,1,3,0,0,0,1,1,0.016529700262262772,0.013699399830145197,0.012520656051754953,0.11394544464730338,0.0009010873671669237,0.02376178631079831,0.9952337563730904,0.9926467295834164,1.9083357910335357,17.08367708704816,
279,21,53.140289306640625,460.489728,8492.9345703125,404.42547607421875,0.09102138131856918,0.047905027866363525,2.004370927810669,0.0,1.6604004485998303e-05,0.11899611353874207,36.54721450805664,4,0,0,0,1,5,0,0,0,1,0,0.06134263304631348,0.06470725381381257,0.7320403907478004,0.5016120581890484,0.018306616415059762,0.10657374189038793,0.9875331406801149,0.8695507350136695,3.4764759975741906,50.82045245826449,
280,21,52.476959228515625,460.52352,10872.9013671875,517.7572021484375,0.0181291401386261,0.01821630448102951,1.39153254032135,0.0,5.575820523517905e-06,0.05622456967830658,0.2883145809173584,2,0,0,1,0,3,0,0,0,1,0,0.014566779742390118,0.07672626673625264,0.012132831817256863,0.2486968812605359,0.00579938307514535,0.26599753991061625,0.9806343033715289,0.9516722512664081,1.5668173631210995,39.084391137990714,
281,19,51.30742263793945,439.68,11301.154296875,594.797607421875,0.056000515818595886,0.03659418597817421,1.6239198446273804,0.0,1.511561822553631e-05,0.12173298746347427,1.2182193994522095,3,0,0,0,1,3,0,0,0,1,1,0.024563975922921265,0.029898787087507043,0.005028867177847812,0.03773703836782446,0.021309860000896394,0.2956442552112752,0.9929455483643729,0.9901752589049988,1.441907759747296,65.0631914909785,
282,16,46.10665512084961,409.942016,12818.875,801.1796875,0.07835432142019272,0.10269243270158768,1.1839721202850342,0.0,6.911122181918472e-05,0.2630327641963959,1.0653644800186157,2,0,0,1,0,2,0,0,1,0,1,0.03854043218850603,0.045671323449791745,0.0051865593322684145,0.003139230244960151,0.022666854077612382,0.5966372071939035,0.9938368611849195,0.9232024614303013,2.654357022875987,95.5130008629755,
283,21,51.20102310180664,460.494336,9965.63671875,474.55413818359375,0.06547905504703522,0.057076346129179,2.723568916320801,0.0,1.6343026800313964e-05,0.1090458407998085,0.4798794090747833,4,0,0,0,1,4,0,0,0,1,1,0.03113996829843953,0.04021313146250961,0.07914850481078073,0.03408509963715176,0.01606116425129034,0.1502863017119892,0.9911469382949161,0.9740411262667213,3.142994929329256,102.0809602618677,
284,22,53.141502380371094,470.0288,10897.8056640625,495.3548278808594,0.017048757523298264,0.013058888725936413,0.816965639591217,0.0,1.6632404367555864e-05,0.03757736086845398,0.19811786711215973,7,0,0,0,1,6,0,0,0,1,0,0.017737201738626134,0.3212776855146812,0.007064826072613356,0.036711518318506706,0.007191711392592365,0.1197992730276312,0.9969812362817518,0.9798940108949001,1.4297114806392792,58.07255537149828,
285,30,82.45964813232422,577.568768,11596.771484375,386.55908203125,0.0763883888721466,0.02990911528468132,1.7415159940719604,0.0,1.365562275168486e-05,0.07718043774366379,0.650331974029541,7,0,0,0,1,6,0,0,0,1,0,0.03145363444047765,0.06833107062115255,0.08570037266918462,0.19755611385453603,0.005324787960628588,0.048889806761486757,0.9876688622089791,0.23427161225717247,4.9057975551925495,59.95538477257212,
286,22,70.54745483398438,471.527424,9425.3515625,428.4250793457031,0.02615964785218239,0.01721440814435482,5.621536731719971,0.0,1.4272096450440586e-05,0.053609270602464676,0.24833254516124725,7,0,0,0,1,6,0,0,0,1,0,0.018720339864824007,0.10772908987981893,0.08090833004127762,0.06736112730849149,0.005990231360172821,0.03675412273659741,0.999045357921351,0.9802589659983648,2.528808284737473,28.37731870170998,
287,21,74.51165008544922,460.929024,9965.7646484375,474.56024169921875,0.009515354409813881,0.009854086674749851,0.7827373743057251,0.0,1.473966312914854e-05,0.027832988649606705,0.5531885623931885,4,0,0,0,1,4,0,0,0,1,1,0.008306987870440123,0.023032202688785697,0.01098886261352272,0.03933310643026587,0.009132239557235161,0.04310589295935826,0.9996512709151671,0.9988687527962756,0.45143098492118433,36.397415919460435,
288,12,42.638336181640625,382.503424,8334.8447265625,694.5704345703125,0.0330706387758255,0.048854149878025055,1.94418203830719,0.0,5.6772529205773026e-05,0.10519889742136002,0.4011237323284149,2,0,0,1,0,2,0,0,1,0,1,0.03671722004034793,0.048619239800256495,0.020219304310351564,0.34690155287390817,0.004315559818667502,0.12163397217262124,0.928918589352711,0.9074873003561695,1.1261381458902318,183.63698450867108,
289,18,51.57263946533203,427.667968,8896.873046875,494.2707214355469,0.007877633906900883,0.009733924642205238,1.8045417070388794,0.0,1.1573439223866444e-05,0.031671714037656784,0.3600958287715912,4,0,0,0,1,4,0,0,0,1,1,0.013278511413038712,0.011107633581745935,0.007193938048516785,0.056539232793991825,0.006817265060131479,0.11727871758347636,0.9962776006729507,0.9871837170472901,0.5369985195791229,9.23166717578826,
290,28,63.999168395996094,546.556416,10090.525390625,360.37591552734375,0.08436774462461472,0.03781181573867798,3.2627782821655273,0.0,5.185799182072515e-06,0.11548358201980591,0.2100025862455368,6,0,0,0,1,6,0,0,0,1,1,0.033554020115455815,0.05751818685521192,0.022322282248881775,0.049956064395410775,0.049026019127094755,0.18932593020632293,0.9545157411794283,0.5063096417667052,4.6208044864150635,146.91289065653655,
291,20,66.71974182128906,447.259648,10402.564453125,520.1282348632812,0.0361100472509861,0.036275602877140045,1.2460657358169556,0.0,1.0253799700876698e-05,0.06406539678573608,1.194448709487915,2,0,0,1,0,3,0,0,0,1,0,0.02602669244490365,0.04331039391496576,0.01923621519990093,0.12731228872727932,0.003607104698570375,0.058405250961779086,0.9881754875264592,0.9980909910000934,2.881460336331572,59.60361350488309,
292,17,51.07404708862305,420.222464,9230.7412109375,542.9848022460938,0.10656248778104782,0.08273899555206299,58.63566207885742,0.0,1.9285271264379844e-05,0.15989072620868683,0.9452013373374939,1,0,1,0,0,2,0,0,1,0,0,0.0851451786242474,0.171215803774196,0.16681998563015277,0.3804399583814471,0.2536730405572217,5.039544641788214,0.9440970213671058,0.04488958917481076,3.676831931941532,445.8068642723718,
293,24,57.49571228027344,492.926464,8551.5712890625,356.31549072265625,0.005506953690201044,0.005093315616250038,0.9458039999008179,0.0,5.457774477690691e-06,0.014309638179838657,0.0865345150232315,7,0,0,0,1,6,0,0,0,1,0,0.006413196422856613,0.03563569074078743,0.018023901923972463,0.0784962707611191,0.011092248613331662,0.06840987926055701,0.9944864737105066,0.9934868218188869,2.0397767448137283,16.675137413065006,
294,14,63.2250862121582,395.358208,8161.26953125,582.9478759765625,0.026400206610560417,0.046076491475105286,0.9986416101455688,0.0,4.578464722726494e-05,0.08392831683158875,2.9697155952453613,1,0,1,0,0,1,1,0,0,0,1,0.031245487460431758,0.022191863864624385,0.031969468619950425,0.07633850673127972,0.021301752928945233,0.37090171166224734,0.9991290862563094,0.9961296221332722,0.7899253336155182,105.69590631365253,
295,19,55.880672454833984,439.642112,9828.8828125,517.3096313476562,0.039655059576034546,0.04107395559549332,1.7922223806381226,0.0,1.594608329469338e-05,0.08941728621721268,0.3506498634815216,4,0,0,0,1,4,0,0,0,1,1,0.028490882059519326,0.19131640451355092,0.007991315167816412,0.06588932224980204,0.00225332434011051,0.02535667402827942,0.9880794266235305,0.9813878617400202,2.6167255690971065,171.7281992513255,
296,12,43.32041549682617,382.490624,8231.287109375,685.9406127929688,0.029707806184887886,0.05030887573957443,1.2230186462402344,0.0,2.7225065423408523e-05,0.10003598034381866,0.4819900691509247,1,0,1,0,0,1,1,0,0,0,1,0.030552239051815592,0.017626295878593594,0.032655738613213275,0.1880106676074177,0.0075345186071549275,0.07494228879431027,0.9949766789756034,0.9892862036311244,1.7927960294523764,41.689649358500446,
297,18,48.128318786621094,427.667968,8896.83203125,494.2684631347656,0.010461876168847084,0.009880229830741882,0.6176273822784424,0.0,1.865290141722653e-05,0.027211781591176987,0.24005670845508575,2,0,0,1,0,3,0,0,0,1,0,0.010093265610280228,0.09573305211287264,0.014319128195889319,0.062057466837591876,0.007650280849586605,0.2598247416451837,0.9994814762972655,0.9947302271315989,1.220331363139053,37.93633425922785,
298,17,46.77529525756836,420.210176,9230.2421875,542.9554443359375,0.058172766119241714,0.042366646230220795,1.0208513736724854,0.0,5.107739707455039e-05,0.10029467940330505,4.905195236206055,2,0,0,1,0,2,0,0,1,0,1,0.04434847748491199,0.023820200527661317,0.007352966134066191,0.05270784736954239,0.001785672948640682,0.10277216002111389,0.987800443903021,0.9570783505952063,1.2836378273527957,72.80897603578269,
