sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
335,15,61.19731140136719,402.556416,9300.2099609375,620.0140380859375,0.013603240251541138,0.01814550906419754,0.0,4.659711703425273e-05,0.04246710613369942,4,0,0,0,1,4,0,0,0,1,1,0.011270567927621362,0.004304591990316589,0.003296442934541871,0.9839195736212283,0.9788801462631842,57.824857171503425,
336,14,51.978240966796875,395.30496,8368.27734375,597.734130859375,0.008204881101846695,0.012903576716780663,0.0,2.2843438273412175e-05,0.024563154205679893,2,0,0,1,0,2,0,0,1,0,1,0.006755902339454896,0.009966923194141108,0.007185756221920192,0.9992522734717537,0.9899377870861975,36.969545865083155,
337,17,45.02627182006836,420.190208,11920.013671875,701.1773071289062,0.08528883755207062,0.060840293765068054,0.0,6.343971472233534e-05,0.1408168524503708,4,0,0,0,1,4,0,0,0,1,1,0.03453330868364923,0.2323370835549574,0.011084282231267367,0.9945069812182791,0.9875829110200314,114.90620687596758,
338,8,38.749183654785156,361.84064,7599.0400390625,949.8800048828125,0.06027821823954582,0.09877093136310577,0.0,7.397870649583638e-05,0.12561073899269104,1,0,1,0,0,1,1,0,0,0,1,0.0512670360080988,0.04385147987615408,0.00905087205841601,0.9994139644941397,0.9951925115823858,87.81230373543092,
339,21,49.7507209777832,460.465664,12552.3544921875,597.731201171875,0.03617628663778305,0.02340136282145977,0.0,2.2487847672891803e-05,0.05023160204291344,4,0,0,0,1,4,0,0,0,1,1,0.02187272919133142,0.004672764128790696,0.013352490714301196,0.9559481052087755,0.9548587080204898,73.75490334046707,
340,21,49.66582489013672,460.522496,12448.9677734375,592.8079833984375,0.02788556180894375,0.021740995347499847,0.0,1.756353594828397e-05,0.04035056382417679,1,0,1,0,0,1,1,0,0,0,1,0.016750981706209093,0.0362297768868553,0.0030296865578589727,0.9958882411967906,0.9870797599493389,82.1413405901927,
341,16,43.6049919128418,409.953792,9770.6171875,610.66357421875,0.016464129090309143,0.021429045125842094,0.0,1.5816787708899938e-05,0.04514957591891289,2,0,0,1,0,2,0,0,1,0,1,0.014099466597378263,0.021314731459495626,0.03142074941559003,0.9211539861282697,0.9193826405472683,62.85114939678215,
342,16,43.53535842895508,409.924608,8863.388671875,553.9617919921875,0.12096045911312103,0.11501208692789078,0.0,5.3302606829674914e-05,0.17900225520133972,2,0,0,1,0,3,0,0,0,1,0,0.10059065051026041,0.1878460916147869,0.08969039524373369,0.9477330757785658,0.877519683351393,342.6590798222647,
343,8,38.80140686035156,361.673728,6588.6396484375,823.5799560546875,0.11036108434200287,0.19112978875637054,0.0,0.0004924631211906672,0.31594493985176086,2,0,0,1,0,1,1,0,0,0,0,0.04656741003848849,0.013319142814875784,0.07332372514180775,0.9863888480259552,0.9702081572987242,83.79229300640623,
344,20,48.38723373413086,447.152128,9957.123046875,497.8561706542969,0.0768621638417244,0.06854104995727539,0.0,2.6843714294955134e-05,0.16788236796855927,4,0,0,0,1,3,0,0,0,1,0,0.042310442217020655,0.14934880639649933,0.019656880522824577,0.8823548054920877,0.9852946254636338,250.74895803402026,
345,15,43.09503936767578,402.51648,10668.8955078125,711.259765625,0.11796247959136963,0.12593577802181244,0.0,5.079693073639646e-05,0.2974695861339569,3,0,0,0,1,3,0,0,0,1,1,0.06513935086293617,0.2627509460280628,0.04407800758582148,0.9961602409920898,0.42027500689995456,173.15613443010594,
346,25,55.3359375,506.059776,14091.7568359375,563.6702880859375,0.01342786941677332,0.013352727517485619,0.0,1.0394737728347536e-05,0.03887070342898369,5,0,0,0,1,5,0,0,0,1,1,0.012541272298706089,0.009783005497675468,0.0026963641108863207,0.9991511828032814,0.9950481895960506,39.14010089202824,
347,18,64.00431823730469,427.735552,8793.3564453125,488.5198059082031,0.03355291113257408,0.02919047884643078,0.0,1.915707798616495e-05,0.06812947243452072,3,0,0,0,1,4,0,0,0,1,0,0.024854749579749164,0.04468158989072926,0.012567793496947505,0.9593637057294755,0.9578043808964349,44.54907313659637,
348,21,55.738304138183594,460.503552,8954.6630859375,426.41253662109375,0.08909832686185837,0.049896083772182465,0.0,1.3754080100625288e-05,0.155948206782341,6,0,0,0,1,5,0,0,0,1,0,0.06349743649890205,0.07238953308565188,0.004896741220581341,0.9726495955727131,0.9430947708743421,161.61558508940593,
349,16,43.659358978271484,409.953792,7287.49609375,455.468505859375,0.009294791147112846,0.010989041067659855,0.0,1.1125912351417355e-05,0.02442193776369095,1,0,1,0,0,1,1,0,0,0,1,0.009270556367317807,0.006440426259513292,0.0006395291208674166,0.997370609718876,0.9972987720576755,46.502720727571976,
350,14,41.94723129272461,395.309568,9737.1513671875,695.5108642578125,0.06544078886508942,0.08652102202177048,0.0,4.418808748596348e-05,0.19349631667137146,3,0,0,0,1,2,0,0,1,0,0,0.05122775194547318,0.014202470130578265,0.01687876715266637,0.9507512888367793,0.8114888774849407,143.13661248447855,
351,8,38.59446334838867,361.499136,5116.2021484375,639.5252685546875,0.01823715679347515,0.0367964543402195,0.0,8.103655272861943e-05,0.08381786197423935,1,0,1,0,0,0,0,1,0,0,0,0.021135650696413235,0.009171299818175166,0.010558139452546522,0.9993506703514687,0.9995521212544264,43.32312108426095,
352,18,46.55615997314453,427.654144,10369.29296875,576.0718383789062,0.020465241745114326,0.022622937336564064,0.0,2.3545797375845723e-05,0.05619300901889801,3,0,0,0,1,3,0,0,0,1,1,0.012760491312477576,0.0139592858578714,0.0032297925990510956,0.9439158252234285,0.945159796836331,50.619743122402724,
353,20,48.343040466308594,447.190016,11978.7109375,598.935546875,0.024867834523320198,0.027475157752633095,0.0,1.7529220713186078e-05,0.06984052062034607,5,0,0,0,1,5,0,0,0,1,1,0.027687395991242005,0.0286105609486057,0.00416602593990828,0.9978595982715445,0.987201472415868,56.13761647528488,
354,21,49.628318786621094,460.51584,9862.2578125,469.63134765625,0.05464423820376396,0.0479205884039402,0.0,1.0877480235649273e-05,0.10396378487348557,4,0,0,0,1,4,0,0,0,1,1,0.03818098499878416,0.03904266191671285,0.06619771844555855,0.9500107460769147,0.9507203393872357,76.7335420978219,
355,16,43.2435188293457,409.953792,11346.556640625,709.1597900390625,0.010497539304196835,0.016463752835989,0.0,3.6861929402220994e-05,0.04247959703207016,6,0,0,0,1,5,0,0,0,1,0,0.013729468266263919,0.005963434577619581,0.0015992156797844242,0.9940031382814485,0.9832233556245933,82.50962027612452,
356,19,47.27507019042969,439.649792,13425.603515625,706.6107177734375,0.09125512093305588,0.038041628897190094,0.0,2.4229095288319513e-05,0.12514272332191467,4,0,0,0,1,4,0,0,0,1,1,0.042271356038727954,0.023086662582233547,0.003626726013124401,0.9850311115681321,0.9850103252479928,83.15474867699662,
357,12,40.92515182495117,382.4896,11366.9375,947.2448120117188,0.41310521960258484,0.1574287712574005,0.0,2.685676736291498e-05,0.3725965917110443,3,0,0,0,1,3,0,0,0,1,1,0.07879021544050317,0.013107446822458624,0.004891168864984974,0.9688663842664242,0.7830581614660292,215.7285039489318,
358,15,43.14419174194336,402.479104,7827.85205078125,521.8568115234375,0.018658017739653587,0.019491400569677353,0.0,1.7117718016379513e-05,0.041800543665885925,3,0,0,0,1,3,0,0,0,1,1,0.020474981597916237,0.10126282130815753,0.012865397037917004,0.8948035875312295,0.8937852300757194,63.28925947604955,
359,14,42.48361587524414,395.30496,8726.474609375,623.3196411132812,0.08391103148460388,0.08045690506696701,0.0,8.949661423685029e-05,0.188575878739357,1,0,1,0,0,1,1,0,0,0,1,0.038793932925453654,0.05893036739106504,0.01424418178343373,0.9833680496089566,0.9838336554570299,99.7969766518448,
360,16,43.21705627441406,409.915904,14394.90625,899.681640625,0.023934725672006607,0.030574597418308258,0.0,3.64953484677244e-05,0.10060977935791016,3,0,0,0,1,3,0,0,0,1,1,0.025256407916860773,0.017482377806700866,0.005848129147299486,0.9993563305653641,0.9636304230947275,27.149599776984473,
361,13,41.768863677978516,388.169728,7690.79150390625,591.599365234375,0.10400685667991638,0.2837117612361908,0.0,6.38753263046965e-05,0.6619625687599182,2,0,0,1,0,2,0,0,1,0,1,0.16721547305739928,0.6919117353800882,0.05368615923141515,0.8873655602403305,0.6669124495801595,349.56127908354773,
362,16,43.46265411376953,409.911808,12460.998046875,778.8123779296875,0.14817510545253754,0.10485745966434479,0.0,4.8989961214829236e-05,0.32590487599372864,2,0,0,1,0,2,0,0,1,0,1,0.05289655854881539,0.5604685930875952,0.07652360610697323,0.996776622751351,0.970497118018491,149.87500036893329,
363,19,46.77836990356445,439.649792,11953.7490234375,629.1447143554688,0.026906533166766167,0.025427376851439476,0.0,1.7483713236288168e-05,0.05221033841371536,3,0,0,0,1,3,0,0,0,1,1,0.021682049541749727,0.023152969452623795,0.0034102631973591674,0.9988005769704642,0.9769832006416332,24.799874726576622,
364,19,49.19091033935547,439.666176,13426.2626953125,706.6453857421875,0.25012892484664917,0.09422437101602554,0.0,1.4755277334188577e-05,0.2166885882616043,4,0,0,0,1,4,0,0,0,1,1,0.06136523449284665,0.05921854292656614,0.02440043478405801,0.9743404648322526,0.9656557238994325,87.16790819729515,
365,16,44.55622482299805,409.940992,8401.7412109375,525.1088256835938,0.048277489840984344,0.04928787052631378,0.0,1.538484139018692e-05,0.10196276754140854,2,0,0,1,0,2,0,0,1,0,1,0.0460995701211005,0.5619829501385247,0.0017607418384344986,0.9995069868672597,0.998306775818292,108.50540289000276,
366,23,52.603904724121094,481.35424,9999.1943359375,434.7475891113281,0.010357462801039219,0.010465643368661404,0.0,4.8899910325417295e-06,0.024608392268419266,5,0,0,0,1,4,0,0,0,1,0,0.013030273592256827,0.008972046843471318,0.011625059809214626,0.9925291796738814,0.9436236159720383,42.89590263645684,
367,17,63.07942581176758,420.240384,11920.431640625,701.2018432617188,0.060859326273202896,0.05440470948815346,0.0,4.9203415983356535e-05,0.13943426311016083,4,0,0,0,1,4,0,0,0,1,1,0.033854969577372794,0.1570177128172379,0.019702619953936407,0.9381582863385394,0.4458713650686195,83.5840676048847,
368,20,56.353790283203125,447.18592,6447.08740234375,322.3543701171875,0.022042717784643173,0.019114907830953598,0.0,9.686586963653099e-06,0.04457523301243782,4,0,0,0,1,4,0,0,0,1,1,0.026677652367030406,0.13974245849332795,0.030990110546754712,0.9285068627071127,0.8624863816472483,43.65914157859565,
369,11,40.44902420043945,376.303616,7195.89013671875,654.171875,0.0460868701338768,0.058535244315862656,0.0,5.696395237464458e-05,0.1473240703344345,2,0,0,1,0,2,0,0,1,0,1,0.04898710210648726,0.010103970113807662,0.001250502366755165,0.9967666618905001,0.9974519234030856,96.24134454520663,
370,8,40.77977752685547,361.488896,9175.2763671875,1146.9095458984375,0.07041382044553757,0.133477121591568,0.0,0.00015074573457241058,0.2630537748336792,0,1,0,0,0,0,0,1,0,0,1,0.026124572623771776,0.011133728014887469,0.04237903438981172,0.9936347538372018,0.9749921004214646,159.45695756723435,
371,22,51.08019256591797,470.798848,12012.015625,546.000732421875,0.02164827473461628,0.012996305711567402,0.0,8.833716492517851e-06,0.03279399871826172,6,0,0,0,1,6,0,0,0,1,1,0.009619421739059598,0.0018255769356358975,0.006414676088668414,0.991531818830409,0.9702276254815794,41.27973978322723,
372,25,72.04045104980469,507.634176,10494.390625,419.7756042480469,0.0204787477850914,0.014278475195169449,0.0,9.699270776764024e-06,0.05107956752181053,5,0,0,0,1,7,0,0,0,1,0,0.018025070857726064,0.0013859859245246575,0.0010570816712715536,0.9949446088524521,0.9830816918918275,55.547948287111204,
373,19,64.042236328125,439.703552,12311.97265625,647.9985961914062,0.021661603823304176,0.020963246002793312,0.0,2.6362202333984897e-05,0.04654056578874588,2,0,0,1,0,2,0,0,1,0,1,0.01604512129409279,0.022415362667318417,0.005409057544849955,0.9095798808023785,0.911262988260613,26.997364328565784,
374,16,50.419742584228516,409.940992,10335.88671875,645.992919921875,0.08826832473278046,0.08159596472978592,0.0,3.957855005864985e-05,0.12789234519004822,2,0,0,1,0,2,0,0,1,0,1,0.03170052144160479,0.022618470303486737,0.007480432811660914,0.9757625390565992,0.9690384964737622,71.80813068356599,
375,20,48.009151458740234,447.179776,14565.255859375,728.2628173828125,0.028149614110589027,0.027241218835115433,0.0,2.9110777177265845e-05,0.05955209583044052,3,0,0,0,1,3,0,0,0,1,1,0.016271384392082016,0.0014569348193393117,0.001998102557722793,0.9981737275300748,0.9485690203947541,57.37321683065751,
376,12,40.955169677734375,382.495744,8334.7880859375,694.565673828125,0.051170069724321365,0.06078086048364639,0.0,4.345684646978043e-05,0.12468867748975754,1,0,1,0,0,1,1,0,0,0,1,0.03532855798367926,0.0031774667818681435,0.052570778677050345,0.9960229967824026,0.9915980165212614,211.90742182106155,
377,14,41.97068786621094,395.29472,9737.2265625,695.5162353515625,0.015794191509485245,0.03273308649659157,0.0,2.6939136660075746e-05,0.07171272486448288,0,1,0,0,0,1,1,0,0,0,0,0.015184485664236892,0.026061473156763795,0.003162008838896696,0.9894018897856525,0.9974502821709534,61.51897653081195,
378,17,44.548160552978516,420.190208,8322.96484375,489.586181640625,0.1103973537683487,0.06567001342773438,0.0,3.3043001167243347e-05,0.12255255877971649,3,0,0,0,1,2,0,0,1,0,0,0.03885376295250044,0.05312931634894652,0.015627803771301546,0.8894330884312303,0.24263517705084092,225.18979265651978,
379,23,52.47795104980469,481.360384,8988.4765625,390.8033447265625,0.01343537401407957,0.014240552671253681,0.0,8.884622729965486e-06,0.03381454199552536,4,0,0,0,1,4,0,0,0,1,1,0.012526393838895237,0.011954570839461831,0.006304400243146963,0.9945298750611755,0.9938069019410416,88.62688022828777,
380,9,57.56825637817383,368.171008,4679.3359375,519.9262084960938,0.035277266055345535,0.05435993894934654,0.0,0.00019464014621917158,0.1035766676068306,1,0,1,0,0,1,1,0,0,0,1,0.04560212524618806,0.03512001118938102,0.07163448944787477,0.9991368945683997,0.9776986865757191,440.1779360700286,
381,10,51.577152252197266,371.241472,9207.482421875,920.7482299804688,0.5333561301231384,0.2810428738594055,0.0,0.0011197919957339764,1.0107167959213257,1,0,1,0,0,0,0,1,0,0,0,0.11556673609749128,0.10391240402555244,0.09351307790779853,0.08218481995095885,0.29131188694810917,858.2586761110925,
382,16,43.12268829345703,409.903104,9770.431640625,610.6519775390625,0.04015854746103287,0.03982725366950035,0.0,2.3784892619005404e-05,0.12081988900899887,3,0,0,0,1,3,0,0,0,1,1,0.03154089626677639,0.08687779814421948,0.03889729700194078,0.9989246015739427,0.995474707749501,107.62860427800817,
383,21,49.3488655090332,460.493312,9400.2802734375,447.6324157714844,0.08327212929725647,0.06473299860954285,0.0,9.708582183520775e-06,0.170193150639534,6,0,0,0,1,5,0,0,0,1,0,0.07101234996425862,0.1551591909842509,0.03869379821572491,0.9927853606232233,0.9471168185864972,146.73965784670744,
384,12,40.69068908691406,382.5024,8692.89453125,724.4078979492188,0.07637497037649155,0.09716223925352097,0.0,5.604418765869923e-05,0.2210623174905777,3,0,0,0,1,3,0,0,0,1,1,0.0350463757236868,0.0025696976571036867,0.044110540987394156,0.9821680943094244,0.5710463857118847,123.23915222066228,
385,29,62.84815979003906,560.928768,10664.6484375,367.7464904785156,0.009710007347166538,0.005001270677894354,0.0,8.940886800701264e-06,0.024496950209140778,10,0,0,0,1,9,0,0,0,1,0,0.012865622032697482,0.011086488298235941,0.0017427067403340823,0.9931184952642126,0.7852615961191223,35.36981115071417,
386,17,63.00486373901367,420.285952,9795.271484375,576.1924438476562,0.05997497960925102,0.06635212153196335,0.0,1.920392423926387e-05,0.15619872510433197,3,0,0,0,1,3,0,0,0,1,1,0.05303908734818993,0.08552771888374944,0.10370453350402717,0.9796849100748584,0.9712163995457975,115.68342756373384,
387,12,49.08428955078125,382.47936,8693.0556640625,724.4213256835938,0.03557491675019264,0.04271923378109932,0.0,4.6485645725624636e-05,0.10162904113531113,3,0,0,0,1,3,0,0,0,1,1,0.02242587897102025,0.031485290116261416,0.02058666384953292,0.9286275712781111,0.9278321709980654,52.95210829317473,
388,17,44.4139518737793,420.184064,9333.60546875,549.03564453125,0.05999048426747322,0.06038802117109299,0.0,4.1976651118602604e-05,0.19537781178951263,5,0,0,0,1,5,0,0,0,1,1,0.048728914344677604,0.046275897556452616,0.013234140814553375,0.9961076916424701,0.5140998929661549,42.62080665852545,
389,13,42.228416442871094,388.175872,7794.36083984375,599.5662231445312,0.09990931302309036,0.07627061754465103,0.0,3.976437074015848e-05,0.1771109700202942,3,0,0,0,1,2,0,0,1,0,0,0.06321035375430406,0.0004966975086090342,0.059564137980707504,0.9915686119183758,0.9974670907888846,156.61306671258086,
390,19,46.57356643676758,439.636992,9932.3115234375,522.7532348632812,0.020014621317386627,0.02409745566546917,0.0,1.2041404261253774e-05,0.05369313433766365,3,0,0,0,1,3,0,0,0,1,1,0.016635266035818386,0.020621442913139096,0.007175641426061245,0.9808665334794997,0.9691334079781518,38.15045826951814,
391,11,40.676414489746094,376.297472,6185.1201171875,562.28369140625,0.04096688702702522,0.08265108615159988,0.0,6.0394337197067216e-05,0.14838987588882446,1,0,1,0,0,1,1,0,0,0,1,0.04623794534813789,0.06350676703351868,0.017355898222449144,0.9616041306366383,0.9564824390031915,280.095803458756,
392,18,45.650943756103516,427.662848,9907.52734375,550.418212890625,0.017781773582100868,0.021259035915136337,0.0,1.9490682461764663e-05,0.04997261241078377,7,0,0,0,1,7,0,0,0,1,1,0.016737058110213452,0.043549451020070074,0.012451596944666354,0.994878433025939,0.9957039316421537,71.36018359596528,
393,27,59.034305572509766,534.460416,11538.5556640625,427.3539123535156,0.13891175389289856,0.07216358184814453,0.0,4.771514795720577e-06,0.19081883132457733,7,0,0,0,1,5,0,0,0,1,0,0.08176100651844237,0.4475336253654667,0.04535980054236083,0.9744133108377833,0.3415037628008774,126.08989385904546,
394,16,61.471519470214844,410.102272,8863.26171875,553.953857421875,0.09649777412414551,0.07863202691078186,0.0,3.241067679482512e-05,0.17398226261138916,2,0,0,1,0,2,0,0,1,0,1,0.04277363678220187,0.1579764415172059,0.01918417525757484,0.7433794745880035,0.9178730474957026,205.92647943703136,
395,21,56.89779281616211,460.493312,9520.1962890625,453.3426818847656,0.0925498753786087,0.04838523268699646,0.0,3.600685522542335e-05,0.1379934400320053,4,0,0,0,1,4,0,0,0,1,1,0.03184637214206619,0.24750828855417994,0.021255263404550556,0.9929814302840372,0.9852440502904434,127.84378596285084,
