sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
266,15,625.0526733398438,737.59744,9300.24609375,620.0164184570312,0.043838486075401306,0.09294341504573822,4.750283241271973,0.09455082565546036,4.928819907945581e-05,0.2788231074810028,2.470109701156616,2,0,0,1,0,1,1,0,0,0,0,0.04160116124414899,0.15483075178735087,0.015885940801938503,0.06431874840694266,0.016837443936400506,1.3264077529526566,0.9584471802047387,0.7951665043761913,306.0381252728444,
267,13,528.760009765625,838.316032,4746.1533203125,365.0887451171875,0.0336550809442997,0.07171718776226044,1.9693307876586914,0.07101156562566757,2.496094566595275e-05,0.22670462727546692,0.5599978566169739,3,0,0,0,1,3,0,0,0,1,1,0.19196518649653913,0.13040245287765798,0.3228023646401662,0.8419499178262287,0.15742405051172362,0.7381892655703216,0.44620308834591493,0.4634754624877605,208.26769971961107,
268,21,1247.02001953125,1112.565248,9862.0341796875,469.6206970214844,0.047872092574834824,0.07559389621019363,6.9098310470581055,0.07964799553155899,1.1853677278850228e-05,0.35557693243026733,5.475403785705566,4,0,0,0,1,2,0,0,1,0,0,0.2146407052830902,0.28551228749868524,0.21887390784081684,0.2951088711114923,0.076168357455979,0.8202228339902063,0.9869650240757819,0.7175013182372187,309.8171942340304,
269,14,567.19970703125,1085.50144,9840.564453125,702.8975219726562,0.03970465809106827,0.08968088775873184,0.7772464752197266,0.10349294543266296,2.5387929781572893e-05,0.310303270816803,3.150424003601074,3,0,0,0,1,2,0,0,1,0,0,0.06762212490463383,0.10589817823534148,0.16115413061434336,0.09407729715206013,0.06102116460430552,0.951436667272847,0.9984216804856554,0.7870545985737396,132.3040980617622,
270,22,1409.281005859375,1183.25248,11908.400390625,541.2909545898438,0.08096011728048325,0.09768550843000412,2.6428115367889404,0.10250046849250793,3.3561464078957215e-05,0.3156659007072449,1.501662015914917,5,0,0,0,1,2,0,0,1,0,0,0.10435582722920449,0.46322835541929663,0.25988776518020706,0.9331987621059835,0.10053486346727757,0.9185986497759492,0.688612015494751,0.44083780323021593,239.44228423912136,
271,19,994.03759765625,1325.85472,11746.2626953125,618.224365234375,0.06604961305856705,0.0802372395992279,1.6126139163970947,0.08057362586259842,1.8390708646620624e-05,0.3109178841114044,7.696282386779785,4,0,0,0,1,2,0,0,1,0,0,0.11186322383655113,0.10417027407709817,0.005170911500378184,0.013394886350875383,0.12398547383217,0.7763781636286674,0.9952395118197759,0.9644022984537648,81.69179470130778,
272,18,842.80419921875,1162.78272,9804.0478515625,544.6693115234375,0.041174888610839844,0.06430882960557938,2.866586685180664,0.07507725059986115,1.2910292753076646e-05,0.18996888399124146,1.862217903137207,6,0,0,0,1,5,0,0,0,1,0,0.11307946311491883,1.6735863994557107,0.15411115091277255,0.5696346425828253,0.1235942798427963,0.6783134159455072,0.9175962807975451,0.5304223441842197,353.96225762220257,
273,16,651.2151489257812,1044.822016,9873.8486328125,617.1155395507812,0.03897527977824211,0.07663830369710922,1.3077841997146606,0.0879005491733551,2.1967080101603642e-05,0.2209111750125885,0.6274308562278748,3,0,0,0,1,1,1,0,0,0,0,0.059238197253800105,0.16366181065972832,0.027193925248944595,0.13676680353771042,0.061215190679567995,1.1991778288439168,0.9921754054223759,0.8055751073446034,208.00960325579885,
274,22,1403.7125244140625,1245.5552,11908.48828125,541.294921875,0.026002073660492897,0.05015849694609642,3.0629994869232178,0.05856693163514137,1.6460460756206885e-05,0.16432154178619385,2.2403852939605713,3,0,0,0,1,2,0,0,1,0,0,0.09125187959885271,0.47290110305481,0.03911464511239454,0.1034094188902637,0.09995716558092958,0.9877185418474939,0.9966291616244538,0.017689608145969968,217.28547941144825,
275,9,423.7344970703125,979.756032,8738.380859375,970.9312133789062,0.03879973664879799,0.466329425573349,1.7845723628997803,0.20857734978199005,0.0003236501070205122,1.8572841882705688,0.521159827709198,2,0,0,1,0,6,0,0,0,1,0,0.3143384135607024,0.38642616109142275,0.5530938531555762,0.46978026117249083,0.5874878267981025,0.9918502769569318,0.028858590780687938,0.020952648440859454,,
276,15,610.7821655273438,758.605824,14473.2646484375,964.8843383789062,0.09902182966470718,0.22195212543010712,2.9720098972320557,0.16291064023971558,5.055099245510064e-05,0.9745885729789734,1.6666573286056519,5,0,0,0,1,3,0,0,0,1,0,0.1410222446980593,0.2030691197982041,0.08705491691655162,0.38251906115277623,0.12000400541922257,0.8476783011433807,0.7668169585511178,0.883361667597253,204.60728221414467,
277,18,850.5814819335938,1025.378816,8896.6513671875,494.2584228515625,0.05042732134461403,0.05987554043531418,1.662712574005127,0.06458616256713867,9.266016604669858e-06,0.2349204570055008,6.316867828369141,3,0,0,0,1,1,1,0,0,0,0,0.07153856995947613,0.15092804007095142,0.13105277792675718,0.14383687274093881,0.15563741817199878,1.0289194524157483,0.9914407916048495,0.6269906241371362,319.69792079992595,
278,15,618.566650390625,1006.338048,6817.18017578125,454.47869873046875,0.02197241224348545,0.055955130606889725,2.036299705505371,0.06507188826799393,2.662810220499523e-05,0.22149336338043213,2.133718252182007,3,0,0,0,1,1,1,0,0,0,0,0.1146399788193434,0.3977724054243871,0.10200481495479694,0.9283047129599686,0.049867989678765726,1.3150251102902593,0.7246286449474793,0.6822078333720529,361.956396923586,
279,21,1249.586181640625,1174.068224,8492.93359375,404.4254150390625,0.09085354954004288,0.07243210077285767,2.9081954956054688,0.06504309177398682,1.6604004485998303e-05,0.23183833062648773,428.6859436035156,4,0,0,0,1,2,0,0,1,0,0,0.16256976959744823,0.3411094805919744,0.7984036944390762,0.547085824081666,0.16044428981451925,0.9340419847554527,0.9679985264862873,0.025767692202154142,523.200608686324,
280,21,1241.6788330078125,1379.087872,10872.90234375,517.7572631835938,0.018069026991724968,0.032225485891103745,1.665071725845337,0.034221988171339035,5.575820523517905e-06,0.12389380484819412,0.8224571347236633,2,0,0,1,0,1,1,0,0,0,0,0.06824817890914171,0.33944300164044044,0.03627865303119225,0.7436341326645448,0.0394679455381518,1.8102574502222275,0.9598349773514185,0.5802360633470783,494.55173399226436,
281,19,969.6983032226562,1281.499136,11301.15234375,594.7974853515625,0.05590418726205826,0.0999046042561531,5.489383697509766,0.09413743764162064,1.511561822553631e-05,0.4206774830818176,1.5318886041641235,3,0,0,0,1,2,0,0,1,0,0,0.09697039020460545,0.16926848473570852,0.09568780487855566,0.7180492616590308,0.06844889861370668,0.9496319379775444,0.926503580635766,0.5089789561092353,242.65205926412747,
282,16,681.406494140625,1081.772544,12818.873046875,801.1795654296875,0.07873554527759552,0.1301104724407196,1.1565096378326416,0.13992677628993988,6.911122181918472e-05,0.4037441611289978,3.382606267929077,2,0,0,1,0,1,1,0,0,0,0,0.07032455109545252,0.12772720658413644,0.3925708519894955,0.23760844384599078,0.04680067580559405,1.2318879546242794,0.996844071802405,0.982085921855954,246.89944066873625,
283,21,1245.58642578125,1202.107904,9965.63671875,474.55413818359375,0.06523983180522919,0.07462631165981293,2.3639113903045654,0.07470812648534775,1.6343026800313964e-05,0.24293667078018188,0.9486324787139893,4,0,0,0,1,1,1,0,0,0,0,0.08904437047995324,0.2532615131437348,0.7863438233886673,0.33863694119476073,0.14191286736174208,1.3278962637734584,0.9855320704465516,0.23138529983803752,352.043415288078,
284,22,1403.9366455078125,1426.249728,10897.806640625,495.3548583984375,0.017008330672979355,0.03796367719769478,1.9164443016052246,0.03682713210582733,1.6632404367555864e-05,0.30938804149627686,1.631240963935852,7,0,0,0,1,3,0,0,0,1,0,0.08076620311659213,0.9775655080916681,0.005559996293435593,0.028891851501984034,0.047688418318602196,0.7943919791178884,0.9668668118241225,0.5862482659927333,309.8150700220857,
285,30,3219.7939453125,1935.91808,11596.7734375,386.55914306640625,0.07627273350954056,0.054861195385456085,2.43698787689209,0.05477451533079147,1.365562275168486e-05,0.21522404253482819,2.373361349105835,7,0,0,0,1,2,0,0,1,0,0,0.1194808970062501,0.3572426562770885,0.08708115305757796,0.2007390825992639,0.09192303615371929,0.8439959502075592,0.9427828298874665,0.20275252596130916,393.12785236054003,
286,22,1414.1163330078125,1851.31776,9425.353515625,428.4251708984375,0.026198366656899452,0.05316327512264252,11.75960636138916,0.05311311408877373,1.4272096450440586e-05,0.2554719150066376,0.9305503368377686,7,0,0,0,1,5,0,0,0,1,0,0.10266320892320774,0.3985689941319683,0.018571373132265645,0.01546180262548761,0.04872519001229858,0.29896201104733044,0.9964394446287289,0.06588214292068459,448.26500183064957,
287,21,1264.406494140625,1416.349696,9965.765625,474.5602722167969,0.009530819021165371,0.02223900333046913,0.9973064661026001,0.025040730834007263,1.473966312914854e-05,0.11090666800737381,1.1988270282745361,4,0,0,0,1,3,0,0,0,1,0,0.060765013165175186,0.10439806260119411,0.15680128331769916,0.5612484004984946,0.16426102208225093,0.7753430022170805,0.9983728160147409,0.3696147249587598,169.4665569923445,
288,12,499.0136413574219,1016.408576,8334.8447265625,694.5704345703125,0.03277558088302612,0.07414738833904266,1.4889150857925415,0.08639556914567947,5.6772529205773026e-05,0.18634086847305298,0.6400449872016907,2,0,0,1,0,1,1,0,0,0,0,0.06163647907951035,0.21090247337879045,0.023554491126380035,0.40412317968391315,0.06711385953817753,1.8916028664815157,0.4011544900686256,0.042127337704329304,303.7358111057636,
289,18,849.1109008789062,943.613952,8896.8720703125,494.2706604003906,0.007837689481675625,0.03330284357070923,5.2048020362854,0.03708450496196747,1.1573439223866444e-05,0.15035592019557953,1.4009995460510254,4,0,0,0,1,2,0,0,1,0,0,0.07450853462289153,0.23865924245511336,0.08148867486584802,0.6404429850857566,0.04943524818448628,0.8504440504159616,0.5591586812012295,0.26746472526371984,188.2713576079955,
290,28,2656.408447265625,1654.911488,10090.5244140625,360.3758850097656,0.0843222513794899,0.060805290937423706,5.606616020202637,0.04585238918662071,5.185799182072515e-06,0.27671051025390625,2.216285228729248,6,0,0,0,1,2,0,0,1,0,0,0.13669979866699186,0.4016124136185306,0.3894168506647237,0.8714939203602053,0.2575194016843935,0.9944739780662407,0.9210933800045169,0.02903381054409916,665.1494668747,
291,20,1127.0001220703125,1643.063808,10402.5634765625,520.128173828125,0.03605368360877037,0.04747266694903374,1.6676090955734253,0.04741845652461052,1.0253799700876698e-05,0.12288998812437057,2.604092836380005,2,0,0,1,0,1,1,0,0,0,0,0.05231069063104007,0.2907500796002738,0.01142171048253482,0.07559304611643951,0.08628679910477041,1.3971322092203495,0.996471393159986,0.34912216334646917,263.10654675637056,
292,17,723.599365234375,1150.317568,9230.7412109375,542.9848022460938,0.10652965307235718,0.13479198515415192,30.31234359741211,0.13676483929157257,1.9285271264379844e-05,0.38190701603889465,0.667417585849762,1,0,1,0,0,1,1,0,0,0,1,0.14405051434583874,0.048034616845591974,0.0748395067620452,0.17067462725862895,0.0029542469088604945,0.058689954716117765,0.9234029458821668,0.946162981715096,205.42062492524838,
293,24,1766.8792724609375,1387.488768,8551.5712890625,356.31549072265625,0.00540305906906724,0.016343140974640846,2.276637077331543,0.01950039155781269,5.457774477690691e-06,0.08933699131011963,1.0822232961654663,7,0,0,0,1,3,0,0,0,1,0,0.061379371275395674,0.72438607095858,0.12523811961743514,0.5454271438321787,0.10058695628266812,0.6203558696127562,0.9886343194698803,0.6891502649025674,275.03944548745903,
294,14,601.0511474609375,1221.534208,8161.27001953125,582.9478759765625,0.026590686291456223,0.0788070559501648,1.3640305995941162,0.08700060099363327,4.578464722726494e-05,0.21741913259029388,3.099161148071289,1,0,1,0,0,1,1,0,0,0,1,0.08264214892912058,0.05063107960255842,0.014222743027312967,0.03396187084730707,0.05346495877406027,0.9309207927346075,0.9983520012012799,0.9736809953293668,253.855940553369,
295,19,970.8349609375,1044.603392,9828.8837890625,517.3096923828125,0.04023177549242973,0.0666923001408577,3.280479907989502,0.07943827658891678,1.594608329469338e-05,0.2472892552614212,1.1200116872787476,4,0,0,0,1,3,0,0,0,1,0,0.09798146438374494,0.5164471746227842,0.08236065567393702,0.6790731773738613,0.06712738765128776,0.7553849469181055,0.348748815928204,0.20585799274234284,216.6948633657385,
296,12,504.9007873535156,943.814656,8231.287109375,685.9406127929688,0.0296902097761631,0.09890225529670715,1.698393702507019,0.105350062251091,2.7225065423408523e-05,0.3317413032054901,2.908794641494751,1,0,1,0,0,1,1,0,0,0,1,0.08016077219967793,0.07681966398039204,0.16943420321688457,0.9754927928486018,0.04240590342380085,0.42179144105533517,0.9868891024989438,0.9854788618224135,149.10838196983977,
297,18,852.1829833984375,941.95712,8896.83203125,494.2684631347656,0.010459299199283123,0.02425386570394039,0.8936305642127991,0.025997653603553772,1.865290141722653e-05,0.10331276804208755,1.0680081844329834,2,0,0,1,0,1,1,0,0,0,0,0.051501777784951096,1.1166087583911934,0.16165120355990217,0.7005778610918013,0.0343038417040949,1.1650535429278213,0.9919206856961162,0.9863508769273532,146.1994858385724,
298,17,728.3167114257812,1082.42688,9230.2412109375,542.9553833007812,0.05857197940349579,0.09070096909999847,1.9640717506408691,0.09386304765939713,5.107739707455039e-05,0.29063814878463745,3.2133471965789795,2,0,0,1,0,1,1,0,0,0,0,0.16156102626050498,0.10709246203556945,0.11102623842888487,0.7958630467852249,0.034591841168090526,1.990889899088299,0.9575140950824933,0.2416261214953088,211.8378925936769,
299,16,656.1679077148438,1012.002304,8759.712890625,547.4820556640625,0.05382480472326279,0.07296271622180939,1.496953010559082,0.07648903876543045,3.231508162571117e-05,0.18748563528060913,0.6939787864685059,2,0,0,1,0,1,1,0,0,0,0,0.0733585929701473,0.1425137831226225,0.038479391792786276,0.3897239724190489,0.05003155149964414,1.0214470061146457,0.7283308338329656,0.8014586686835734,138.0389918548711,
300,17,731.9777221679688,1020.366336,10805.7529296875,635.6325073242188,0.14656516909599304,0.13702942430973053,2.1633553504943848,0.12385208904743195,3.545953950379044e-05,0.3685150146484375,3.371541738510132,3,0,0,0,1,1,1,0,0,0,0,0.09823805821619178,0.10298469048062717,0.14163871693364355,0.7589163648910743,0.13225194960919623,1.0471652087751788,0.8634948043706362,0.35512256356243777,112.06272486355131,
301,26,2187.035400390625,1501.530112,13654.8056640625,525.1848754882812,0.04403143748641014,0.04365464672446251,2.6520438194274902,0.045527383685112,7.953857675602194e-06,0.20111170411109924,0.7185959815979004,5,0,0,0,1,2,0,0,1,0,0,0.07325115452052508,0.20705032000376083,0.00492419780492985,0.055751258693813144,0.06495531823693453,0.922103500957787,0.149236729459096,0.007670480135202627,286.5215797959445,
302,20,1127.015380859375,1550.655488,8930.2216796875,446.5110778808594,0.015881340950727463,0.03539795055985451,2.222813129425049,0.04058951884508133,9.819707884162199e-06,0.13164101541042328,0.5301849246025085,3,0,0,0,1,2,0,0,1,0,0,0.08535105482753028,0.19904448919880605,0.1519895228176155,0.5067315121797435,0.0986807439642148,0.5174093475353525,0.9780818010362881,0.974157094848812,180.60464736373214,
303,21,1237.4425048828125,1340.475392,13014.1328125,619.7206420898438,0.13991917669773102,0.10070553421974182,5.137541770935059,0.08338302373886108,2.859061351045966e-05,0.2660416066646576,1.9136203527450562,4,0,0,0,1,2,0,0,1,0,0,0.06727512711922681,0.2603834739426508,0.03651995005565849,0.2798449693359232,0.10065263567350809,0.9589246426153228,0.6200938570840303,0.17762487247398595,227.7425368936962,
304,21,1238.38671875,1376.669696,10872.529296875,517.739501953125,0.1049087643623352,0.07217108458280563,3.0275819301605225,0.06720753014087677,1.751303716446273e-05,0.29830202460289,0.45619797706604004,4,0,0,0,1,3,0,0,0,1,0,0.07896604951086432,0.30143120004414253,0.12950900007448257,0.6475544809683033,0.09104720365764868,0.6737823459229021,0.5031098359686847,0.5667134161295028,139.94987437922262,
305,16,658.2035522460938,1154.211328,8194.408203125,512.1505126953125,0.07814544439315796,0.08084148913621902,3.1304376125335693,0.09706718474626541,2.8287218810874037e-05,0.21568843722343445,1.2662391662597656,4,0,0,0,1,3,0,0,0,1,0,0.07092465653038496,0.1548116465465543,0.04346564927766927,0.003977891203006615,0.07965981461821427,0.5395198530748433,0.9994614700248139,0.6870502105256215,108.0984857894136,
306,22,1408.8328857421875,1248.105984,11001.2607421875,500.05731201171875,0.10195682942867279,0.09318981319665909,2.5621297359466553,0.09805315732955933,9.261017112294212e-06,0.5181980729103088,12.139315605163574,7,0,0,0,1,3,0,0,0,1,0,0.13390424623592326,0.3011184530008047,0.36090909794612314,0.704452461932496,0.12284471038463975,0.8918966882203668,0.9625745463522379,0.28628402069083053,339.4668526402226,
307,17,765.6304931640625,1241.437184,8426.525390625,495.677978515625,0.04055701196193695,0.0669330582022667,60.964561462402344,0.07031846791505814,2.7053691155742854e-05,0.22145745158195496,1.3489323854446411,3,0,0,0,1,2,0,0,1,0,0,0.07186195428961298,0.22022591546734113,0.2595941538312516,0.907752276714395,0.037485323431417035,0.9667048644066336,0.8642114955862734,0.967815725445641,264.16346323270625,
308,20,1106.750244140625,1175.128064,10402.7138671875,520.1356811523438,0.04875636473298073,0.050803493708372116,5.4350433349609375,0.05683295428752899,1.679336855886504e-05,0.1677386313676834,0.6753367185592651,6,0,0,0,1,5,0,0,0,1,0,0.07616027896532966,0.5177847766481233,0.0068777263804213895,0.026844317547009465,0.012217635153820683,0.061476929048361335,0.6218038191005608,0.4977665249220515,141.53012842642178,
